"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"netlogo-10"
"05/18/2021 19:19:47:871 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
,"65.92789081110635","66.71351975023755","67.43030840807712","64.43242561775087","65.63595636930266","63.67549520480421","65.62575750230279","66.44457541718675","68.22346892043794","65.36454968748687","64.99966947611962","63.40604849695757","64.23980149888594","65.38853299167198","65.60754237288134","64.64354982206406","69.4123733615019","65.53039888483806","61.251957330201606","65.86363248592392"
,"66.22508400869738","65.3706533073401","67.21365139348133","61.9487072560467","66.1639312895956","63.5324452771558","65.92392909896606","66.29648490310954","68.12002265400366","66.29954003763325","64.65226603172036","64.40448953652002","63.985710740725466","62.26373114087136","64.92016372253335","64.04666261345376","69.51529066692312","64.27294957558044","62.23800360500807","66.84989397152373"
,"66.6764405113078","65.56135461720244","67.6685961347635","62.41226037497368","66.98753579248778","63.157108776437155","64.11983471074383","65.21014821193849","67.74111387819791","66.27011160436459","63.83644742878593","65.06179775280901","64.22133798621155","63.144920105955805","64.39301679614603","63.34376747988469","70.13842765164352","63.94940310164007","63.10949715278447","66.38313628972001"
,"67.45638482128795","66.07058641017684","67.70333656823325","63.08503186390686","66.47463845856754","63.461282788357906","64.66307324602899","65.97087248322144","68.14721045847917","68.06443904075128","63.339524215483266","65.39118488578048","63.90774762043313","62.33553744092272","64.84125336748669","61.536189720532526","70.28895096213535","63.96742996887511","64.10566354691623","67.19962129650254"
,"67.9079069767442","64.84658258204911","68.6309251986483","62.180481829318126","66.57998995941938","63.71991217851061","65.08721401093338","65.82257632565616","67.05974160907077","66.4033846408474","63.57081167017574","64.27248845004077","63.315278622087135","63.042136155263265","64.59608648648654","61.38398770615988","71.34435686814489","64.30997624703083","64.46340012374469","67.07245677170194"
,"68.253076923077","65.71804049009707","68.51737650588917","62.13779128672746","66.09790681971643","62.76941460206099","65.63708036622587","64.8605728727886","68.06300376141857","65.2222267737178","62.66433658665265","64.02089606715941","65.03959860593677","63.219805955168994","64.01001107608417","60.739021464375966","71.08708573058816","65.99706696181514","66.01962052608889","67.57850107066378"
,"69.20553406489303","65.71640338568773","68.23086612009344","62.72975688165563","67.14509678791747","63.44179687500001","65.69875807501626","64.64423076923079","66.56403918545065","66.42575137459174","62.54981589776909","64.09641416405196","65.16607227769852","62.953108406175964","64.17552317992337","59.97741935483876","71.64832918174557","67.33914504489614","65.9155961128229","66.76809584902534"
,"69.2572562446502","66.00706548388536","67.62204986888308","62.852312989670175","67.3332205683356","63.17435696906503","65.34754206700218","66.17240468433562","66.218268037582","66.85433615359585","61.995104065109594","63.330083318560554","64.97916325528085","63.497032045883","64.47662057044079","58.460089358594345","71.3080693815987","68.96917467683132","65.90514175876979","65.83231005372221"
,"68.27925988033083","66.31743326397805","67.37419814682822","64.19489739601627","67.28549434087883","62.2229344729345","64.43448185852262","66.53617735062114","64.58431326981173","68.06437425847884","61.87556237648746","60.893632751132074","64.90503553299493","64.15107243388971","64.83643250688702","58.980618180274256","72.65983432955242","67.72734331669442","65.73692162417376","66.34460951616138"
,"67.66148403136354","68.26607977003235","68.6752375005575","64.46477086132256","67.42690107671604","62.13924608067644","64.57576299780175","66.28938481197515","63.33385624643469","68.4888298091587","62.18296802900458","61.2960071431842","65.01424184881424","63.69059473336182","64.35043112513142","58.78840834800099","72.40353055758457","67.093386171085","65.21861244019142","67.31193156777117"
,"67.36142248184403","67.67455871237382","67.53918644067797","64.78368617683684","67.53781833616299","62.61986806700806","64.09556997313598","66.16306098964327","63.60394383451914","67.19057872933841","61.83840413318028","61.79920504385968","65.47583396892938","63.82691429441317","63.56902521306816","59.307919123841636","72.02190588582391","67.87180521926285","66.2204382319607","67.12738416950617"
,"67.18079286422196","67.46759864123335","67.81491687748469","64.6797991789088","67.75324173465009","62.70402794548906","63.158309066679834","66.49399173864064","63.80609247678609","66.9663707887836","62.5137969810994","63.09796945111728","67.39832852088331","65.28998347234503","62.369330076762","60.2288605256529","71.68910814470884","67.54860414797615","66.7943054562783","67.66800342625764"
,"66.56106751612151","67.87189974191858","67.88017245312291","65.63367306938457","67.1067813765182","63.14053138838241","63.135042944785255","66.06699038063238","62.28182661103385","67.21640643960846","62.19120067524795","63.81412103746399","66.8667986545749","66.43237689026758","61.82603125800665","61.27727977212749","70.47781492174441","66.95258531540844","65.56150067201189","67.47584710986054"
,"65.36980498721229","68.59527498063522","66.75246792884732","65.5761732144607","67.12399564780719","62.20442050686093","62.305521681869195","65.92596162673274","62.85922552295511","67.45886857707511","63.828744281499866","63.85064935064935","66.62388660500174","65.63449354398901","62.78695886473866","62.84717999229159","70.58356216012491","66.41514646096117","66.22958158231316","67.61202238892992"
,"65.29135738073266","68.56240236436565","66.29194942827924","65.70652173913038","68.28494394475473","64.13412356002311","62.31557598702002","66.39685432698798","62.6652340444484","67.1620775450964","63.8893983058248","62.43377364424677","66.44113678529264","65.02163641374962","63.701577522636114","63.24380669923241","71.71661848163616","66.70634505827624","67.26993409449554","67.29979419163048"
,"64.3204345854121","68.57111889277975","67.2598867434088","65.41527666209896","67.8287373610763","65.26479159307662","61.333587786259535","67.73017496023628","63.35481369899426","66.54444905582073","63.98381934566146","62.59370816599734","65.22701961978504","65.86335378975056","64.22788729731008","64.07158683032749","71.81148850085178","66.41797094060675","65.21929402712324","67.3056064287049"
,"64.68971114625826","68.77671292281009","67.3128123996882","65.6748476248081","68.69662213259389","65.06543058535088","62.41085251707562","68.412466367713","63.38523486921801","66.96826856278865","63.823722383396586","63.50326840687245","65.80770273322794","65.6082134054226","64.66025126340155","64.31377005347598","70.45841489868256","66.39390821156616","65.15919282511206","68.08215682622466"
,"64.57626117766154","68.9586360850915","66.36439131228325","65.91385907606161","69.5914904288222","65.44532066922267","62.53984682260401","67.8267287410088","63.01276558538082","67.31573051688271","62.405321896329134","65.16421363416033","66.16539603740968","64.74406847133761","64.12148552245071","64.41834143351285","68.36661281637053","66.36529726456043","63.99307085843006","68.22936674669872"
,"63.24044592801812","68.49092550988951","68.18791488587796","65.78370128975997","69.58528169308632","65.22730061349695","62.89927064339668","68.14548047010028","64.22079011920644","68.31178865165738","63.467350571482115","66.8432795698925","63.59344915595753","65.80794158831766","64.94533259830945","65.0148326187692","69.40040617384238","66.02985796466935","65.54724565756823","68.13340699815838"
,"61.667729257641916","69.20863041861685","69.34188151398791","63.781417368018396","68.23158387206536","65.46649279462467","62.64170555791262","68.22116422679969","65.06105013987516","68.46546214355948","63.172194987859086","68.16814099381683","63.772855942323886","65.92109475032014","65.18246423627139","64.67748621735973","70.59788114821067","65.31083964037182","65.33111748134239","67.77697475185877"
,"63.19577440422131","69.5599191328287","67.49634966378483","63.22044853589264","67.76897696980292","63.989440220532686","62.58832471065124","69.31585000651012","64.59454714666441","67.8697441511576","63.24072578836413","66.79519440803843","63.09189485213581","64.69630281690142","65.82489845464308","64.05538345612857","71.24375557537917","66.2997600119994","65.57705314009662","67.68618049360691"
,"62.75033078663192","67.45865921787711","68.1653772683859","63.057712740268514","68.72171572458107","64.08134575208915","63.445335429769386","68.9440352492437","64.15088407815337","67.82854520788452","63.48699441340783","67.23934610075915","64.4280316344464","64.39495483412882","65.316904047976","63.430752361673456","70.41475142624286","65.91157996048831","66.25920311823302","67.31152239026734"
,"63.11732775736071","67.75250430254626","67.41429512206594","64.42947764892462","69.50227888377692","63.658884043859246","62.25883013474891","68.31992403314916","64.61166045166968","66.49521126760561","61.6151249608799","67.41349054599532","64.56011774311374","64.53668494339472","65.32997545273494","64.33635512427645","69.43533899680753","65.67385780352699","66.18346494376645","67.03739188786162"
,"61.82637878724909","67.49555344500087","66.91749031007751","64.40222610213884","69.4311038794211","62.79850489034424","62.50654284508232","68.28982654959121","65.24157580744702","65.90400607708298","60.50532058797004","66.71347193347196","64.01072083209006","64.43135290188215","64.91194996850535","64.77474002012751","69.43020242914984","66.82084731333566","65.20374673250075","66.70599562032771"
,"61.38409482405056","68.40060633280935","66.29084073820917","64.39226611029444","69.02580847068651","63.057674457851675","61.37742270719666","68.68464837049746","63.38702096125347","66.31513966259728","59.92005722972371","64.86053189609474","64.55966260943835","64.42698487712666","65.53211848150953","64.8572886360676","69.17408390865641","67.23858219283407","63.6501902995999","65.73506533914123"
,"61.14014266910111","67.31691941456535","66.36447628208377","65.40419479267113","69.09436980166349","62.86324494841847","60.59924297417817","68.22121604139716","64.71707221178632","66.72333476747369","59.103286799787945","65.08999557326256","63.97609768232516","64.51431003729522","67.44679834342146","65.56682952364334","70.02143974960877","65.25497499744871","63.096091205211735","64.9750856431018"
,"62.48740211099763","67.28175953338337","66.8924140018158","65.05745957982379","69.43140778401126","63.01325952626158","61.854830394886065","67.67354556375498","63.74963193903179","67.06964120726823","59.4775301016069","66.21296873608267","63.7604120289796","64.89878964941569","67.39363995688106","65.79282031283851","69.69673525814856","64.16347510582547","63.011965937454136","65.03974526202714"
,"61.59465449804435","66.8364021438451","65.7255789526334","65.33367099866578","68.51199597215535","63.51665736487361","62.8194387962586","68.33897083757206","63.26267331496305","66.81263944885902","59.92234977905334","66.13772591045316","63.73448663402104","64.80003327233403","67.2021609072238","67.05968049378234","69.82437673130195","66.15721100172534","62.852215312864324","63.51346935522437"
,"60.81781049320694","68.45043121851246","64.18623140242347","66.34966482649841","69.64460516540663","64.10468564650061","61.643693986882305","68.07975877006706","63.88256585992721","65.21891829065132","60.38546195030436","65.83852051293749","64.74320133587786","65.08226887567973","65.1240541802896","67.28209992229279","69.10744548638573","66.69502887270903","63.461485228845504","63.814273380165616"
,"63.154495864860166","68.87322713914561","63.09077703238083","64.45239263803681","69.41077397788636","63.63282519055355","60.311923135118775","68.13980667838312","62.934422317671036","64.61699311805185","59.16206163655686","66.1841535477469","65.37738622554978","65.31011748795541","65.94406003085699","67.04382497586985","68.08370885859333","68.13568456409484","62.99240063288105","63.63941459974137"
,"63.07256984928961","70.66378100140386","63.72346604710111","64.72425761666024","67.91907220858374","64.28983253078792","61.38031047865461","67.67135913426266","63.151532790066","63.26063264744066","60.05478229018818","67.30573450685056","65.02866366660143","65.48716990533131","66.61681565030192","68.11255891322426","66.84861443722204","66.36419632857763","63.376271915157915","64.33412414436837"
,"63.032015433303016","69.79191192500545","64.85017725805601","64.68310266673093","67.81182299101522","65.93318919381771","62.07106638381539","68.16390588235298","62.174077498529066","63.085828845930294","58.884963768115995","67.77711330935254","64.86443425318258","66.72134845412029","66.70375102454078","67.99354290178783","66.72622838944497","66.39244595579305","62.93875917906233","64.70821364800868"
,"62.57656935538308","69.05686944334951","67.25582454073161","64.45719410509986","66.83756744126768","65.55306613915882","61.85240426291366","67.37141531322506","60.8730429713524","63.60948374760996","59.04783125371363","68.33421187666188","64.6188886745128","67.72105663889009","66.5049348409352","65.98825294253409","67.98643356643358","66.91043879463646","64.54836938356489","65.83148323098729"
,"61.874074236381944","68.68850021243456","66.18973094651083","64.1747062168309","67.88075224995757","64.78503340567686","61.99560433910852","66.68075760438313","60.986563940690296","64.109734724767","59.37111191368337","68.7670819177048","65.21570975967855","67.48482511360315","67.2208293612965","65.4425422138837","67.09638895177724","67.52012218774246","65.12644549763031","65.76931975937066"
,"61.912953034527135","68.1580224656774","65.23706598606903","65.24311841000277","68.50547437571059","65.00858590194895","62.569443014516644","67.21868563939336","61.24179673098188","64.58453345035304","59.49963518628303","70.05891634704085","66.74601886209028","67.57256032457828","66.76068536998686","66.19729780183883","66.86288648224004","67.9172815996192","65.2877621885411","64.74390436672599"
,"63.636063117066286","68.61249884782005","65.240439595027","66.0589261620062","68.66033189456485","65.01188443860802","62.25934161427183","67.01793537787515","61.75420643908753","64.03440429421603","58.92900123079728","68.89184153755646","66.81249032058231","68.66542141827235","66.51279467591513","66.73388333720665","67.67949007857992","65.42028985507244","65.47533716872583","64.64602078808564"
,"63.67936009204762","68.41027046783623","66.37264696603218","65.30552885715592","66.46528049363403","65.24376604726052","62.30692689415253","67.19879355967171","62.2452772450936","64.58988764044948","58.475030393715464","68.88995836394807","68.40220134332418","68.98265754763068","66.7253507907457","67.3095150624541","67.79145120475296","65.9186291211544","65.93230000942246","65.89666627353857"
,"64.09904430929626","69.29134431600987","65.98681870488544","65.58724350051632","65.87404873877729","64.3366593070652","62.5755066299725","67.00335511213132","62.937665016501654","64.57936507936508","57.86837418568685","69.3510023130301","66.74562239428231","68.81434977578473","66.84108853071709","66.36907680649047","67.68382708747784","64.8033324722294","65.477944015444","65.28447637963939"
,"64.76574602753064","70.23584040357714","65.5839719029374","66.28933858917355","66.10940325497283","63.98007782759498","61.926388465834094","68.59772387731786","62.26266099787417","65.69149567576734","59.34302845050554","69.86595641646485","67.74486763383253","67.87206880941606","67.00152818921333","67.64728399562522","68.22635847526357","65.21730828774899","64.92858502689064","65.52475361872493"
,"65.57104710208371","70.85148220892522","65.07337689276079","65.42683596431023","65.36114275698893","63.39181621484025","61.79804043869227","68.596563876652","61.971749099246686","65.4216750021192","61.05505491410871","67.08968108876701","68.03581794961106","65.36360064709956","67.46291125692211","68.11871879811508","68.13806224741514","63.1870867768595","65.34726741170367","65.30969114833472"
,"66.669160469492","71.27364235401048","64.80300841116672","66.30786495838395","65.42288308641439","65.16055163566386","62.13718567437134","68.11505589847627","62.41406603346902","64.49821229050278","60.252312577661186","66.90303138192363","66.97161503381031","64.55495928941521","67.34832660811773","68.07986891833707","68.08935857679126","64.4733596711334","65.24323760033407","65.3687261632342"
,"65.27811659192824","71.57279044903778","64.75979570056414","65.7410172655156","66.33795538713288","64.88325148841861","64.04636477987418","67.51677435919383","62.39593816674049","64.66856242890888","62.017093623295196","67.0292307692308","67.16876360039562","63.17289329748775","67.80088537030966","66.87549999999997","66.6934996614407","64.0807740055055","64.90757945085775","65.3238127749962"
,"64.99792969782396","69.99608161372592","64.69072217157904","64.91456071526319","66.0434838709677","66.26991573277733","64.44358216309436","67.92533706436024","62.750303865164945","62.74051490514905","63.1276831307334","65.81588355464758","66.94752451755775","63.3240337506805","67.0374733349135","67.20658772017119","66.50432525951562","65.89716388828755","66.04833670281198","65.17760949041255"
,"65.5099822234377","69.23222328374503","64.46470160116445","65.65146469873555","66.07181254606144","67.0133802212883","64.52560620756547","67.9472775564409","63.69312801003683","62.41622239146998","64.53220809985879","63.65760981645701","67.13347723704865","63.861661054994386","65.29477143860709","66.34153357801807","66.90755566675007","66.64310261504592","64.62204413472705","63.745843276867106"
,"65.97886503204978","70.3805409122164","63.7064814344491","66.07227085128581","64.65999830644822","66.11228246318608","64.1093890919447","68.86617297011375","63.87440833697946","62.81005797832118","64.37044159214122","64.48307840845577","67.6216424700345","63.52865278519312","65.29686884600237","65.34692825222218","68.73608923217644","68.95603360077538","64.21106148436758","62.74736636753804"
,"66.21933052926742","70.45472805235838","64.41809514149509","63.756427758816855","65.58146067415724","65.54143588008964","62.443559988491415","69.22687986171132","64.97604097170439","63.37685855890206","65.03303563291715","65.85382270764536","66.94047900417557","63.019182152836294","64.1122824033897","65.94516787328122","68.2613203345375","68.32751438750344","63.23660476167389","62.70674719860124"
,"66.39334897258783","69.44121809690051","64.83826691334565","64.1609383524277","66.98048457961863","66.5351036661906","61.71093182148571","68.6852556891927","64.46359943124112","61.49884831939942","63.81151509816007","64.80917603949308","67.34499314128942","63.589197312588425","62.702712700369894","66.74590163934425","68.04914626207999","67.82151023367345","63.80471324196549","63.41602362204725"
,"66.63990796094791","69.23737231749605","65.7445507173421","65.22747614046307","66.82885848285363","66.54266991770804","59.67431508533769","69.32462719107001","65.51572455481126","62.6703821656051","64.37587253414263","64.46087486044857","67.11156211562115","63.82499029042421","63.16997215573251","67.76361315938746","69.0683574400634","69.4620351814741","62.45536008278843","62.534315049986496"
,"64.8322939262472","70.24561975768874","65.1825969800193","64.84011030099082","67.71997182106375","66.28592451523546","61.25100796538501","69.7215318173806","64.98470538183368","62.969671887601315","65.20595009596927","65.48282509638982","68.54604702675071","64.81556227066694","64.22192898272556","67.06567786896522","70.12813872033936","69.10398117166676","63.44199790296446","62.27448694921084"
,"63.585758669529895","70.66403435854812","64.97264714821189","65.74144109244101","68.36602357984995","64.70937554661533","61.52531092110377","68.59514352771258","65.59180200749579","62.84170003715478","64.61540546174686","63.984340965196765","68.5355129650508","63.66038696537683","64.2985719110339","66.2469733111301","70.59799424137422","69.01776360737873","64.00129820175019","62.743492387321034"
,"63.0847560155935","69.11078365059427","64.64957178841311","65.9812554489974","69.69668783021798","63.95885756871688","62.34545498477745","68.66501037940023","66.71502098519997","61.92686445844339","65.15724655411465","63.92083372719543","69.29686220421532","62.43953623670212","63.176228330619665","65.31266642996626","70.15415906513493","69.2129191987396","64.78213857588108","62.77711124053579"
,"63.90753094005092","68.69216994554282","64.97270433905146","66.84708737864081","69.90682693584807","63.5348134524435","62.91017013411686","67.43266098442591","66.84920909326652","62.47580546617248","65.21704660076658","63.23493975903618","69.70378052431252","62.678661874029885","61.896691503819326","66.18902412328708","71.16673299835833","70.40565193060996","63.13467876761406","64.32305504694376"
,"64.73246301131421","67.78565306413981","66.34251771987623","67.43588312381692","71.43081928030811","64.58187083569224","63.811917395669","67.5918339416059","66.48670395869195","62.47075151213852","64.61937524713326","64.50513960272261","69.472626894496","63.259388206882676","63.64668246445504","65.63643446379467","70.45111067998832","71.13180076628356","62.79649071643823","64.69361024814941"
,"64.70263732499889","68.99029932166405","66.95529192484005","66.77671583740455","72.23311855109066","64.69022846490651","63.6581014729951","68.18975196723574","66.44171739411996","62.209822708103","63.21268597657493","64.3679166473291","68.96794321017958","61.047815868384816","63.31969068276125","66.63946654611213","70.3940788502239","72.68090868892325","62.59789231844971","65.78476666146402"
,"64.96435192988373","68.1881854317322","67.21487913517838","67.07970135324314","71.53386179562295","64.34826777806724","64.85145111428962","68.68432736760197","66.64912356074926","63.16188996084449","63.30924970226283","63.935509958870554","67.39295283460214","62.2512238540276","62.215972254122875","67.89296437373967","68.96098573018925","71.93593478626252","63.60021945866862","64.92263234199288"
,"65.14737101950138","68.62395994923139","66.54549004295198","66.960835009097","71.30959416007653","64.87727175080559","65.51327675882837","68.73571492846223","66.42938447661182","63.68895103206859","63.38363763771562","65.0837265837266","67.09932659932656","62.03303737762097","62.42198193265811","67.45568349176595","68.65544273555324","70.52192326855999","63.86751608751611","65.58992367651832"
,"64.7365534825367","68.05254913130162","66.87633018398807","66.17703104666293","71.44317642490398","64.89908430293612","66.45094019510817","68.10078705728027","67.26035607262473","64.23163158319215","65.06390068987018","65.38335902871457","66.90404626673849","62.24243133583019","62.96921032478944","66.92721347093975","70.06163553760727","70.2041732106798","64.86425466632573","65.16002388108868"
,"65.39531031730192","67.50332072687019","66.69694372336774","66.60538588149234","71.5032579104744","64.48816997651085","67.65186948936774","68.50817977923391","68.21898069910164","63.87401207798001","64.84710678382015","64.98794632159118","65.79089401806361","63.10331346287835","63.601057792708986","66.89271666593008","68.24759291852153","70.4868193242111","65.65753459896068","64.16734357151923"
,"64.94067592033798","68.48493579563508","66.47285810876076","66.28282476429331","71.14521770324201","65.27110669889507","66.79615772053532","69.39757006030506","68.60702560735395","65.1163680781759","65.03127419420557","65.38121125417267","66.25397269712758","62.458570929826585","63.69100611146585","67.62281540735582","69.24774869661387","70.66459400146302","65.41179628777422","64.66007461104755"
,"65.10777371257718","67.96766952094428","65.9247317121197","65.9140732716171","69.91697451927634","64.69710553278686","67.3563748079877","69.03532655523007","67.41095434580062","67.12850591655406","66.50473153672084","64.68227180718353","66.43734037119016","60.09133489461361","62.22913201780014","66.02070778304909","70.06847531487489","69.20156069364162","65.21724907440282","65.48024607262978"
,"65.03069068602709","67.05128022421734","65.47493734335842","64.93687773795301","70.2984205528065","64.70719424460435","66.87834382841726","67.8020683649031","67.39104094808525","67.87700610421639","66.25930583501007","64.20920138888893","66.5286880126577","59.88084987642514","63.728015215932004","66.2929520943065","70.84942022761437","69.20635857648846","64.7632438501582","63.460232486999075"
,"65.25009737477605","67.23744590922811","65.88870699642372","64.95129312460126","69.4913996881758","66.16616945107397","66.59990986289674","67.46135328562136","66.46521777659628","67.92730148560446","65.87456438850398","65.06645839888527","67.4074640436436","61.13302380276551","64.63492272567615","66.36571131879542","70.71228611794257","69.56570257344566","65.02188893392781","63.59593437945796"
,"66.8588863914192","67.48517933010572","66.13054016620495","65.69869281045752","69.3583333333334","66.12371582796453","67.53173036243125","67.30352057986025","67.27385975041078","68.99924554463523","66.27088424104372","64.95049327354259","67.94212624044246","62.42837991550213","65.83715029277812","66.68090062111804","72.28009331259717","68.98732954231765","64.30536124585142","62.24092526690389"
,"67.00292443882392","67.34606763473346","66.95368901229672","65.96732625482629","68.86888693270734","66.49740360898345","67.12305356023725","68.35844670960037","67.26554853634671","69.87650677529308","66.28348068107398","64.75439453125003","67.69130291685526","64.15476795392958","64.18331754370854","67.20955978119302","70.73925252731543","68.412446784674","63.854606975533585","59.845391827348315"
,"66.55126231527095","66.79655368032903","66.8651409988837","65.8326813910222","69.08870572073401","67.40724291083022","68.214911445439","69.19129593810443","67.01945000435123","68.86554516613793","65.66858946014388","65.70588106210221","68.25498587165737","64.30043236827602","63.86711527712086","66.58489768307122","70.78408344698691","66.93949493307319","64.26910511001068","58.635241326963445"
,"65.83254671360591","68.12689846212629","65.552334080499","66.95141451414514","69.19794809897401","67.91765005518296","67.71530173432261","69.89171197397148","65.55415537488706","68.83107689767613","65.82643123132954","65.49082529474812","68.55150876054512","63.7961421615548","66.1347442680776","67.58696016771486","71.05556656101426","66.2011488195615","64.17330298634387","59.20973146964153"
,"67.80752385421555","69.5296394813091","65.33430288003049","67.36341417113572","68.60945636832628","67.05499124343258","66.37605685297747","69.06409166276947","66.30571606365008","68.89532583158154","66.75319419908797","66.27941486002949","68.42218563747763","63.46804434662104","66.72536112634853","67.60614192009544","71.24885533365806","65.70429303716357","63.56997665823769","58.41236195226222"
,"68.08126276050695","67.64742366412221","64.8578477443609","66.56335874156434","68.03305980003775","64.91097802593664","66.29229285361811","69.84432867929304","67.1074469493096","68.73655553694086","66.23683993399341","66.27208224732118","67.68617087426937","63.857582833447424","66.58127081270813","66.81089141951367","72.15157869366114","66.47584388185655","60.6132373953868","59.18007520440733"
,"68.58267531858334","66.67167339211876","65.45451393704062","66.77256569150211","67.40387387806356","65.66616946435727","66.20249733380727","69.90886173303707","67.36480486613686","67.57365959579087","67.26145691539827","67.12921159029656","67.4684929773504","63.75077973863952","66.46319045711486","65.63618134999363","71.81974582254648","66.67278640369281","61.028211161696284","59.11864037001487"
,"67.71491050457604","67.19794678296665","64.53207459207458","65.51900487059498","68.03021197297929","65.07095406669288","66.31443895491162","69.41057424740703","65.15304699484032","67.19557297182797","67.39373484236052","64.75134021532055","67.4164912582156","64.38264966957334","65.94866663668662","66.77700610827542","72.43963660204186","66.18896093709144","60.58532491607797","59.275887509764786"
,"67.89414467950239","68.07388698216273","65.4028528101602","67.15675035069894","67.80914653637151","66.43638387984107","66.31590989088346","68.16162124327398","65.47221050658415","66.3573214434536","67.58084100725289","63.632115375961845","66.97997421572838","63.26780670280175","65.499208547685","66.22078589337825","71.69555597401379","67.64997399895998","60.888020182844606","58.673632478632484"
,"66.65509286185107","67.17233370049325","64.56883789785344","67.98307855013941","68.10895975702356","65.92616585961702","66.15635451505017","68.5608676599474","64.47746243739564","66.18043605379667","67.55817218968146","63.97506055440931","67.37052636079878","64.40817904144195","65.47537796976243","67.85515702411665","70.68524573919939","68.37197805042187","61.2637906647808","59.38013281217164"
,"67.00555215193748","67.49123674911661","64.15668404780584","67.82774577391633","68.10018984766982","66.31682053094217","65.85275962236753","69.48441558441559","64.44273647881565","66.35602981029812","67.41225165562912","65.44340296375644","66.6580382669892","66.03209716722509","67.18879952083513","68.22123163282157","70.87350737249213","69.91341819146115","60.653738968880646","59.10062502675628"
,"67.0877146330345","68.16593324282572","62.678376868277674","67.98966981132077","65.84832118102435","67.15120626724831","65.84626347198714","69.5261288795144","64.11653926337735","66.85380680865339","67.18441574265873","65.11531982800656","66.32116296264083","65.33602924022088","66.59894459102905","67.67984331992382","70.86628215647475","70.6742468058258","59.49358618251604","59.27252213896457"
,"66.77145890203215","68.21012305018068","62.18766787616044","68.52707957228161","67.15480188045672","67.84896358297912","66.56672014975264","67.7581247499222","64.25931619154089","67.15694704049845","66.9757978065474","66.07448614834674","66.09900088903942","67.23512351437958","66.65780520783359","67.5730544579969","70.99448636099827","70.9161530286929","60.523355212944594","59.97010754509275"
,"67.89274787535406","68.66410209992758","64.00473783954519","68.63463038590375","67.63468414779501","67.93709564609196","67.12740766919954","67.54874452491431","63.88961460070408","67.77781729924259","67.68969055240913","66.1718291989325","66.20567316542547","67.59250405354838","66.98956596204991","67.49187648860156","69.97675969139918","69.55385218072605","61.67062690894031","60.06835202030882"
,"68.31743930183124","69.3982850663769","64.05319956358805","68.87134463276831","67.15298265345848","67.36480486613686","67.45902694544327","66.9334569247546","65.09387981168652","68.03211995863498","67.54269355240227","65.73599777844233","67.03045621657753","66.75194160940107","67.73185178587333","67.91033475026562","70.49327225880329","69.70235858902106","62.28415397932687","60.73930731410169"
,"68.43102815402128","68.85130688228658","63.163797663124484","68.61174643194816","68.38355342136857","65.43428239645608","68.60441837904582","65.0748277207125","64.40047500565483","67.44818610032225","67.14783535585438","66.94286022899117","67.93213866039954","66.20028795068339","68.32217008278366","66.83356092676041","69.8393372474873","69.33143939393943","62.22533225936368","61.01817676961851"
,"68.04143561895296","69.20098388706685","62.62973788421647","67.2948118612219","68.83589491555718","65.29020618556699","69.51717490361023","66.13516991667754","63.515526421763866","65.96615944149491","66.55480885311873","68.35821682933262","68.55378850957537","66.19301385438162","67.63533997401471","65.61070948607438","69.16295208185595","69.62267922668272","63.17411879060724","61.63485781295811"
,"66.85912643858748","69.6090746745618","63.30214329168419","66.9769416910978","68.87113676731795","64.49463116542992","69.49286720676291","65.91512156725558","63.4756687726845","65.21733355470694","66.29206198608473","69.6922058434107","66.9014558841986","66.34517431797578","67.30278980278982","65.90531055183561","69.51671891327061","68.71690530686116","63.361686017163066","62.23603698255936"
,"68.4757129426512","69.5327474115098","63.26794484321873","67.9772530120482","69.54426290039693","63.85789060455377","69.70246772635463","66.9311175976295","62.6947811522017","65.15853166599437","66.30027038848463","70.70067289388643","67.72866937000963","66.82274914654711","66.751928927296","65.92705845238636","70.06141699989749","70.17153631137597","64.4969766846016","63.05084925240371"
,"68.2901162337156","69.17564696794128","63.5654548835479","68.51073354107932","69.59471221338323","62.6255453655062","69.66880619045496","67.24605193893669","63.268490705672406","64.88497633425817","66.6942189665413","70.73406573451972","67.02058163617531","67.38698363211223","66.81258932051448","66.85071870410756","69.59432766451889","71.50112311477167","64.36811961479978","64.73099032080815"
,"68.09267116682743","69.04290743031113","64.63962227789554","68.18712813815122","70.10422303826827","62.37440727367646","69.60937776989893","68.3755809321471","62.81022615535891","64.14796673197651","66.17466261018801","71.30489135375944","63.932711356830254","66.92470650363575","64.94695904189574","67.65178331992493","70.87376421813546","68.01211186963228","64.11250887694028","65.10928118745832"
,"68.98122102009272","69.7446515165922","64.76339264531438","68.47513944989423","69.99856527977045","63.727996131187965","70.8629247464864","69.00827080865253","63.72675534526627","64.50293088007817","67.10515204338563","70.7240959509424","66.14079843298198","65.78462494819728","65.05908141962425","68.20621841353548","69.44746943027914","67.15368497513549","63.48328746559923","65.67603717503243"
,"69.46184050015249","69.9450105325038","65.66514742814626","68.50772365428351","70.02378724797676","63.438128750917485","70.63849640095978","69.73083156994278","63.9509444096321","64.17663605526597","67.72355916615574","71.67662290464725","65.66862103445142","67.43389261744969","64.47118266678088","67.99613452718934","69.14253048780489","66.7996935079409","64.33330846884482","66.45015920186793"
