"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"netlogo-4"
"05/18/2021 19:18:29:267 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
,"63.4259128718455","60.51116386500712","67.32958348166612","60.05413678502714","65.69868954285499","58.86507936507943","64.50469180903264","62.68873170332816","62.58328895079681","65.65398971624447","59.673472342890236","61.13513215373072","64.98343218382638","63.48736303287207","61.276036183569225","61.27126477126477","63.456915141008864","63.632077739931844","59.70124379052744","64.69766950148005"
,"63.099022175659115","60.2065923053462","67.73997167640293","59.85215216078664","64.92117014834994","59.35846438482888","64.34845626383193","63.264449690654544","63.3335593081064","66.29231756093883","61.067266708048805","61.68110374500591","65.43010890689744","61.780660281230915","62.42870456663556","62.732089876973035","62.96647146156382","61.819064089521916","60.098684210526265","65.4827773834871"
,"63.41406817788547","58.46524124286165","67.81384604321724","59.19565780946212","63.75624288425047","60.25350902920348","64.33712816746238","63.36097709304687","63.08819842032682","65.9854695739986","60.79437103922462","62.25764695644609","66.6602932882121","62.19100282720771","61.230671230271916","63.378258789763265","63.25032954358221","60.997659402744134","59.16278017163342","63.91248481904296"
,"61.74982021163657","59.89711906369571","67.96243310738497","59.601545842217476","64.38387195354879","60.12292239374076","64.81030298433883","63.63046677021171","61.8927371413802","66.13179514742009","61.555557825074544","60.48214129770329","66.60268579838112","62.19760066764028","61.807783925003875","63.56716538617063","63.4963645176927","59.68687919594827","59.45609101135828","64.24714911225522"
,"62.35516884906958","60.247236818264156","67.86752809793117","59.86052187805095","63.43905116279072","59.772445041114246","64.9983596551461","63.675169722346425","61.92751024590163","65.86864486508861","61.917572273738095","61.18345789951182","67.35555265999032","62.12677092529535","61.21851795726626","64.56813882720617","63.866103092783504","58.69108254507236","59.26862599666233","64.26279312636473"
,"62.511879463508066","59.38698446705947","67.076875364857","59.229244114002476","63.94627916405585","60.407442627107855","64.57660727809001","62.807546235138716","61.84242872228089","66.32343227986634","60.63417943107223","61.068356309650056","67.04331212588941","62.25720351209862","61.380196708908606","64.24415648322814","62.872014080965556","58.36361019736844","59.9729111307942","63.76318944844125"
,"62.830697724115815","59.211617614516484","66.65143246930427","58.98921407285505","64.57276925368689","61.05340089244755","62.677836304700165","62.91415835105513","61.17335631617823","65.8797439414723","61.45889155574949","60.645178087898366","67.08677048801174","61.93198263386396","61.60789304974168","63.20241212409741","63.183471522019914","58.98905436197916","60.4609697323743","63.675773504864665"
,"62.735332535103936","59.53704674530362","67.61800871930542","59.77741568610298","64.30064675670533","61.71045420576271","63.82682710882162","63.181435533894586","61.67751479289939","64.53435156798285","62.01588103501296","60.60723579283133","66.1044691425664","61.5264095074227","61.78108431035774","64.75079414879012","62.06938690969344","59.68231054281872","60.79207301825455","63.77509647910816"
,"63.48372414797555","60.44150552790379","67.4344231278617","61.04966425394611","62.934461608359854","61.98993009320909","62.01600950501432","62.13370435461824","62.866896716798976","63.878039097062086","62.03096380287832","61.12204428875267","65.9535619434463","62.464229060913716","61.108485415691774","65.38523892435677","62.57003556972891","60.48798252002914","60.615699562332395","63.872401467406675"
,"63.940418419066106","59.5865712927346","66.53968371816762","60.24027886031005","62.47501682997981","62.133038876797684","62.87235099996024","62.98076388613176","61.82799874480273","62.80177919708029","59.980159073225565","60.707417638217514","65.58405375668026","62.81699623923327","60.78195760551048","64.5727217288562","61.85697399527184","59.5802698011991","59.98528395241389","63.80037673435635"
,"63.85144056546234","60.802512257560636","64.27984213269785","61.15260577915378","62.65357804968482","62.1529249095937","63.1433163994285","63.25061183550655","61.41417653802062","62.7185679755914","60.51020191285864","59.09914668833806","65.5764147681432","62.278410697693204","60.2060010462596","64.791553028848","63.13492714959983","60.78192940076369","60.634424709323085","63.7723046166721"
,"64.37285588623365","61.19515300424396","66.05471908028932","61.30875064091609","62.59555457096438","61.20080346894529","64.18179285088763","62.54415793714744","61.50527938342968","62.6039295338455","60.240895825402866","60.07036977036165","66.12024826946133","61.43567179487179","59.96647187187929","65.24796254880408","62.64427555773475","59.90075969765566","60.17815598267655","64.52574106675553"
,"65.16624990806798","60.99748055162659","66.18092730729856","61.541449662118545","63.03723364763529","61.60382887700534","63.261204790323205","62.457389620143076","60.72800839202762","62.17886941594476","61.068447771467895","59.745119484914795","66.81032340722908","62.444253408309365","60.65785366578723","65.32398829839101","63.09732409123882","59.46110924495205","60.41236312384806","64.09384644159732"
,"65.00938199977969","61.80973095971091","65.9435943649538","61.285268683044336","62.60598784422597","61.342745203998945","63.39322599646573","62.518729641693795","61.42957694439313","62.29977121552345","60.3320727458146","59.24780224211627","65.64309646252144","61.06936091732824","60.343692074900666","65.26977198217112","63.42471227621486","60.32036195725031","61.5542355560422","65.43859893943619"
,"65.51948298082026","61.85904255319152","67.37711752499531","60.98996626589399","61.785782824244386","61.51777117919651","64.17423715720355","61.50011305822495","61.77069017030175","62.39084227669437","60.737969534360396","59.05119842829077","65.69635218169091","61.504991215460805","59.8522166559946","65.56865921584331","63.40147979737543","58.91519036519037","61.87394806876215","65.74238526209399"
,"64.53166278166282","62.86640518865862","68.06751276659655","61.51238363651889","58.93864092933878","61.930498016747435","63.87148763494376","62.27074178403756","61.67296153846153","61.88274898373983","60.673735900844875","58.133980093722165","63.53958192584351","59.208556149732594","59.8595379611977","63.846577884510424","62.715415789883856","59.04307528828365","62.21077229271066","64.82190129633838"
,"65.28823986027555","63.0813095604058","67.46486183719193","61.29632484686863","59.06638648254567","60.90806806893274","62.96863663845225","62.68519615099926","60.698376635985916","61.69325025092007","61.66420585474096","58.49598264502653","64.82393283431118","60.02458675105135","59.851378995433805","63.839015702238996","63.211143865637496","58.736962240792344","62.33152559194671","64.29925192719975"
,"66.17826629735107","63.411448422356955","68.41219928719923","61.348233281882266","58.029594470449304","61.62680407820983","63.48000896793958","63.39400655232217","61.16332085086668","61.53806385169928","61.6693555307646","58.843840463171446","65.10362197658766","59.46983311938385","60.45305198333636","63.6479203175852","62.79150197628456","58.41783855178311","61.862756104406365","64.45417987959004"
,"65.70593068134058","62.72613576100407","69.29632093040938","61.9259266877854","58.59433147692443","60.843991416309","63.60572605484842","63.328745325801634","60.17972769117704","60.7476685261679","60.675281671970474","58.945033426955206","63.75160217408944","59.929238079076896","61.000584795321636","63.9197474086391","62.98749052312359","58.77991615853656","62.016357237763465","63.59646992902506"
,"65.7002759783817","62.994110298054636","69.13342430444997","62.046193148504926","59.234823329076185","61.30130045600406","64.37853720616859","64.52532592855172","61.09809956143726","61.236788271394474","61.06389234665404","59.34243458475541","63.58703389145029","59.579632019314815","60.743157819122224","63.712063204789104","62.969428007889555","58.85250941511032","62.120675944333996","63.64762817441303"
,"65.74303182197919","63.22754940014113","68.59717628075835","61.48122704955237","58.673384596304075","61.42829635830892","64.94122455045327","65.09281437125745","61.42015741476522","60.57008975161763","60.897017075547666","59.09739615623064","64.26714080230145","59.89836162486279","60.955889706407575","63.58801543284304","63.24174827711282","58.70310083513765","62.15205959684488","64.64087015112132"
,"65.24589608433736","62.96462169512687","69.49388871019619","61.32458983188172","59.02902688060016","61.948567735479266","65.64243884358781","65.53352717064365","62.366021683481414","61.006477172682686","61.037011609037584","59.80985335310596","63.73086925683663","59.46624508269532","61.26990173739677","62.64678482955939","62.94431760028347","59.587953744830756","62.7738386308069","65.17133528910763"
,"64.1321379155604","62.71010906223995","68.58191072206603","61.451810687774305","58.65642087821042","62.367982675329024","66.28667107049803","65.05590462381178","61.76275264677573","60.77039307299926","59.977988215488246","59.79588896554525","64.26701145325566","58.83579572142277","61.64092980207887","63.13646769102701","62.386039659154285","60.640691799455894","62.66580962997592","65.16053120976585"
,"63.43413589959388","63.751417270929494","68.26954652071933","61.31604744039696","57.975302053537156","61.734492246123075","65.44700886262923","64.00566275995418","61.84868570562836","61.7097703584442","59.78663057059555","60.181601838174956","63.654282243369124","59.060923924560285","61.89073750436909","63.258872651357024","62.448566010903065","60.84257440991877","63.107036706791476","65.49553762164727"
,"63.51103861619002","64.41838793141255","67.53394317777688","60.74134415399049","58.10906047378905","61.183905937971254","65.65230638549323","61.91788624823993","62.08099229723605","62.09206691167156","59.52331661737602","60.036648161557636","62.71408209806154","59.41381703470032","63.140721058664155","63.08978468399414","62.47930061157283","59.897229257809485","62.9312046444122","65.3118379174386"
,"63.87057293658687","64.59564436461608","66.32856348985828","61.39700404858304","57.442885982251745","61.19761284014991","64.81718142469369","61.39041095890409","62.204919278252625","61.55990609541381","59.77224446786095","60.162028068788295","62.228333196418305","58.72416652844587","63.46520235212732","62.32719054242004","62.17271439253807","60.029908596552126","63.06056673155963","64.36286089238844"
,"64.05601502333172","64.49819307042507","65.44335112740018","61.71947108631971","55.26136218153885","60.53723999999996","63.87524248746385","60.148800276195395","63.59850723358531","60.77287764131831","60.428111497077005","60.3843921568628","62.26616336037269","58.291863805339666","64.08364112310394","62.931124322434","61.40765783473543","60.23518146308164","63.44009675583382","64.43603896103899"
,"62.79362112160343","64.56553376519659","65.96693201463437","62.68378378378377","54.20074771760236","61.06002255881407","62.78174921584365","60.283177570093464","63.924739023641365","60.151001958088564","60.5040684506333","60.954814056098364","61.54871610271179","59.03589308618478","65.78039158386903","61.92336026193101","61.290586049392275","60.61621509590386","64.31478379227308","63.4922904868415"
,"63.11712575769201","63.73715536105033","66.59207948502659","63.84470906958879","54.985015740627176","61.63831491270223","63.4488516587152","60.88383320516107","64.97055540050236","60.71792928258283","61.00818854435113","61.065914372365974","62.85678948826537","58.917741273100646","65.67343387470997","62.11344537815127","62.013347904144865","60.79471736585736","64.16475269833195","64.12244657262819"
,"62.543443435807454","64.48645330995174","65.86017775005847","64.60116390306128","54.97203115936023","63.18847415914689","62.942760628569275","60.89182978723408","65.22411131423925","61.462292973146816","60.02953931756813","61.69929292126801","63.15308553728852","59.8294792947929","66.64108584005865","62.51480600886198","62.32162203993192","60.60923140402867","63.85659475894019","63.410295519542416"
,"63.42286437946123","64.73651307160968","65.94322515370851","65.2372685185185","55.90557709759924","62.71857788738181","64.20279880706586","60.841617021276626","65.10106828237731","61.39971910112363","61.60310538756218","61.05434481118988","63.350064677982076","59.85303055190539","65.1672409918346","62.35754080211417","62.72965369680641","60.692598041113385","63.802266054355215","62.64787820666503"
,"63.852362577081706","64.75741204944251","65.68422786281734","66.00775144679591","55.45039079901185","63.815139540627285","63.878420816509646","60.2965558836987","64.01048405955262","60.965921063295255","62.2626158173395","62.790926586744774","63.814874264312465","60.43193054136868","64.41698894488061","62.965657454673476","63.25983201193186","61.02395594130697","63.28101275729827","60.74515269623562"
,"63.08875134753353","64.15220125786168","66.43592134918785","66.20610077285095","55.517759227432656","63.55711373827961","64.40398677200078","59.07894087657266","63.95253649487864","61.25112736136503","60.95593031416422","62.947275748822896","63.99916413373856","61.07156692627418","63.95680523155764","63.35375151620168","62.622051321391574","61.971624112640654","62.531871289025084","60.944619629483675"
,"64.00884989364934","63.371495327102835","65.73609193535283","66.17086338611239","55.49388985554167","64.53997381449207","64.41841449767153","59.96826422171285","63.39683479359073","61.26279976765414","61.16000248869721","63.00702750594016","63.93469488750996","60.99808429118771","62.5279404251975","63.34754685196884","63.58530402136476","62.245463042293","61.9323595334878","61.265316061166814"
,"64.05405455557617","63.5964346671724","63.96118090452259","65.86840323331501","55.39204522429793","65.99188524590167","63.7767804806565","60.523587808179855","62.95372993389989","62.15134225433053","60.594933311310285","62.819203369150244","64.5836695522739","61.14355310165636","63.725638414538636","63.06097821824537","63.438693964533115","62.058292987662014","62.82518577194375","60.92100656455143"
,"63.90318312137029","64.29239835281868","63.47761735936098","65.64384297520661","56.260365311565536","66.65485443011383","61.75781550042246","61.349748382458685","64.03160551193723","62.20497925311205","60.37473595268277","63.43231968810916","65.08280094474773","60.48700610997966","63.399397348332656","64.08706790791656","62.96937275084161","61.69324644549766","63.05936398409963","61.687197778522545"
,"62.72723619244458","62.66093901258473","63.664582075390356","66.0697249939158","56.29522100799221","65.6196470391435","61.20585059200122","61.34629606285981","64.28651009939082","61.88780782532609","59.83935289691498","63.54989297528704","64.16367011921048","60.17892247583794","64.40690520521333","63.89111830276876","63.92286090560485","61.6667800680408","62.292886876506266","62.717822731412674"
,"61.34065893477137","61.262447197304084","63.53102748888796","65.75560484829272","56.89123800345339","66.75751090970122","62.2340831334303","61.52456375277234","64.29949379103063","61.744989775051124","59.851723540620156","63.318308291597134","64.74778065833924","59.8370516276177","65.00624349635794","64.45198412698413","64.4890434714066","62.378751845169774","61.97847783162808","62.266072444528724"
,"60.90477150291346","60.97779569104499","63.13336843028867","65.9003436426117","56.355999684642086","66.80281599588524","63.18767885532591","60.8661626481406","64.1252187099032","62.00832127351664","60.64403362786309","63.82748467732243","64.07311177020274","60.65976181426581","65.4529982471159","64.38263517254109","63.84523282488834","63.23994159636601","61.3015159527587","62.312112028935914"
,"60.038308531015204","61.14669856459331","63.45142328065114","64.72529473972817","56.29763107895054","66.6794371927445","63.21407755201169","61.836114615979504","65.31447574334896","60.58586379132638","61.220382634289926","64.98158685634137","63.54649330181246","60.625490851366024","64.47596828805023","63.42098460155111","63.99427202666112","63.01391362862688","61.200535517962955","62.250893806164854"
,"61.343117945610175","61.08280813154528","64.22192490473948","64.02831603457126","56.63129678333","65.96344339622647","63.68735669832954","61.87637509785344","66.06821400472069","60.29811217723694","61.83623393259417","64.75106098711095","62.737661470807616","60.28405943087384","64.9489914021164","63.07883625319455","64.02763945265102","64.75718655633554","60.68572783809422","62.478700343998845"
,"61.402517553047076","61.755369353751334","64.14148351648352","64.2478737779191","56.68741029321304","66.57349656357393","64.29727135329442","62.557305282376824","64.92495969803011","60.98544362292055","62.80883692681442","66.06390705887073","62.50015553913753","61.08214436471085","64.84674512078895","62.63250163672074","63.373843460865245","65.52687356590052","60.09870760393873","62.42249023661839"
,"61.654208494208504","61.78559931831094","62.46590859677347","63.97302363488183","57.48077313105914","66.46182142701667","63.18095788341233","64.16283088855167","65.13020873748741","60.544266585745184","63.02766798418973","65.69391400763831","63.67903054605496","60.932151793160955","65.93831423962942","62.41613778935397","62.89182702519013","65.64633856865929","58.67302384827686","62.39921607496847"
,"61.23707048199839","60.60565793128992","63.40330711398903","64.10723120052772","57.58068783068784","65.91286021505378","64.15002640237209","64.84797745358094","65.33579721362226","60.3644374834887","62.74719195658578","64.58273485823405","64.84784852334076","62.09567875733292","65.22895064288676","62.15926537054308","62.71312093900652","65.88686303851303","58.39452389257065","63.044155550531286"
,"61.698950437317826","60.046314883854365","64.69579704993778","64.07090799965707","58.55337681966433","66.01432835820899","64.14721987357571","64.04506058566135","65.6632653061224","60.2441922665444","62.90503175987046","64.2509091669105","64.62439777640519","61.739731111844314","65.90209432650225","61.93328298970883","62.92563163052281","66.03074446520132","58.633940274186116","63.03136335486151"
,"61.17818482992413","61.710553838840006","65.50396196513468","63.77035431174174","58.50658803108604","65.87592880594433","65.22610741521983","61.35288313025574","65.65226149752948","60.61038935931638","62.49586535248917","63.358585858585855","65.57434360140584","62.101504065040665","65.291522671441","61.11050083110505","62.050171579774265","65.46235679214404","58.97835620314047","63.78337910291623"
,"61.488762332863566","62.783579965850905","65.10086361059015","65.31292107259178","57.966422654594474","65.31891812497376","64.59461767626611","61.707118225552385","64.44449760765549","59.58206129221159","62.09782920335862","62.542448595733745","63.80240535625724","62.138681390061755","63.65422648219629","61.04661544090744","60.53589211618257","65.39480868988652","59.18654791368916","64.1027329969187"
,"60.35716503046059","62.015577702230715","64.60040039609076","64.47829861111119","58.29077508321448","66.12803707105284","64.90046866793259","61.16404340802715","63.27068931463563","60.15958949805736","61.13770042369361","63.01568727211057","64.74247457764451","62.75666227176476","63.924772658707866","61.992593678961654","61.39228141791979","65.58254527355564","59.44770876297666","63.46883511184541"
,"60.275807768575774","62.97910462100106","64.38540890972008","61.732838380647216","59.59689737470168","66.29971459749858","65.51506133851571","61.287454987019494","64.38896699863311","60.60845552105038","60.75669651985441","63.87749391207758","65.13173458640524","62.774102452703474","63.426796564005855","62.10624432746416","61.76583913025369","65.14387190907695","60.34963425512934","63.84509611961553"
,"60.45572595561038","63.142415372267635","65.23690106859705","60.354307031426636","60.035415680706734","67.13624233832296","66.17818721901091","61.21067343252774","63.270346337268364","60.38586403817569","59.73872905084609","63.39369416030041","63.995170288949964","61.35756653699497","62.77585206070154","62.93696185835197","62.588564516790385","64.88331210682726","60.86990870786514","63.76977023161396"
,"61.32545185416015","63.25829719026966","64.48269910759389","61.32885815025769","59.51429021336904","68.50475993377488","65.52890241048446","62.50918297288017","62.80870856785488","60.663005918099856","60.764321608040184","63.60875492275068","62.93214862681745","61.99756583739027","62.44517839111411","61.87597901715783","61.896672875042334","65.11725242052302","60.49357167411478","63.93529893529892"
,"62.02046010958686","62.334916241111074","64.24003691584862","61.58579266404139","59.06855841720565","66.80536926227867","65.97687939952557","62.14542057698991","62.569464210161925","60.13671512527068","59.33073140749848","62.96019278828992","61.63365384615386","60.8814793467819","62.289681385784945","61.949821884782814","63.27184631077864","65.09882442169133","61.02512926577044","63.71987058506335"
,"62.21345789971619","61.86442641946695","65.42890084550345","61.97191789719829","59.2908687573471","67.08941344778256","66.89029260425468","63.47446771302407","61.69193954659949","61.31371787904668","59.552970943519455","62.69564433222112","60.81043582566969","60.49117879895957","62.02672139386832","62.62505804607967","62.14842396951853","64.88557528039811","60.76197073032111","63.857355595667855"
,"61.90829954686384","62.35907251182523","64.99194937144823","61.97168006955009","60.17493423524991","67.39188117241109","66.31257595358501","64.16494936933736","61.82279314888011","61.40324847727626","59.25527117611209","61.20898062489092","60.28468101609462","60.68791188100172","62.184671593456805","62.13600497600847","61.68866889010853","63.7859810946791","59.80350738774924","63.56367223872654"
,"61.83517371928855","63.52385193982582","63.97996888370281","61.79867798984415","59.95815128604537","67.47375025714871","66.82270029673589","63.06776989755713","61.519193090487406","60.59425186834153","58.45676882484273","61.764184551220765","60.15672217082948","61.91985483139272","62.18151966081971","61.906412783330964","62.409740802675614","63.61987704918033","60.84714598356834","63.71866068680474"
,"60.906858459826765","63.8972629616913","64.26246196048179","61.68753128555174","59.969536679536716","67.9656284669433","67.5359751572204","62.28285132202487","61.343149038461576","61.815470906302934","59.137603723942505","62.83826565726086","61.32984876314036","62.57306040217429","62.45073349633255","61.5428820742957","63.33376925312413","64.70695351215291","60.453162740224705","64.2723214285714"
,"61.43977281691249","63.838966682762006","63.95314543690141","61.25697281932841","60.165319813981824","66.58154852966176","65.9386984075398","63.50860501219782","62.02951757972204","63.38931951697131","58.173816568047336","62.01032052357779","61.45311063438553","63.22982138819802","62.90441417787994","61.677373808683384","62.15610182181184","65.36273526689297","59.92705425828852","64.12112377418501"
,"61.82292282818719","63.96756626506021","64.03205345060893","61.220962800875284","59.45016276546269","64.57251707829742","65.37214124409769","64.20765940382303","61.30745440759808","63.86639774102463","58.44067867616255","62.28484607994652","60.97286321542429","63.446580798868354","63.10552425796689","62.394025901684984","62.17892697963094","64.76250422122996","61.22151277013752","65.24552019860077"
,"61.87131722525326","63.82648586816644","63.974856858351984","62.24530280520843","60.46925553936977","64.65620781256803","64.62801347077902","63.281048192241755","61.25521952406053","63.81961113778206","58.89516468705243","61.59659186065988","62.21304550034881","62.335589243818795","63.43797642354312","62.75688645577082","60.89363253402462","63.29808577213328","61.52701371790362","66.93684590400575"
,"62.35038657673958","63.46758139534887","64.16528471105846","62.669014084507076","60.90424528301883","64.78734587929914","64.68055898068224","64.25050956242681","60.75449137418202","63.63054167338386","58.94643757351707","61.52694462755441","62.252435312024375","62.28973927670311","62.95689937725333","63.26316823197516","61.6218357604204","63.40677934826729","61.10797827903091","65.0478818084728"
,"62.87282590690736","62.52554611095879","64.62407569870915","62.3828305738263","60.60375755660037","64.78120124804992","65.58532202705429","63.53026944065485","61.449769877797195","62.81531493034786","59.83177845015971","62.36525113967715","62.00301554598239","62.296787209170795","63.40099613742633","64.14445737561832","61.51931210597718","64.16907277868732","61.20665499124344","65.2069918413896"
,"63.5176470588235","63.00063647935987","65.68553259813245","62.21567845431182","61.347259305795525","65.78075291622484","64.92420875005145","61.46402170661878","61.755194165188286","59.6957791345899","59.89694591000732","62.48210703682903","61.97846328538989","61.81822667577624","65.0627896995708","63.54639449508744","60.84912032673579","64.37916060978796","60.63767987837219","64.87951994320953"
,"63.15751860622461","62.77900232018562","65.72599080631134","63.25241098770513","60.61611521992995","64.91287053908717","65.70354712311818","61.57803626267298","62.17275062266501","58.281754731331944","60.428106812735365","63.50065284804964","63.162743305527016","63.09132281553396","65.2708166110431","63.53584851113041","60.31221782732034","64.24379166361436","60.01744145403708","64.75013176387912"
,"62.90881293457319","62.10738796002026","65.78413989426598","64.02855011528553","60.92643563597334","64.78506746761104","64.54386353566686","62.00637287570813","61.38944590026965","58.4566468869011","59.83100802232299","62.5731728288908","63.69161339605195","63.37606008746913","64.89997445068981","63.45476378235003","60.61681930741717","64.5447874493927","59.97879142032172","65.58361759425492"
,"64.12879986318356","62.567102888086666","66.07111351698148","63.18994477155505","60.27728302786948","65.07457069455089","64.31139144645064","61.8529006922797","61.933753110625155","58.39562510959141","61.03439495943381","61.88747862685782","64.44629034178877","63.93306233062333","64.81570588487786","64.78555079740102","59.99962632262126","64.35774962205738","60.18430826369546","65.65762808934315"
,"63.70141556255666","63.01035815395673","66.49079273327825","63.90995962314943","59.36164500817057","64.79231919760689","64.26457514783505","61.53472992238238","62.37109434537418","58.16796604296606","60.79810698892925","61.77186771435971","64.32980037044659","64.07087942260931","64.59803179409536","64.9083934183768","59.11077632045374","64.28512872141529","61.22658071595115","62.88972590306772"
,"64.40840717527554","62.17453099600192","65.68390268712386","63.44170423805235","59.01243301592198","64.55743654479055","62.986177677236306","61.14914789195038","64.46493521473336","59.30824372759859","60.080311313274635","61.974284981403095","63.80198876831483","63.317525221644786","64.85928819081833","65.68358794620738","59.63658382891578","64.3134131565819","62.10676205544478","62.360505166475335"
,"63.200777483386176","62.404181030672675","66.28010405303348","62.13510185807036","59.411145691499655","63.18525599179341","63.17879543565327","61.99701750255083","64.60587073744968","59.395880566368724","60.209071434456575","62.52701331642361","63.20252438324728","64.24429294294875","65.15588057640863","64.05934805716308","59.75586353944563","63.99918810666475","62.797022160664795","62.93218798492573"
,"62.134284469614485","60.93623527295622","65.89112619510782","62.176137870083934","59.62231021827312","63.37696611179901","64.34500722488403","63.0728809598006","65.34862246442626","59.98831201829427","60.48014557217958","63.45587722357867","63.12560970611136","63.24064110336465","65.45150297098914","62.61125833132581","59.826428488304444","63.7444000887115","62.5321683185533","61.86867374355815"
,"62.280455553659806","61.286908077994426","64.36251412674956","62.50859924047318","59.096402018567716","62.925718507220864","65.10672394471429","62.660557268471","65.5661888058564","60.86148067318587","60.16265511784793","63.717447747630814","62.77739067755886","63.795093485303866","64.71445221445221","62.94763819095474","59.65793332304366","63.52363841972786","63.24543422844573","61.16770819771732"
,"62.55284201917397","61.76211453744494","64.31824449519539","63.05200205778959","59.38002175771235","61.866018557374","63.963540102132754","62.855308972642064","65.88493691462189","60.18445593658599","59.0163448748438","63.998203645285656","62.282742982250404","63.40715342476716","64.00741350906098","63.25797124728936","60.694362934362914","64.16391343552749","63.45880098549139","61.146629435820756"
,"63.18311688311684","62.027168858775084","64.1102222970697","62.848196392785574","59.401701026887196","61.81630291755525","63.36895549500453","63.363204999614226","65.38940161888195","59.36436081441925","58.397038194861956","64.07810263306295","62.39530799889506","63.0365941449368","63.30568005696816","62.531702826034724","60.39076646893537","63.40553272881837","63.62404784177468","61.96654514737918"
,"63.222699159974184","61.66394797511854","63.904776662121435","63.13093611559643","59.00554738139732","61.27991097522594","63.400625310879036","63.49916952927413","66.21020516114406","58.667762890783635","59.04012296390925","63.847385089446206","63.0514171055932","63.99349357316247","62.99201486745909","61.60096962897667","60.81651833818893","64.55923709258725","64.19155810497944","62.10957446808509"
,"62.76120912726417","61.78710929171462","64.66519787841696","63.4697989297876","58.880370765642915","60.49234351213393","62.95622523754427","63.63297991488096","66.13598890804165","59.39936602198857","58.80449429296134","64.74708221665082","62.70970408331957","63.496624707143724","63.32505919653249","61.485643584604674","60.24705058988202","65.50163553100244","64.58196721311474","62.572952572101734"
,"61.80174871697395","60.60335372284331","65.17220755650885","62.53784917924882","58.26399556576136","59.09618441971381","62.17040040731717","63.10861409445343","66.00870413446385","60.958472428910454","59.81520484134253","63.947702876771146","62.81319489862656","63.569303293743104","62.301376092372145","61.38532015647519","59.7823766603416","64.5438067589698","63.41587355540452","62.60203092647254"
,"62.17304874013141","60.577546440593444","64.14565047183416","63.1726831242412","58.437242398320265","60.34870019714822","63.0324023165457","63.90953084595495","65.86841705296754","60.447429254683136","58.99589811704037","64.05566883309972","60.835217498156766","62.977577585522674","61.81315768960949","61.368022394203855","60.83186752238332","65.08137445725411","63.24502245759872","62.9067840609181"
,"62.482555952604876","60.564837398374","62.97182572614107","61.0154108232311","58.478861978861964","60.43466392195472","63.35050623195298","64.93653560830859","65.52813269704428","61.198900219956016","58.75150774868308","64.80337316721757","60.46983619656414","62.9739030571836","62.490214658673366","61.024802359398656","60.45106709114491","65.10115886045394","64.2752631216895","63.61148895871898"
,"62.0155143261893","60.738868652239134","62.918209558368716","60.47317121004116","58.36288452032394","60.559929969473885","61.61536943337999","65.02865612648218","65.95345890540489","58.951462686567154","58.694641359859745","64.6074052429454","60.57994295448244","62.76896847355914","63.39407554362623","61.047677261613714","60.84615232911288","65.44264797851596","64.06282613233145","63.036592617763205"
,"61.17789954337902","59.827471379445406","63.57522437904406","60.19360843934225","58.464950336796434","59.98994165287816","61.78590887909091","64.42367438386857","65.5018371325735","59.90016910254859","58.456803374383306","64.10969850305716","59.94265632953522","63.16278394798964","63.61794218364258","62.831333716821455","61.661552665697585","64.3356459846143","64.61013443640127","63.11316342729654"
,"61.57691253084728","60.02822442695856","62.51365674684058","60.81472992589202","58.33937202592837","59.269314424917376","60.36227098026045","64.14783546563524","64.80927640279614","60.56059638337796","59.28947760637903","63.56769858111761","60.19938359412047","62.98208719744486","63.56318342677639","62.30308864492869","60.79799473364392","64.74993723774344","65.15966312988064","62.324889390127545"
,"61.98453608247424","61.29924707076694","63.03393111880986","59.95673640800572","59.440988651663815","59.950871530019384","60.27910284463897","64.38575421104318","64.39017473942367","60.968874590455144","59.80940336259488","63.831206804891025","61.163031925363164","63.611486486486484","63.72717421286994","62.48529779258641","60.90746488400779","64.70771355716109","64.94313233706062","63.6148113749945"
,"61.42209173498785","59.57846808510643","62.7306645316253","60.32510956626865","60.128652326084406","59.606020720108724","59.08069011037369","65.49140704700615","63.919305653295794","61.932956951305584","58.37568656169902","64.40625767876153","61.49521705646308","63.61456440307089","63.66125811283075","63.33994748210583","60.50618171921777","65.22667907172696","64.26581244132274","63.783077722900984"
,"61.190874425860095","60.84746125524445","62.63245904253195","60.30713259403896","59.85990774553144","59.11255572065381","59.50003658179692","65.03049706122762","63.473292972641616","63.47157530156457","58.34649026897008","63.61928218125337","60.06468468468464","63.024097711267615","64.21555265481628","63.86425817684365","60.73452897122585","63.619954840530596","63.06330947809391","64.8851372186247"
,"60.121391546209324","61.39162473841222","63.24965460071843","59.46831280206403","59.973071834384015","60.08699816588543","59.78809399866144","64.36640365127252","63.70928306648793","62.60093676814988","58.27686367900699","62.831694644284596","60.99630805875352","63.58482398260807","63.848177376926","63.291576901955864","60.029975538356645","63.17443880742235","62.98464744703023","63.42156358492994"
