"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"netlogo-8"
"05/25/2021 16:40:25:854 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
,"54.561757930178956","55.3823809071028","55.74083624976982","55.6088964066929","61.2717160528016","58.57331208345404","59.06740033589679","55.21842467098808","59.147777976084214","52.74210332443137","58.295772156377176","56.952997082902044","58.34173928351379","55.27324470294973","58.446272313615694","59.04011963696366","60.05291902071563","60.428468208092475","57.80951489042892","56.97372365339576","59.15025351014044","52.9029733188934","55.78873375993797","57.85365017148457","55.61242192921581","54.00051482701813","54.82574054159743","59.981763234681125","60.12282566679549","56.93187585399178","58.43789348306959","54.45224056603774","50.63883677298309","57.6589695256048","57.54184215345174","54.28874601179544","55.07078789114261","56.709174156350684","58.21012645819036","60.71259506109546","55.4399410134954","54.73173917982505","57.95714762580323","62.20894708128756","59.100631768953136","57.56102765448962","57.5762115810772","54.946038183796645","61.16037015836674","54.3728260869565","57.103957636566356","58.919513580013266","59.9482581440756","57.5369471413161","55.46537139836115","60.568716094032574","57.98086697995587","63.03531855955677","53.20452975426827","56.141475826972034","58.366486353577606","62.44619550741366","57.71251392123114","54.91991753885185","55.00673584562172","56.24057971014493","53.8164383561644","58.572373141978495","55.72504370227256","57.637044571851284","56.114614438784514","60.45988640397586","57.52822017323276","62.214170757222206","54.34657224958953","58.557429871114444","56.81136833402232","57.08967043777668","56.79651607963248","56.906802988596176","55.90877162926161","59.7032727960651","56.279335926897716","58.88116302644919","56.68766233766233","55.92483595148141","57.440131767401894","57.63964342387755","59.551185908615295","64.04222957448766","60.1860401459854","54.675869773380235","56.21066925315233","56.03157135992313","56.292325877432305","60.59800904106955","62.21684258834327","58.88486782133087","60.598282694848066","60.837411281285"
,"56.77784048156508","53.65765855604311","54.98342919748012","57.08834361476845","61.80443529949703","60.140634174985294","57.192127011744226","56.67346329818977","61.02954504259559","54.58235970120666","58.52753384559093","55.6042522694697","58.98872112061124","56.919782664499046","58.14751695070561","58.32496952458347","60.232170245398784","58.22485559732285","59.23971571119272","56.94169276022394","59.82523510971787","56.8202798663325","56.60851435221101","59.18048563814037","55.84939048368073","55.626694473409835","54.70793728564431","55.92369497953889","59.43315353496437","58.19957081545065","59.041648146501934","54.042798514754736","49.104284604284615","56.19470757825373","57.576386978450266","56.38464177202783","55.48830227743269","57.488950276243145","55.855602618405854","61.6768522577817","54.369044473800095","52.7210029628004","58.306250519491314","60.6291134688006","58.96273908336342","59.63393720868875","58.89491064491065","54.628192485948134","60.640843720038376","54.084949923305956","57.47668617480572","60.71668803629546","57.974469363235876","58.26481230212573","56.292170818505355","62.145930860640995","58.654276186739914","59.74001192605848","53.1086472255974","54.7058257303089","59.45300217427661","60.39606963861779","58.22970130416494","56.422689255843885","55.686864014801095","57.17205750224621","53.31459664536744","56.956932665781196","53.695269968763924","57.52369007803787","57.13999650227355","59.101601423487516","57.73946413619873","61.77450179679845","54.43380855397153","58.154222475539065","57.75249833444372","57.810939937597496","55.529719106509425","55.990180440634006","57.54660361134996","60.24616404622087","57.40542407219821","59.37057633973714","54.32316552901025","56.64518060267411","58.81280622538192","58.84745521751495","60.89262163607202","60.17909266748728","59.47177050977523","57.66371584699457","57.22105929315547","53.7524108229567","58.40736921057568","61.876995860437596","61.70143167814422","57.98697141826705","61.50662973390247","59.581389859314534"
,"57.39570844038441","54.78548354532608","56.44081055607918","57.62371610992876","62.03525552167082","59.47520821227968","58.03903313226681","55.210697946072244","61.18812239724787","56.29935778923812","59.77822808671067","55.996004677450806","58.91552008805726","57.461873080859775","59.77365275053705","59.41919504643965","57.94619251536022","57.89232175502742","55.39749171793656","56.92822502424831","59.5446002531892","55.48013933659145","58.83507537688442","58.9695489092883","57.42818226844982","56.776066597294516","55.96764358772623","57.11439133604084","58.45047348484852","55.74341670599337","59.9071818181818","54.95334524518569","50.62898767707019","58.46758778308745","57.983360663644255","58.75415249149487","54.8830602255799","58.66953274274795","57.4889906368968","61.77334390415787","55.79640637665493","53.68265396544087","58.64363862411934","61.165321857629564","58.98837640085209","59.8490964667805","57.71712361712364","55.999045513915426","63.4079294260799","55.813827769347505","57.32525852163919","59.45374149659864","58.39827919763774","57.14440465532676","57.14045348209466","62.0714804393211","58.79352246800913","60.439852659198706","52.66521298174442","54.17251016260162","62.590497350880206","60.316070640176584","59.583058668424535","56.93943878110271","58.29475030796931","58.51965629563066","53.126658685024566","58.00594192415008","55.4765070114733","57.96276342137885","54.95153330983432","60.81071268489466","55.779023746701846","62.07431492842538","55.69972811879118","57.69007863314241","59.48112885321491","53.65659059152306","55.64745180377936","55.99479745428834","60.03477534511563","58.986943164362565","55.961660595871834","62.79219338029529","53.485058811062885","56.710510389348435","58.166571645762076","61.66630305434358","59.12861736334406","60.504376953997316","60.21860859728507","55.909100619525766","57.54616306954435","55.64534551684751","58.69675379824482","61.802572597934144","60.90846609012291","58.37029819632011","58.96545421312369","60.25265392781318"
,"58.295346229324366","54.623899180078986","58.219268153230445","56.909590043923885","61.70508672598186","59.924594412978806","58.807072123389716","55.27270533732266","60.38765851044829","55.40412517780942","58.11671416750943","57.30482392667637","60.01332914460101","57.299849069260425","56.098994226112865","60.602058137067665","57.83607876550224","58.83772401433691","55.82731463695734","56.83947714876813","59.800970873786355","55.5490661601773","57.58779999999999","58.04918344094189","57.49781810968962","56.46169088507266","53.734131113423565","57.404627006610006","59.004630504630526","54.321471429890146","58.33363052781743","54.56575235871998","50.268639251086604","58.84016775396086","59.455409574997496","57.09966333300329","53.187566081623956","57.10039142425053","56.824070247933875","61.87026341121903","56.10843054082718","53.20889779993501","60.54642670839854","61.00004408004934","60.160382538665694","58.060690080098595","58.63330170777992","55.018346813967234","61.310159651669096","55.74277726001866","59.063146408577666","60.11553230296635","57.11062992125983","56.20616740088103","56.45379950053516","59.09868761871866","57.88727700450893","56.897409030291506","52.65504118444379","56.20101867572155","62.67748773796662","59.80863878850455","56.52817484980323","56.343126567099084","58.50187758167478","56.58818302976458","54.628302262984754","58.42710397330275","57.58687032531312","56.56162679425837","55.72984759052069","61.40386494891158","56.53290710793533","62.594150740464976","55.28414720452942","55.10576829387122","59.823615160349846","54.38473577610014","54.051242381622146","55.97045341305427","59.26802400342911","60.0167924528302","56.93867392937644","63.03794707763885","54.60222970130416","55.12095591828758","58.116271501627175","58.71087978509067","60.035594170403584","60.44763896149155","59.37880171705176","57.30440652338263","58.26715612825893","53.98602189450828","58.90505623199176","59.35050448949367","58.642079428826484","59.56932810550706","59.29518837948251","60.48308128544422"
,"55.50897815623844","53.581377782254","59.31678163091752","56.62543778801842","62.893083727995695","59.589718216944675","60.56720995443393","55.01709562276912","59.416282708858546","55.1627896069787","58.04206474353028","55.85870979736009","58.250438750438775","58.97895047667261","57.79640427599615","58.654258610022694","59.163367269984896","58.69326828394952","58.760129581278434","58.94490332269574","60.17837198296262","55.901135288552545","56.61651728553138","58.16930469191637","56.9612517166961","55.03239492862134","53.55035770695907","59.86001698694131","60.40585893060296","55.42133061527059","58.75845559167177","54.93431085043987","50.43314917127072","60.00092497430624","56.248091603053396","56.75565654612261","53.917422484707906","55.245550660792965","56.68985669275331","61.93248982480976","56.48493293851249","54.443448867904294","62.0207500222163","60.24105802349201","61.602183000464535","57.705328877945846","59.133268392244204","55.05761537710998","62.14261664261663","54.71306062551591","59.496357182888104","59.20074018551486","57.67206982543641","55.604672409292625","56.52380083895681","60.40276569838235","57.5797982794423","57.84194174757282","53.32227463849864","55.71290668573476","61.06715092816791","59.801563160118285","57.7717153854156","53.21972656249998","58.54556129638331","54.431071972167906","54.94302929362204","58.54055280944215","56.9496738938833","57.446044197837935","57.178770447600215","60.37571751608972","54.39996118765774","63.23308866460923","54.491442665861285","53.02845681925437","59.80117647058822","55.63732557064966","54.78775222900048","58.390390390390365","60.48468524619363","58.689112792924256","55.499545082340106","61.54054573405074","55.44762204064531","55.64083811029847","59.46935332708525","57.66129343629345","60.768399071925764","61.01504806396551","57.27734305530856","55.03820598006645","55.900461801024015","53.33291047480974","57.75152814524227","59.19245419916563","60.09655541674103","60.53773087071238","58.501007695126376","60.128476392867036"
,"54.52757934713809","55.12683438155134","56.9613566102928","56.41189994482252","61.58433838731909","58.55658979346118","60.63907703422741","54.690395956192084","59.35098962420435","57.214436450839344","57.41201877934273","55.93843248347498","58.832472229398064","58.02406461183452","57.84963905775081","58.90580895888731","58.37695006000184","58.26232163179551","58.77988614800759","60.08942897593206","59.23671073310532","55.952485904664314","57.36090446358655","57.08377110694183","57.52257379895815","57.216697173073044","54.889094269870604","59.77093849799114","60.455422363738535","55.20482420278006","55.81296456352637","54.914959317713965","50.8090570583726","60.56947608200456","57.855940130963496","57.47693798449613","54.99365772509878","56.14190837625377","57.39422979413852","60.69719684201192","56.2248236593864","53.98767242315631","61.91990226565972","60.17540247098465","59.952163788084604","57.643411194358734","58.549214564605464","54.70256410256411","60.75672957179808","51.71693262411347","58.419920462762086","58.38471224699191","58.82676140912728","59.44262367883471","55.84868186676164","60.33284684065934","59.010840510840545","57.65324576432517","53.800733496332505","56.07628391700313","60.15595359410519","59.195088732975705","56.53981797497159","54.700194363459715","58.02199816681945","53.59010941857971","54.92966948501153","55.848202268794466","56.481605206073795","60.420461150939765","58.64526240372562","60.24564639272541","53.2253652318855","61.60890756302523","54.85406795039824","54.0148533766358","58.990579710144935","54.22826086956521","55.214760007588694","59.59708051318314","59.55874198579104","56.595656370656386","54.938365960489854","59.59428323532247","55.53853663549481","54.36303975651514","59.69008800370541","56.596075263708045","57.69548540693059","60.96290050590218","58.278888588669744","54.082391561726396","55.26184914841849","55.47910914780047","56.92655468191564","55.94889090086014","59.121680611131346","60.02036703541716","60.56150278293138","58.02399886395911"
,"56.004688995215375","55.05869802520587","57.902744955462694","56.4196012073539","60.42812762384551","58.97353989580478","60.918881921752245","55.209445774258896","60.55775372604683","58.32957585021021","57.53650634297708","55.74008954388586","58.20092506152931","57.84053830227744","57.162390778955206","60.234523318200594","57.22343549275095","57.69151494331846","58.52807291158981","60.072128269106386","57.95695124161681","56.12152493867543","57.982166826462105","58.91748780254475","58.28275595122896","56.56977916708679","56.008977647489935","59.069648465201105","61.03224307749485","55.8554802052786","57.856026883128244","53.30130570536479","50.08079399141631","59.362312811980054","57.41157347204162","57.95236960045773","54.89561340575995","55.906781169351234","57.46743718592967","59.45457018498368","56.52446330504243","54.15965174660829","63.86268231945928","59.1521013080991","59.44040697674417","58.649830626248566","56.620473414591075","54.33796597564377","59.36273381294962","52.145407033395344","58.06182212581342","59.73246454580303","59.62116316639745","59.86579952055402","55.64585919489272","59.48269099590725","56.72917455509277","57.68253366205195","54.55532128514059","56.697352697858236","60.779896826637525","59.245492192218116","57.374410981356284","53.63288477712366","57.28211541897446","54.640254420008624","56.921228830248126","53.82024870081665","56.41385412170908","61.218535469107586","56.925699928212495","61.61570671680053","53.25401445202732","61.44040564226697","57.30018616196092","56.09733487833141","59.65733736762487","55.200129175124566","55.784731385485394","59.111757801036894","59.71298122266998","56.079954528230395","54.04160028323595","59.39720898570451","53.43996023856862","54.25296124324837","58.098948119094295","56.413538432590116","58.31780943900271","58.33728191000918","60.80057434588384","51.45569883527455","55.83164832986423","54.82773486617571","57.069483485593814","57.895443819204914","59.4040703052729","59.57566928468876","58.44753678822777","58.58423388653029"
,"56.901418715382384","54.73709693521016","58.11247637051042","55.10854822878559","58.14159254553155","56.995616868136935","58.319844255840394","55.724704579025094","59.11573347287634","60.36269803168507","56.8784776420898","54.456039930396585","56.41534435490571","58.39102187945346","58.40940902021777","58.70949999999997","59.511126826968365","56.01776739264614","59.05248833592538","59.91457816946664","57.57263513513516","54.843107617896045","56.69395512701652","60.01889241419095","57.45886566008518","56.654850192821186","54.89562483393853","57.363483921878135","60.150613275613274","55.386848235083384","59.151896000691025","54.1819352991698","49.29480492384727","58.17781032218967","57.87289554460051","57.03705440900566","55.351368031269224","54.981412803532024","55.35580352593501","58.53683175397819","57.44578766836783","55.087999131944436","62.79245695306359","57.81782579975464","59.685742876203186","58.69654033379692","57.34363406026603","54.39018819660151","59.31573245407441","54.21589475581183","55.9506917346577","60.873776722090255","60.11239694049863","61.20245819245182","56.847242120343815","59.90912918982651","58.950737743931434","57.74777419965904","56.20505530859092","57.0731406092764","60.52177113194391","57.580547375714524","56.19362380446333","52.282671629445794","57.18927473322482","55.72765363128491","57.49970376221982","53.96072805944878","56.405226012434866","60.413945483300736","55.1504444248878","61.34277632356668","52.81978239366961","61.16691437536125","56.87655130662902","57.07748776508972","60.737236515187945","54.91127272727276","58.51496520827377","56.19282215523741","59.18131678731473","56.39150721085874","55.22564218116275","58.37916785408949","52.51820837390462","53.0079981507166","59.879753615425855","55.38651885115537","58.116141034727185","58.11194307506276","59.55508435932513","52.782406405539916","56.0383408511473","57.42340894480672","56.93904547812555","57.47940929842543","57.903858640200376","59.77164355765983","57.05322830343323","58.89614724394426"
,"53.61283861121712","57.37417754833489","57.7487230937614","54.70857648099028","57.048018356278675","54.95890093596515","60.24119097956307","52.50009051412022","61.27426160337549","59.132942983298136","56.703244622675925","56.15503118309598","58.898358321467434","59.313140969928725","57.178248315688165","57.783131352619236","59.9615961736847","57.59166666666666","57.79728166570271","59.714804063860655","57.89612037708485","54.98552064078867","56.97559157816281","60.42629065950461","57.52727706247021","58.09262174126909","54.51076750796798","58.758278792614995","61.44905023965913","56.275295897481534","58.36075091109417","55.131053994437515","49.18403805496826","57.97348406988698","58.35500093127212","58.20074437011211","52.87945554249904","57.36391827800073","55.83952200225665","58.60904641044233","55.986129568106335","54.62579304309779","64.33796866748813","57.38335253456219","58.49272833042467","58.93506155713542","58.43770159432314","54.17277676951004","59.378488703246624","56.05708989805377","57.30449905140481","57.80978462681026","59.566421398031224","60.10987699651186","56.365321941337086","61.424659273681556","56.7937391972345","58.292003003566755","56.194707861731395","58.30359738372093","59.5894884026978","58.32500436833829","55.47404898384578","52.58766469550783","56.36037532549161","53.64386944384798","57.48461984910042","54.880288281542526","55.66553830911492","59.582184225041374","56.02436048088222","61.29234791268987","53.26827818506044","62.82195203197868","55.24919710959454","55.01114922813036","60.459794487033086","56.100091827364544","57.20343546889509","59.21076409349836","59.454541488526296","58.11423291954894","55.756048753865734","57.195507329145265","55.020960480240106","51.86730437936348","58.50923459421063","54.13393681876962","60.23038951714232","56.498376313276005","57.43977262050174","51.82168053069393","57.69280489026957","57.699275362318865","55.16529457164907","58.41035562926111","57.41902054292004","61.99434156378604","56.12776785714292","58.40689981096408"
,"54.39501210653755","54.0716573258607","58.67004462625508","55.287918754945956","60.06790229637908","55.022297737640805","59.13595034096874","54.73716894977168","60.8726995202791","60.57361781807434","57.78725331299456","54.750606682844825","57.94322005383581","59.97753150804003","56.46963187188751","56.13496902350278","59.15872796086033","60.10842220399236","58.321356421356406","59.92155251141555","57.820717131474126","56.41650140903872","58.01847370870172","57.134761201378666","54.77286245353162","56.27025219717236","53.6524776533889","57.493603837697414","60.68704156479215","56.31725518747725","58.25496688741726","55.68053435114504","50.45984621956434","55.957921291624636","60.21845299708288","59.81099933567427","53.32519433924656","56.982936078006496","55.64423570475312","60.03506540697672","56.421359546817776","57.2597141581063","60.066657713313646","58.77299932425909","59.33404420317953","56.67811575834393","58.25137145513717","54.8072635742539","59.5051104040112","55.24347826086957","59.12647031582849","58.17018518518525","57.925964494694036","58.866941699156776","58.07141597601834","61.019570865811765","55.22047762316661","58.286722227483665","55.127815372184635","58.0363636363636","58.748900114062266","60.50693456614511","56.53135486577184","53.33347271586867","56.25034381589808","51.72609340252038","56.60337100545594","56.10054398799477","56.5568767670048","60.301505436297724","59.83052962380998","60.57741074407741","55.6643274254687","63.41921797004994","56.662663423532976","56.26733673174956","60.13786541420357","58.819594343133616","58.085208098987636","57.80329985652801","60.525775954334684","58.783684606699275","55.56388763026734","59.643079618454365","56.050356693243806","53.49467987525227","57.85072515033605","54.50829719026963","61.856743094421404","55.633898620946695","58.70273998668065","52.052370804475224","54.96584091348949","58.095452837279204","55.478044774829314","58.544797278140074","59.695199699981195","63.72008167613639","56.2176491572282","57.15174224343676"
,"55.19141531322507","54.807947686116734","55.53265190232826","55.50202357909557","61.60024427757168","55.983498042140575","58.93438710258494","55.81552419354835","59.20407012062829","61.92496066089693","59.139091257668696","54.134882650713294","59.19332640872498","61.02391247946037","58.25503649635034","55.8392639284262","57.36843059079374","60.47336405529951","59.68734127759325","60.584571638231544","59.39325062494215","57.02881531298503","59.24414918414919","58.63704475538354","58.43637317561765","57.5154487726282","55.303913005502686","58.315448934899464","59.994593202883614","56.01975600873998","60.08640226628892","56.065681601525284","51.10671283963772","56.99043857825814","59.079050644739304","58.32967136150234","55.54308344263951","58.7477363274176","57.3778158413786","59.19259825523877","56.42608445139516","56.803512623490676","60.899495450040554","56.7749359302922","59.06323487238314","56.99656551604205","58.939127972819925","56.21000994664976","62.020379239566054","51.877323762193996","60.4968579613714","59.851719662556775","57.50188772975663","58.198630136986324","57.78720329333452","58.54390681003584","57.86780506523405","58.63599848785559","55.061716032465476","58.03479032408701","60.36696647587899","61.329094154395385","55.1646328634547","55.49637989778536","56.41675006823763","51.525926697209485","58.26431175485268","55.39726092313526","57.29181658438626","60.98014096580629","59.82723915050785","61.33964989802854","58.27084214980956","61.23464784025401","57.67796171753746","55.72448015122873","61.47610279073577","58.056164884379896","57.7550405125306","58.45098039215689","61.77621928859553","59.208999628114526","55.888511985526904","57.522049538611","55.62912511565747","56.32098072244055","59.24647381187675","55.30235988200592","62.57722182080924","57.1972537257475","58.988228593127026","51.16959652652761","55.868972542931985","59.022742131315944","55.052302687895924","57.8695960647053","61.02372451376493","60.96453778619386","57.07531380753139","58.3787054135484"
,"55.30811843361988","57.425301451052555","56.08135265700484","56.81622560812613","59.581469648562326","55.421897944199706","59.92390377876691","56.45017166187252","59.793581998073755","61.68874987685937","59.62626005498425","55.36726157278304","59.5301381692573","60.66577815993123","55.394452717795964","56.12564257635319","58.33959172207137","57.060823397913566","59.123616591280935","61.31525648305893","58.845327703322916","55.894800547310744","58.90632307548407","57.598268184067244","57.80688720680312","57.22989748894951","54.81854803010181","56.87940271852364","61.08303949224262","56.976090909090914","59.17624203265519","56.46748975116794","50.38694902467939","55.86333896158713","59.937488284910934","58.01540251279667","53.1737329915204","58.83104072398192","57.19364044027722","58.88345179515215","57.48162443362977","54.10634249471459","62.01348271933159","57.807733447427545","59.015183446690266","56.44954209228604","58.61595012097519","56.505012759752105","61.33660582141096","53.64426840633736","60.00371117016404","61.27275244600336","57.81534317637669","59.19427337071424","58.23110490486997","61.024844462878455","58.0055105822686","61.12355456223882","55.70423438836612","58.27681321758613","58.79946699466992","62.52147239263807","58.30345271284582","54.30762960547768","56.96116681859618","53.18622555139407","56.55201427842946","54.41174812030075","60.02305961754782","61.575619551376235","61.46065482280717","59.906725245015224","55.3917788657691","60.547783003023184","59.44219965427834","54.24369903632318","59.57485155139252","58.3619589977221","58.55806513227009","59.61862592448429","59.6780834232291","60.61538461538458","56.574621419448995","60.337882892269256","56.67008919311347","56.87628622675353","60.310449686693666","56.2503634073069","64.05991506646973","57.74637271528171","61.34982178980828","54.66541602295301","56.35899832726555","60.59862754377661","56.39723872771758","59.63248150638869","60.109564730057954","60.690214547357456","56.60487485991782","56.979610180717266"
,"56.14972828677658","58.23732251521298","57.5924079376049","58.66011618407914","59.89423590108521","56.726623376623394","59.46742890084553","57.76612068154007","61.017487707579555","57.97467819223905","58.82003316405841","55.272111039380256","59.28337746647301","61.551368094992284","56.738538269710304","55.31229773462786","59.22599961367592","57.86530232558137","59.38190257440909","59.490952336535734","59.57960428994082","55.7212643678161","57.46739332960686","55.981265695630356","56.76798643570709","57.82854849371984","57.14006514657975","58.201641970364435","61.025855983056836","57.63834776334777","58.553187803187804","57.6908677566025","51.15931798436146","56.31143642321108","58.14572179956796","58.32934046005536","56.63514350609126","56.377084677047826","57.61716417910448","58.80614090621326","57.838754087076225","56.18878595281701","63.10552306069613","55.25898453823653","57.396532174241756","58.85503917860036","58.03251917069018","56.57274901131246","60.12046736502819","53.959101654846314","59.28273081453293","59.52788271271813","58.85810260586319","58.50742234032806","57.90674137781251","60.59664451554684","59.04911150165983","60.422574447646475","57.2275592262552","56.28313587560164","59.67104828042327","62.80404666423624","59.88092105263158","54.63484123531971","59.461800055902415","52.38787973692453","56.71521553563807","55.38838355126018","59.4010340996496","60.59013002364067","58.96015991177279","60.94504458161866","55.357902813299255","61.31676280963691","60.80520318211141","52.935494684417236","61.508135651280334","57.40976468408382","56.695490814622374","62.886545381847284","62.54748630202824","59.94742687893376","58.8367469323738","56.76675658850387","57.836016096579456","56.109815950920265","60.38917983727673","55.61056770233986","64.51450631726725","58.52208646616541","61.34527796383121","53.0766794842796","56.01927078172994","61.19043329856831","58.90701150466524","59.985714285714366","57.72407508656822","60.715828596414525","56.13676333021514","58.42730428075591"
,"55.576368343195256","53.715443725986326","57.39410735122519","58.85364976627113","60.48610139860142","55.734100135318016","59.022643818849474","57.16025050653899","60.815827467966045","55.76802884615386","58.36862944162442","53.63450818198165","58.671803605549584","60.14685550497389","55.161712469620525","53.78343008452998","57.68577227914167","59.3595854427357","59.26403196303071","58.53108145168664","56.491498685363744","55.527041135936564","57.06948866828995","56.048776864415196","55.60016756656117","58.24598309649856","56.53475582930051","58.16244849911717","60.610544511668095","58.370326173428815","59.721065523576236","57.557081060748544","50.77533641715726","55.985847107438","58.48768594227173","56.84907424724141","56.385518492391405","57.06737588652483","58.906483528049655","59.358649035025024","57.597422637417615","55.52134819644551","63.20834533755887","55.818898855552135","56.95506236243582","59.41924749312275","56.79729976281702","56.66922386720501","58.55289208074533","52.880242667431006","60.386126126126165","59.96335844040758","58.95175395011428","59.848468949728144","57.192816554999574","60.43313119724658","57.50898575661985","59.877194674898696","55.73838426119719","56.63458499860581","58.100554558799566","63.406340057636896","59.07970064459742","53.38780748663104","58.05295499728899","49.291278493557975","57.75426075841502","57.476224577485","55.94153502747253","62.056324794777964","58.817737556561056","60.74641107920957","54.85779272151899","61.98309259413878","59.57384424449272","53.723714285714266","60.36860765829646","58.90231053604437","57.07047283247443","62.85685955456118","61.83348946135832","59.06233669279585","58.76517197911037","56.076762641163896","57.1371035058431","54.70227336252678","61.02996323529413","54.78888243269419","62.03892654332297","58.71636628436191","61.414285714285704","54.74108241082416","56.5700541190619","59.035887799065","57.667289220917844","59.65907983234231","55.06468136829314","60.652869611213966","56.01652511078283","57.71807172799257"
,"54.480388596331906","54.51444144228088","58.89028654686745","59.46842386941392","60.42253890540305","55.10948970456582","58.57166462090457","56.43216221267052","59.30683252208399","57.10680423870606","58.34209478295492","53.54387827317766","59.05531189083822","61.03518070277942","54.81746612962284","54.72745378408742","56.229758351785925","58.133969716919026","59.322538375140425","57.95672208167694","56.780267260579095","56.268063954084276","58.92090501121913","57.39203751746157","57.77638940693774","59.129999067772935","56.82817147856522","55.52925430210329","59.671555854417086","56.18452791178501","59.4068853579361","55.46586232697343","49.7298374572937","59.08289628598952","58.38832243170452","57.363379367874685","58.10649964785189","57.20837537840566","61.447497861420004","59.588181421718275","56.757992194635925","56.29404699738904","61.94194268701151","52.77644803647296","56.06901254773595","54.492291880781046","56.85052933787904","57.53944755371009","57.93301158301156","54.00961353585851","62.26152177842038","60.65325427717931","58.155141579731755","60.52005649717517","56.436390162567776","60.69541898540208","54.67918913892509","59.845037586830344","55.22306143001009","56.242651801345325","56.74625839333388","62.00807963574678","59.57815061755382","54.33649867374009","55.00077279752706","51.453922542204566","59.01907564857203","56.13260251353091","56.75060848400555","61.4786703877205","58.231434751261695","60.09784892025882","54.82453957192636","61.148109331768254","58.90035996400362","51.78790697674423","59.924901019290694","58.81994156318478","56.65216235377528","65.21976850441665","61.47123363451967","59.15603003284847","57.7071031990835","54.4672294934559","55.59412244066415","55.87327231976093","62.151394422310766","54.21213166453139","61.48441118831286","57.616873826343564","61.29298245614035","53.793034340808184","56.730217261311545","60.010653731072615","55.41431064572425","58.31761904761908","57.54752336856818","59.0358419735431","55.6176310043668","57.61265038279258"
,"55.903046966555536","53.9451684974865","59.46256167166486","60.11516426461374","61.69230097765365","55.866769175108566","59.920016947556704","56.0131614901175","57.39612375213596","57.20155288063952","56.558659754224266","54.182890467420876","60.217606613734965","59.28811733510107","55.49617695248501","55.16811190254984","58.09616306954438","57.22194135490396","57.13079082826392","58.260256641966365","56.287759835846224","56.18479244145146","60.007423167848664","58.94721377912867","55.92154696132597","58.08685446009392","56.18644431106921","55.7498545101843","58.65760598503743","57.12576160645329","58.60274448497482","54.259880618612634","52.18822003113646","57.66547061882477","57.92550952062004","57.87547718596618","58.986551344865546","55.949176807444516","57.44396728016359","57.501914208648756","56.2492694805195","56.80332496863238","62.22706123208635","53.46630389284223","55.52908217716119","53.71156462585035","55.83171549594071","58.05668343514191","60.838294330754934","51.95680778032039","59.687500000000036","60.23830279309732","59.79765687053215","61.05383042023057","56.54339750084436","61.05912863070546","52.77420567775899","57.44106830927645","57.457609027142425","57.07109240655264","56.597693786034625","62.94843949625849","57.794252122795584","53.6837072263","53.99679064450894","54.48902885006099","57.2806021460569","54.1812068660414","54.25977933801406","61.880079681274914","59.15413130861992","59.37443689081827","55.19000293743268","60.003245699448215","58.797585017249816","53.15943458251149","56.797281854542504","58.1680216802168","55.783037213824805","64.10751879699252","62.5119798811157","59.940203327171915","56.621551877558325","55.88543111992072","54.516228594185584","57.26421326881919","58.38193045458525","55.99196847251327","62.160160427807476","57.674338013150916","59.52580943570768","53.26695319961793","57.51040614265511","58.78390563803626","57.33454513211566","58.132598596421914","56.844860133859626","60.591992117520604","57.33492004806362","57.87838082315696"
,"56.353868703917605","54.83159463487331","58.44374705049552","59.0723409917502","61.027198114031265","56.295705801735956","61.083947119924474","55.05026311014335","58.06331956170287","55.40838114946853","55.93064243868533","53.006084466714384","61.15605564648117","61.243429807052614","55.68677431059508","54.53023824068421","57.3868225791303","59.1447342995169","57.761351884929965","56.6271271271271","56.07351370594516","56.01486419753088","59.72848024030789","58.735901978151766","57.8763570566948","57.83860589812335","56.32062345896442","56.67772896571483","58.99645744769526","58.160577740017025","57.15175300889586","56.154356331711035","51.55672009864365","57.41356001638675","57.621735863235045","58.60519138103463","59.157177714518106","57.074067300658356","53.31010452961674","58.0438825165102","55.74986039090548","56.223261341324786","60.074977416440845","56.06804289544235","55.19547468079566","55.29636586005064","57.04690491384813","57.19871907352169","59.73744769874478","51.995856873822994","60.47582916855976","59.24356324808407","58.40840506818842","60.00947158524425","57.97690609611138","60.04049992089861","54.72248084569881","57.98188239611046","56.63243002670357","56.60046189376443","56.256359614473055","59.81089418915188","57.28747870528105","54.354213888316536","53.604946873366984","52.2430334394905","54.43580874872836","54.339847558273554","55.631017161992496","62.211139389193406","59.1994626970845","60.76367652055723","53.80042834890968","61.80188525922314","57.581262327416184","54.26316535879739","56.0824079252217","57.01833696441541","57.43269060675748","60.594844549390025","63.088301993763594","59.72421320720396","56.52163504167408","55.885070285991276","54.28452767128674","57.76563525550867","60.705624999999955","56.060783541687194","60.82671838354682","60.270057371824066","59.37335526315793","52.305811036789294","55.73110108834199","60.008424448825956","55.29939262472887","59.037002086023655","59.58263525305413","59.64568030779993","56.18348665634394","55.75936625440103"
