"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"netlogo-8"
"05/25/2021 16:40:25:854 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
"num-grain-grown","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4","4"
"life-expectancy-max","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83","83"
"metabolism-max","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15"
"grain-growth-interval","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10"
"percent-best-land","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10"
"max-vision","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5"
"life-expectancy-min","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"num-people","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250","250"
"[reporter]","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve","gini-index-reserve"
"[final]","61.475419099642124","59.09396901512356","62.56072803640183","58.36031626506021","59.90362976406528","55.456179672491075","60.41073210559742","57.058142041168225","59.51131221719459","60.594475504595856","61.713267359946315","57.422583732057454","60.47837787676317","53.94263091421354","57.32874015748033","58.50163839629911","57.331527183316695","57.60141266722801","59.92966606754327","52.8802113916618","59.7648721141872","54.2461081523966","57.05657089024966","57.775849092106526","59.308904739990844","57.491446345256584","58.36615605552895","56.152128126371245","56.557695886841636","58.50717861528292","61.54191767068272","54.30995826458313","55.200309597523216","55.09085791488404","57.58485892741764","54.715444516547706","56.6047300525562","55.05683736634775","58.31876584953506","63.2107473802719","62.0969944182053","57.203841651590935","59.987661574618095","54.097209618874764","56.919185687846976","58.41394500311472","55.466797239321046","59.41913822048122","62.95300249054517","59.48209894757546","56.48684881231524","56.81447721179624","58.1217212226317","56.62999513855132","56.260533841754054","58.86965892053971","61.61149446159434","54.91559040590407","60.38594111144605","56.26110951146944","59.81534471218206","55.72880382775119","56.37194593657945","63.2458259490719","60.362186593893895","56.99134310009224","57.42984492035029","60.51268604535015","58.49964683030195","57.78376753507015","58.829405366207396","62.260873640794905","56.98764113518467","57.25320542817035","60.63947932114022","57.082865836265086","57.08398251947563","57.94299833643213","57.862010304267514","61.45864156018831","60.825184124386276","62.770295108751135","58.171518293290774","61.194779545211915","56.29606656580939","55.75103677080453","59.665833973866306","59.04270745626348","57.07177139809796","53.875196919306845","58.41450702878458","56.28277926904811","54.939026947677476","56.09899091826437","55.92938119981105","56.74528124706541","59.204264239697295","58.49134662129315","59.491699779249444","57.14277948903787"
