"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"netlogo-5"
"05/18/2021 19:18:41:061 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
,"67.50010074551682","69.5098154362416","64.47736152608599","62.65727547495684","60.00938644688645","60.61636493568369","63.90443480356714","61.149994757261176","64.25855066267634","71.4291246397695","56.8160614895309","59.35712626321289","67.2587680841736","67.64454334365327","67.43806030969847","59.09312569797735","59.36937269372691","63.62129255626084","56.705163554330134","59.851468048359216"
,"67.57684690037631","68.14793176972277","64.88177452549738","61.633882377784815","63.01682275407559","60.33335317224138","64.31011618354651","62.117251797062195","65.43957094307564","70.9521099632289","58.83067305134346","61.047674418604664","65.5468766240515","66.27538896746813","68.10615832726516","60.11048879837069","58.7024625267666","60.67918240391026","53.84432795382257","58.73473818646234"
,"65.39600715137068","69.86066689350119","62.77424749163882","62.660443780669915","62.92134639480582","62.83045252670747","63.9712080372458","57.19620253164554","65.68327906732489","71.49631578947367","58.50590578217278","64.10214535374233","65.66964285714286","68.35523427807995","69.20659740259742","62.9535018702438","59.89398218553121","62.070617696160284","55.19933211900426","56.37554958475818"
,"66.02670783103012","65.84388240380461","62.91798442294076","60.24830527006341","61.93639362286972","65.2356742257986","59.49583231184115","54.88780620577027","66.60259889364367","71.9518952989582","59.13230620422829","61.481192715152964","61.21200170539329","68.22782011478026","68.79043869516308","63.126109324758886","62.125651258175374","62.13229976991343","57.31982204646567","55.10247787610625"
,"66.27137022269763","65.60270455323516","64.64026933619354","59.55491794486754","61.949084484420176","66.24280253255283","56.766776937618154","55.276505890197846","67.45162626890406","72.49818401937053","60.18193035371542","62.99276565464897","63.805477376055435","67.85034610059992","67.9775523777852","64.3570150779453","61.66014917421415","64.5110269547783","58.797650762896595","56.97029881195245"
,"67.94821550131284","63.07781269093134","63.60337157574341","61.74999999999999","60.87430343812431","60.28309313309921","58.41880546893741","57.44242321205939","68.61964642744397","71.99276343630977","60.237498287436665","61.673933209647544","64.05808434904543","68.48815426997248","67.77513342773115","63.68919582565994","61.0985635359116","64.17798645992569","55.1355238540692","57.797466074216416"
,"67.76083628360922","64.29271050800278","63.252414605418124","62.22894765362524","61.009942881320114","61.10872191350567","58.57053550365652","60.366504008365304","68.21112740989105","73.4612748457848","59.37678321678322","60.86291618828934","65.48325154683167","63.46372360844528","64.87254671524265","64.3164274514534","62.19021065675343","66.2293290875151","54.78595793064241","57.742842117564564"
,"66.0165844027641","65.71777386713592","66.27057326384677","58.540668582987344","62.14378710550985","61.40106692531519","59.995072393235255","60.20543342066293","67.3200265116753","71.17666068222618","57.97821851078638","60.908964879852135","64.5408520271661","65.97628597212471","65.7439250173571","64.73959707398966","60.71236816874403","68.16153510208542","56.896347138203836","58.509002770083114"
,"67.32223531722646","69.81066974595844","61.77401616536374","59.89018116752408","61.27870585747515","61.05635405437777","63.80467590301838","60.48541128941754","69.55308183879612","71.07370732144457","57.4194246613602","62.24893763638456","65.16703921967081","67.17714618397369","65.39700485379427","65.68196031268793","63.78966699314395","65.49718603439293","53.131138515745434","56.81133881319673"
,"65.83621695178846","68.46593652212786","60.02203909543885","59.159255998239026","60.076555269922906","61.86111777404657","60.523447625780555","59.615241635687724","69.10627840608814","72.79156992320058","57.520821765685724","62.08649207443146","65.16950543812848","64.92610268260825","65.47296360485261","64.69571829667757","63.07088802175713","65.04770500257864","55.78675383740762","56.71669824991641"
,"68.9356661379857","72.06431497496588","62.5308112324493","61.917708798570814","63.49389602189012","62.34472271914132","60.22981878088961","59.327816821582395","68.41747472663504","74.12768517693203","57.63961083140566","60.18060562364817","65.91948676004498","61.48709745095982","64.41437444543035","63.86635165091589","60.67723669309172","62.66046511627904","57.17437865078459","58.59919383105504"
,"68.54576681180453","67.60062277580069","63.26040858546676","61.149329584775124","63.76550971630468","65.26810883686728","62.61628802464378","59.24161518093556","67.33374962533719","74.6629213483146","57.82545896328295","59.69176743617931","68.40308100387678","60.330815397351","66.27122141662014","64.32519903080657","61.8673353088671","60.678604270971675","59.654860155891775","59.366269563186194"
,"69.61942817432742","68.57704873400495","59.354191980558916","63.47766397908043","62.99492385786801","63.604801920768324","61.671407278598885","55.98180371352784","66.93338330834581","72.31258929321787","57.15334041705407","64.09267676767679","66.64543460925039","59.512709991158296","68.04660875375879","61.47058150183145","61.52136558896677","63.51797540208139","59.22009132420092","59.11300058038306"
,"69.17630530295293","67.2995255041518","59.55738000721763","63.344425330609624","63.03643745503135","64.34954351795497","61.63294375456538","57.69793551133343","66.05118277288639","74.86405140344942","59.67124764214496","64.77946295375436","67.0817426565127","61.316730875068785","65.31055508830948","63.893086535092834","61.80042581801886","64.29105411323113","58.616896318048354","58.029363304695806"
,"68.07021023403412","66.60095132539021","59.88775029446409","62.64696553182493","61.623178137651834","66.95404747413268","61.386687233032745","56.762586581205404","68.27360308285166","74.05311778290996","59.6540515285009","62.2743293636473","64.29716131765699","60.85105028644178","68.619022088784","64.2876229034124","63.50440429136083","65.33944243675786","60.51352733886555","55.89594562924776"
,"65.25296527927537","66.91962479308444","58.442769019876636","63.179086538461576","63.09698253590989","64.93277506396834","62.007872137404604","58.323156801661504","66.52494756595655","71.74643354210161","57.53996194100857","61.37999527074958","67.79339958949987","57.62941544232573","66.1894828113842","64.81091370558379","64.22020840261611","64.59187669444722","59.037393043671536","58.93385988182805"
,"65.96538628472223","66.92138014302954","63.11807827456684","65.67285037983041","63.01319466004347","66.58235154111627","61.383993438012645","58.412424913057215","64.33613030602172","72.58053328528966","59.46177285318556","62.04345960524705","65.94729136163981","60.7101836037575","66.07266401590455","67.89265104228005","65.2149083594099","68.00317103109657","60.214476912781635","58.71875000000001"
,"66.30255863539445","67.11700568077701","61.669682726204464","63.41898148148148","64.83810020876828","66.04234717685482","60.17206295671725","57.77211103938027","64.30715343433192","72.58092332183601","58.856672490256685","65.19883835887295","66.14476021314384","62.03715137321697","63.239556735777796","67.82117468826476","64.62510974539069","67.80752122927616","60.11351321464115","58.77912902478573"
,"65.36623931623932","67.60924763421718","62.15994236311241","64.37108753315654","66.32187336473052","68.05156897572529","60.430961409770234","59.70672086720871","65.84585785423266","71.34234356605994","59.116848926690984","60.64122796912797","65.58009607351713","65.15599828160235","62.99297796002051","67.60945273631843","60.53944598337945","67.5519935884592","57.481231737469116","59.35402645625435"
,"63.53639223911901","67.28687589158343","62.00480932443135","63.21320793716413","66.06614944875463","64.91719372218316","60.499112688553694","59.17472158016391","64.27951635846371","72.03987233659988","60.46237337192479","61.4260042283298","67.57756880246522","63.047442941673694","64.96182495344506","68.84087409688497","59.18352438750285","68.94996521911955","57.8509551310529","58.72241183162684"
,"66.19361202943368","67.14368922691826","63.06005954425737","61.76829268292687","66.10651932586534","64.58044640781215","61.02169811320757","59.350015787811806","64.190081300813","71.11213396458005","60.8472632615731","58.27987658985017","68.14845116805596","61.75961140967344","64.62661783886824","68.73118087763115","60.85272685870436","69.34119496855344","60.499316239316244","57.07880403948711"
,"66.08240791643756","67.86618319093976","63.740135815478226","63.70038556281463","64.92133924969745","57.18014484007251","61.143609022556376","59.82490453091133","65.89015322217216","69.94985722938485","59.99028727770178","59.03947203803327","69.61518815803191","62.990498202362666","65.86368119944763","69.13666873834677","63.11913973600363","71.31083233771405","62.45177031320922","55.97550499187372"
,"65.80121257645669","70.64791061228584","65.25535132619825","64.32023305084742","64.9895185926472","58.41274438812457","61.65891252417245","58.9891464699684","67.68862644128512","70.61902883688317","59.09143657462988","57.60913059294291","66.67452165156092","64.12875978574374","65.03834399770794","69.68328173374606","62.85400429233031","72.60312873654844","63.762917594654795","58.37003480139209"
,"67.60255847150543","71.73252553575001","63.588204892615124","65.61519814502526","64.50520501380923","57.85975983335378","60.29335292787701","59.15586708203528","65.37258082559575","69.46676552686671","58.336198976243644","59.377377130155615","68.23868523448704","64.43420386678815","63.90560678029246","67.28709917971663","63.12154603423197","74.21449792038031","63.4653438285777","59.55836194212849"
,"67.82646359415698","70.43810632518431","64.15745479358581","64.670247763956","61.13381555153706","59.446752265861015","61.932361648827126","58.98031014078763","63.03281285358679","71.3141250878426","59.28418941648339","59.55922438359559","69.24013357619911","65.59929592048046","64.43630632301131","67.95317294709704","62.972753720487844","71.6857156497661","62.56683002895968","59.89401740836095"
,"59.540728962818065","71.37685774946925","61.772760556504736","66.19796928151736","61.8441373820084","60.224435422481655","63.05673065869638","60.06069188751772","65.19409555112098","64.10800465161356","61.81803104683559","60.45894970414201","68.30035335689045","66.67641577803083","64.87536310820623","67.6308875166485","62.96398605208677","70.76437856541669","64.80206803028588","60.73476986936884"
,"62.54113310050445","66.87233224379929","62.40483091787435","65.92580971659919","63.268176199573006","61.79711526242219","61.61767508337304","59.759594383775365","61.71930810540781","65.06703803303884","63.807938199254124","59.33089230769233","69.77042611415169","65.04832583708148","65.54409250427426","70.00549450549458","63.91082939406962","71.47985262568788","64.40893112160825","60.20826367327441"
,"63.82742225648937","65.43708516406468","64.8069003554357","67.58831274053071","63.93396857238389","60.856591048436556","63.9210272486135","61.222227995427595","60.1097000483793","65.13958294195002","63.7150551423442","60.56782159970515","70.93195323916223","66.50158730158725","66.69101646052266","67.78099273607745","61.8210742018982","71.69721940889421","63.806888204225345","61.23738328802743"
,"61.405454545454546","67.02112408620525","62.64953703703707","64.86854823120046","65.19890159664817","60.264982515374435","63.02107413893755","62.925091221292135","59.851452784503614","61.88231575144506","62.503346139546416","60.42617120431687","72.51695079426577","65.7140921409214","65.36957301758163","64.72304879586439","59.15389805875635","72.70495672698665","62.680681942769404","61.48036253776437"
,"61.33512160228896","66.50340296814447","59.6590094128194","66.77659574468085","64.65385463769718","61.65547919990183","63.48109268066351","61.76181630546954","58.2405945479216","62.1429163978247","60.83151117589892","59.664411027568946","73.23724781119147","64.36285306413785","66.35417970496196","64.72185752492098","58.65896448438169","71.25284226616995","62.88207289044546","63.62651524067317"
,"62.220314148399964","67.18029251828241","60.842517434548995","67.32506634006943","63.799062433411436","64.97801436310945","61.495802132970276","62.21266922610624","59.943673520877994","58.60144153764016","63.142600205549826","60.6933281813498","73.27359017308771","65.98892452641074","65.84483685908924","65.41727698403169","55.43299312181051","70.4649057308195","63.61938820422533","62.85573167930165"
,"62.673902671755755","62.34532516307573","62.46636957813432","68.88837920489297","64.77000756021168","66.720172048373","60.71629368316614","60.56140437753791","60.62243096709116","59.87635321587777","64.55592560010052","58.698439241917484","72.23404544220146","66.35120093731692","65.28179620676833","65.64110862657407","56.211225834797894","71.54333057927114","62.88443045220373","63.649686966420035"
,"61.341295360587964","62.89329685362516","62.72829964328181","69.49275799637898","64.96670218433673","65.1929928741093","61.94767312402582","63.06431368611305","62.09347853455872","58.90135385959168","65.17504166132544","57.90621545264711","72.9634762979684","67.43701176703259","64.87893573927454","64.70343195266273","59.9667869628961","68.32059833251591","60.19657919400187","62.57800312012486"
,"62.522464183381096","62.647685454193315","64.89926128916953","68.92692498758078","65.93488372093023","64.36357226792008","63.451363383416805","65.03146573286644","60.75480829666881","61.10255562899315","64.04200074010114","58.43886191009836","74.07955260084447","66.45338448091677","66.31352215623573","65.98786030379142","58.799539675580895","67.2321445419379","59.46638751864174","60.05314603140688"
,"64.05431754874655","64.60073829415191","62.72790178571429","65.43362658846529","63.67055730809673","66.23128644531714","65.2548408635655","65.142073778664","61.62436073344143","60.52040593627236","65.33623134788505","60.28481012658231","75.48914603516324","68.10186732186736","66.84076578634743","68.03101736972702","59.72996357012754","67.23739534883723","61.69944114565143","62.68313985027668"
,"66.49236817761336","66.23707533234857","61.824297520661155","67.40161979528963","64.92774687795153","65.96630952380953","62.52929003502069","63.17950647005719","63.0767295597484","60.436540990793524","64.21201053766015","59.535033038274555","74.03688267455412","69.30956097560976","65.59950792782938","65.34179970972424","59.51168408044042","66.55527910974396","60.85204718158103","62.355190089705296"
,"64.869550785572","66.55994602929833","62.05950128019594","68.84494494494497","64.40700308959838","68.21330248012345","65.63656482780951","64.69092363054779","66.25572519083967","62.42270584365757","64.8607240681196","58.717611336032384","73.21305418719207","67.37266536964982","64.96684605035556","66.08205787062897","60.12927903137039","67.43172183638491","62.42244525547445","62.65978456014362"
,"63.3466780238501","66.09408857631628","63.54833836858006","69.03136950904396","64.25025704297761","67.22992700729928","64.7704006712817","65.62140162795313","63.17728980437886","61.76338716532081","64.40890269151133","59.935871743486956","73.90327524301597","67.41843016544826","61.26541717049576","66.44645826405055","59.18937899013349","67.77841377415514","60.18218579234971","60.577032088268055"
,"64.01972207375739","66.78811766967893","66.99315068493148","70.38450733534492","68.69921626773986","68.09495275409076","67.33773545196257","65.31016749926536","61.39997514910537","61.73822156196943","67.03286911365512","59.38830453293262","74.92286751361159","69.17142857142859","64.05669997960432","64.53753685643002","59.715189873417735","69.67248988598747","60.910214879602634","61.61251134186913"
,"59.653897107529254","70.63210383882935","67.982602478551","68.72179693795329","65.75781407541844","67.69491622022113","67.20354549337893","64.14099793733426","55.65314873805439","59.307836387567086","65.13921752372028","59.173538654933985","75.23036111586512","69.13476141370583","64.1069746467582","65.27597584162844","58.41465116279073","70.15491936945097","61.74151150054763","60.64453086541304"
,"61.27033702931168","69.84120020171461","64.46704774714189","70.45321045169128","68.62803084102669","66.62546416113426","63.45767523485088","65.16543257989089","54.086714399363586","59.76165855636659","63.180291970802884","59.97503476172417","74.4968873559351","66.01092498179167","64.23796477495111","65.22856508218568","58.92135157065025","71.4485729671513","61.236072273607256","62.14587445716545"
,"60.645254440448916","68.48653789874155","64.53745982489193","71.19350811485643","65.07304876791427","67.32876171125406","63.034459940954875","65.60443463236707","55.6008482563619","59.91705863907186","64.06848898088396","59.21739400721126","75.09706005879882","66.85210755813955","64.87721139430285","66.38436209398368","59.709393346379656","70.16144609762465","60.947276202612294","61.96284147654952"
,"64.56400898371699","69.89577862075676","64.27661909989023","70.20546866799621","65.1237550328459","67.12150914467195","64.5744590581247","63.60047490455344","57.81585518102372","60.20142230777454","62.74383626282884","63.303090792015496","73.75110170985373","67.29828873111232","65.29335902757187","65.9774685222001","60.70432665080985","69.6720283300623","58.61017126148704","62.84749754661434"
,"66.04183400267739","68.91102948191968","65.08550470768554","70.20254219629088","63.57858672376878","63.55793790883604","62.98362512873325","65.000567000567","59.74147923278597","62.02582925502994","63.543182631516174","60.19152708155033","72.96583288018857","65.03069516827138","64.7102966841187","65.6705426356589","61.27993417319257","68.033782553269","61.55435811166021","63.784497275879204"
,"66.47112683968089","69.34234020324818","65.54112458654905","69.29934311813611","63.27470563498741","65.07745591939548","62.10295767465579","62.95596303782847","56.81402959590213","63.704503020318555","66.8886153476642","60.955439459127234","74.66669662113581","66.99780599383807","63.86158623984713","63.86667459562324","61.62879125780552","69.135520029401","61.111054037394716","63.818576304241816"
,"66.44922688891324","69.46758221225711","64.50140677415861","71.88602311643835","64.7929292929293","62.02707462029497","64.16452148640234","64.26922327258553","57.658647776686756","64.40514049226748","66.48196932443507","60.39770354906055","72.7190112686296","67.34623171068371","67.15324384787473","63.90032679738562","61.83636464456027","71.19851321585904","63.13798871001464","64.64186782746339"
,"65.88910165225951","72.22307401097864","62.96549916107384","68.65832083958016","65.3662119044999","61.85369949084606","63.766476899496354","63.812271238682314","57.74801587301587","64.15686810184678","64.82398860398858","61.206371529900935","70.04388574828921","67.94355662919257","67.52223483773295","64.62258953168046","61.567328677433444","71.43767011431677","60.51308199423158","61.26425698669695"
,"66.90641884590448","73.2308449779612","62.40327287888265","71.7021048329417","65.32882784283682","65.55261976887695","64.6615730090919","64.35216563541168","57.766574202496564","65.55687365194683","65.34237016700985","63.47875997544507","68.75288177088646","69.05313225058","64.89896472392638","64.23806894859524","61.64110361605664","71.97836603063696","60.30143020002074","60.30060944641951"
,"67.79252136752137","71.5415499082037","63.92238305013633","71.14580638742413","66.67560975609756","65.66795952782459","65.95802361171845","59.54520386054757","57.37520525451561","62.78977395048438","65.83733836823436","59.922025129342195","69.07572290409819","65.92001589965548","64.40773278211032","65.22415924826906","60.67022411953044","72.47782666080069","59.97218424650331","60.3106884057971"
,"69.10406952098347","69.75404092310572","62.488797842547484","67.15062979448813","67.6118587975731","64.97806422433285","65.9612236105127","58.60088649065329","59.0532060027285","62.999102333931816","66.88875446480013","61.040544008211455","72.29708931001986","66.72914845252664","64.36267177713378","65.26277415530528","62.00010708931249","72.96492985971945","61.472068819031435","60.92528267291437"
,"68.2249429342187","71.28894662257909","58.232018282415254","70.18612856452391","69.59842691719462","65.14788575253822","66.17730153614778","60.394676148375936","59.12289251844051","60.66613957410916","68.45150249448892","60.73064208518754","74.37774782248029","63.91337413374134","63.94182186981378","60.92734033762247","61.232368703108286","71.10598394975581","63.82282702237525","62.74204415880582"
,"68.58822933549433","70.42767643265157","61.20619684082623","69.79945449325292","67.45690734557598","66.38590156649266","64.98512681348502","59.594580436232036","58.73907925712791","62.815789473684205","68.66004089050435","61.94804697472556","69.10389279527156","63.74066899744878","65.81929108286162","59.598650306748496","63.135380993150676","71.37967796160311","62.6402919248136","62.70696721311477"
,"66.97272354388842","71.99387186629522","56.00768530114995","68.65785547785548","66.97772704211062","63.02232395162203","63.83796060018375","61.519916675134645","57.56036646586349","61.908772125125225","67.02833314923227","61.088630426669994","69.44133862608884","64.32275752179211","65.44087870105068","59.82592052497265","62.5004158436428","69.81389482684912","60.5745221634811","62.64359624115727"
,"68.40986500519213","71.2338200829277","55.763798505664","70.9266312090417","69.34680151966323","62.82622291713199","61.61666849075185","63.60690806109034","57.27845731402897","63.375193284736056","68.00746434937606","61.27700865265762","68.68222746275057","63.64790159189579","64.91146871736447","62.41208522101134","63.67234946626597","72.9292189679219","62.056246759979295","63.14532228947644"
,"68.86762261014128","72.3262781748213","56.7614849466235","70.79355912294439","70.68336930825373","64.08677593174677","60.307333547764536","62.738589211618304","57.22910628019325","64.34450784593442","66.06725986514864","57.77507912481081","70.78043687761004","63.71995078553849","64.81257665817526","63.234272528540174","62.949938700449536","72.00769100025497","61.99442942130886","64.43241364559937"
,"67.84142378389355","72.59103139013455","57.492404462378374","71.12745854222914","63.45549084858567","64.26859132779153","57.3807447560688","65.5951717272275","59.13151410619685","65.21905528717126","69.50239343514926","59.059356966199495","68.22149921915668","64.16766551175206","67.46253574833175","61.34889375151953","62.58074409250882","71.50340757978721","60.92841648590018","64.37590218679311"
,"68.86001265422333","73.36607622114876","59.72219576089547","69.20175766641732","63.58714888363002","66.1449812008659","55.39739570774055","65.70775457179978","57.821647994217585","63.5893023255814","69.95126271283281","58.443566896179256","63.778739805608325","65.83593895402942","67.30392904825483","61.727896432406624","64.80062651576397","71.17019356955385","60.3494458465928","63.21561454849498"
,"68.7115782932891","73.99437016185786","56.485763030944874","60.64530386740331","62.34912070343728","66.64285714285714","57.43724869014261","66.72055868167206","57.57930709403726","64.46297448662104","66.5710465116279","55.168815789473726","63.66078906766589","67.7281209180817","66.37337631997012","63.95322793148881","65.21277033985584","72.85544819256319","60.74085764040052","63.55972532737141"
,"70.10291038525963","73.3350488712049","57.187705688763515","63.9179995494481","63.561787950323264","65.33445598812649","56.830559847854516","64.89792456595487","57.94676737160123","64.89399836132732","65.63302961275626","56.43206340748639","63.877652050919394","68.33953015168336","66.76764401841932","62.49768377422893","66.65624027388729","71.82821205470198","62.581601061477244","64.88802637175671"
,"67.92109541713238","72.64627569935959","58.35617081182544","61.950472711645936","64.14928076166821","63.67298683917019","56.38582257491414","62.788704128440365","57.26990094283327","63.67660110943021","62.60750577367205","56.87531926334186","67.40112866817157","67.91417616987809","66.14186132397741","61.944048642672904","64.37414787624542","71.55874499332445","62.59346504559272","63.35356956748308"
,"68.32642673521856","74.4198180746231","57.38722059155565","61.10597394343818","65.463086548488","65.59576862480306","59.33256322957198","65.50992314427475","57.59031121550206","63.73315908866752","62.92706749327411","54.41818299135374","70.04480082182397","67.0211896617256","65.8924937607986","64.21760797342193","62.89813122080036","70.81981319726715","61.37361111111114","64.73572567783094"
,"66.57325069152753","75.4114961961116","58.452203810168","61.15409940526765","67.67733627667405","63.247417948129424","60.61306349975767","66.83936870642913","56.465077866918335","63.59091804570528","64.86683715951","56.52633647798743","69.61458449215708","68.49106969520484","67.28723612197028","62.492121284469384","62.69991835901624","71.97610342125877","61.54936963661408","60.88596686311573"
,"67.11062128357595","73.64329838250846","57.77270628967108","63.9746849436215","69.2092901878914","62.506778129236345","62.756200366524105","65.76323927328951","55.13272178355782","65.56635213812488","64.98931924882629","58.867374005305045","69.92346061231508","68.89939998064452","67.32956111001769","64.0756221309495","61.77488996017606","75.57241226121727","61.84364334470991","59.99739642291151"
,"68.22649838994491","70.38639377597032","58.84119278779476","64.09625287608198","68.45169474325152","63.872071763227055","60.14762238579274","66.73516908212561","59.75748137290826","64.85020439945492","60.243232060527276","56.26011417225119","69.75286557832585","69.40500579822196","62.448372615039276","63.93752963489807","63.236477260791915","75.39398379589731","63.53060238376463","60.39441913439631"
,"68.1304615384615","68.92024797240609","59.51435296819382","65.46016468231889","68.20270270270275","65.00858123569793","59.36241421982226","65.5154009048031","60.54104297440851","65.64234075810865","61.62715311004791","54.26046713877503","67.98872814948768","69.67758537758539","62.95411690760529","65.05289347585702","63.913043478260846","72.3406889128095","62.816598682146214","60.64533696392105"
,"68.21908615920499","71.52404433173666","60.98652337086318","66.89650537634404","68.02232188885456","65.49908466819221","59.09376048305937","65.14134939759036","60.40484160191273","61.22356327643672","61.91298947119367","54.224574692661136","63.97037173352962","67.00023056349715","62.391079048973815","60.657672220840595","65.88995215311003","73.5113394151249","63.432000000000045","62.40599657338663"
,"68.35728165821011","69.78720345075486","60.05007967220581","67.63258327818222","66.94403557191048","67.46481310567601","59.530446251923514","67.36743123724365","59.613395638629264","63.20402357244461","65.3163824967211","56.36710377001637","63.320390092138325","66.86077637751814","60.614302812686994","63.21209237406424","64.30224967359652","74.29725750820228","65.38101647464191","62.731801408923204"
,"65.42020659850323","66.14781398689286","60.58659186217839","63.05825027685495","66.1267206477733","66.61449942462599","61.65605201733914","68.56967054263565","58.800477147162205","65.13498290082477","65.35989430416912","57.85138539042822","61.95636934977032","68.64481805619533","62.223576423576425","62.97267793265078","62.80718954248371","75.33880422039863","63.668639667705094","61.23480964328574"
,"63.7652465397924","65.04340186259006","61.0676801801802","63.89777238641376","64.32286712607976","63.95864913062863","60.247099245240506","66.63915857605178","57.3831264593831","65.19267582188928","65.29437280187567","58.651449643947096","61.40490988191423","68.38595459889662","63.346493027071375","61.67571770334925","64.39615149664019","72.65775379371905","63.729100863339696","56.312974074493354"
,"63.48521276595744","67.92499104905113","59.709405405405406","65.56745158450703","65.88250024550722","66.5996941203127","63.89590562109646","65.58530627583613","55.914556213017796","65.14434933251808","64.91906185329964","57.4632234974701","64.04080359371099","69.17609497682342","64.9401766457841","64.04532145907038","64.63931451612902","73.77751434988774","64.20915657531337","56.96131188399236"
,"63.912455934195094","66.96106271777005","59.73752918700916","65.85582024905253","65.3549337972359","64.72798335395348","61.56572379367721","65.27914901455144","58.76955256456896","65.43902567896018","65.2195797737243","57.26750346915606","61.06447124304264","67.17731247123788","67.2480995522233","63.74293717964002","67.03293841282809","74.49656558887585","64.86880636604769","54.77196749854905"
,"64.77562739259895","65.02699878070023","60.15011645140798","61.0392749244713","67.785100985462","65.68742361959777","59.63561100746273","67.0320872847804","61.161605733025624","61.210762823323115","67.02153791384828","53.013574660633466","63.66855947399878","66.23796405022128","66.36734068627446","65.16575732416086","66.92105789421059","75.50842157925455","66.3975744094905","52.41525047206487"
,"62.660109693070375","65.02845109162796","60.7547099521022","60.64075181546348","65.24089186825996","66.517170253094","58.96560723813941","65.0952650443313","60.08511994437363","59.500107261611056","66.12808022922637","55.4219386369807","60.46925347435739","68.68206595802671","64.76962283384303","64.9590946118934","64.29208346778533","73.39248793935221","66.02702702702705","55.60268471776044"
,"63.069101418812394","67.854588006712","63.24797786292042","60.4862564753145","64.7457933312687","66.91828193832598","61.86986139083047","64.47633861236802","60.12916096671233","61.333974288539714","67.56734391051248","53.254259501965926","59.27502615974889","68.7773243268599","64.05179508281037","64.43538254431229","60.734575634199786","75.04756486117441","64.29547538978903","54.76593580470163"
,"66.14054806251339","67.69450189589794","61.700498908637336","61.91885745978926","63.65101786456172","67.4438368648895","60.10006830601096","65.22867198498352","58.53546021670132","58.98765910348648","67.8524699599466","55.23771168938455","60.05318166069985","68.00684931506852","64.00088440328791","64.96857395338569","63.4613300754276","73.83652383934167","66.85108672261674","55.38602150537635"
,"67.25122106604378","68.27618243243242","61.812250052620485","63.38237900099678","63.13123226591","66.86206110351115","61.76612347945836","66.91600222510667","58.948321408915774","60.281656937584216","69.11826329175247","58.37934936350782","61.98985067662155","66.8158089254366","64.55630630630625","65.91176470588232","65.15960467401987","74.49532458190973","69.61109877913428","55.04299944659658"
,"63.84958592132506","67.81096849474913","61.85821207997488","64.06878689985521","64.28967105968071","66.0215023891543","63.00880018405613","64.6666508313539","60.497139260784984","60.485932789996625","65.85844829619155","59.40477493501165","59.32603713041487","65.58171745152352","65.2594001304064","66.69601700604164","62.912730142030576","73.8677227186569","69.69512728067305","55.68006182380213"
,"65.64664329173971","67.77956809240811","58.89553191489365","63.18282761653475","65.28484585323488","62.68749270796875","63.14648393619417","64.05849516840226","62.88623214074862","60.756816182937584","68.09423213861857","58.67937758781888","62.298123697011796","67.60790185471406","66.31522777954764","68.4301957234981","60.70931723474733","72.83458210685933","69.07645178476294","55.797543320903685"
,"66.60706243602867","67.85197044334974","60.276628638447605","62.495269006491405","64.27884615384613","57.85816513761472","65.90292445166533","62.05951440979077","61.50530893482431","63.429077217039435","66.70628887353139","57.91248486479215","61.51549379065636","67.36962656382278","68.11752688172047","66.71603927986908","63.29457198026171","72.71764184397166","67.49927901946648","55.718901632112896"
,"67.87373737373731","68.19898254611628","61.31437318723814","63.46310920577616","66.05832869080781","57.826084315393","64.52222471657872","64.77570281124494","62.93630037041196","63.268995299005155","65.40295358649787","56.61606031262962","62.15757611378863","63.9806259314456","68.67836931460907","67.44865925441461","62.84378254530304","74.08039250198014","66.42558591640562","56.31855157609313"
,"68.41759175917592","71.39085422080645","64.09755965878418","64.67339856638982","66.77800329127808","61.50074682598953","65.17505241090147","65.32374601910827","62.62402675731988","64.74581126364717","66.33973327201657","56.739510975270896","63.28985421358303","63.202825382121375","67.70446134868416","68.14406594606402","60.805841924398614","75.32164660736096","65.98639166489475","57.77700127064804"
,"69.00707171314743","70.50696864111497","60.7740868857463","62.360525134649954","65.72240034198997","60.93617412630287","63.59086778736943","63.861889670199105","62.939417177914144","62.57952021323854","67.87588008176242","56.56727996704654","63.53026086956524","63.84996765548472","66.37639442231071","66.33194748358862","59.94166578361768","73.83232374221775","64.57008491884336","57.2418070095585"
,"68.21970647871005","68.23473282442744","61.47080218225908","63.14264870931535","66.35808933532806","57.795116279069745","60.928157253855964","61.97874933757284","64.96337118681807","58.11874469889739","68.15340022296542","58.25443909153476","63.12152579206224","65.170082156374","66.91545607273444","65.48557258791708","62.41591721746672","73.56683976882486","63.8604100077152","58.99326877657064"
,"69.94726638231873","69.49232044681035","61.36836050815248","64.60137228862331","64.84598191080154","58.81919933672864","60.509254974548824","61.64965184788431","66.92701671715476","59.10648489314666","65.99052517596101","58.13497223350942","64.31428081016135","63.36595224666294","67.57466041239128","63.85465181058497","64.13915094339622","72.61470951792339","65.30445795339412","58.87221509389947"
,"67.99248763788508","69.90056502011812","60.2985318107667","64.41081139873832","65.01061249241964","59.75741626794262","60.24950344666434","63.30283236359644","66.16973713772185","60.841957133578674","65.39766081871346","56.383476227591615","62.00676919744398","64.64650766609881","67.72055571579656","65.13455111213554","62.55530154583059","70.99618385345998","67.47769474637686","57.06071551427589"
