"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"netlogo-6"
"05/25/2021 16:39:27:387 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
,"23.707906437270434","25.408016528925614","25.948399856166834","22.991022989539303","22.703081456805158","24.5998790055033","25.468477810037335","23.740536483487798","22.284316275440528","23.147316538882798","23.95390762765918","24.292062685917436","21.742037460298604","21.548748996754725","24.03214823310157","25.623473587536985","22.062545816315836","24.301576433652855","24.12857142857143","25.859477354370647","23.42158179591514","24.438442164524616","21.5940360052298","24.4886612908209","24.46120706161682","23.06163737676812","22.883211005790578","23.282312688874224","23.13212041704067","23.690251906773234","24.639702477425335","24.108921912394944","22.779709661889424","22.88085704250087","24.485647378758127","24.924771782973952","21.311973837585803","21.724147992530337","26.32981927710843","23.204957067609495","23.65956306820146","24.34509601486682","22.657496486866293","23.190163528245787","24.52688533405028","22.732001529344284","24.8129809172053","24.364382091383003","23.84466756423846","25.03650368385801","23.328765834692085","22.652911835201138","25.71952680443247","22.79758444075305","23.37974747645252","24.008702424488682","25.517150349030867","24.56845965770171","23.139706908583392","24.7632606438214","22.49503957783642","23.891932365318265","25.21424585459184","25.315327004565923","24.418494945713217","23.240584959302094","23.463983703652985","23.711315726536608","24.949323308270667","21.936933845731552","24.21276190476191","22.93659127625202","24.51949802219344","22.431896632148522","23.026660742057334","23.10536173816737","25.230312872862257","23.657114779874235","25.502855990860834","24.63910987691384","22.251061022147727","25.234014940491253","23.54899341976677","23.626841871543334","25.721971942303913","25.129142681971462","24.7097114168551","25.047523872973578","22.89890028336257","22.63606770833333","26.24724049904721","25.000972762645908","23.46900111355223","22.06841799287843","23.886731757783448","24.012430172160336","25.722753036437254","23.242497904442583","23.36588262782818","24.092616253656566"
,"24.00593062768482","24.896715953927696","26.09752911196414","23.002782822660965","22.672130376133268","23.440050616893394","25.17029179494044","22.861263325694924","22.200326469922746","22.88326928355751","24.142694532562047","24.802188363582058","21.566385545696797","21.797460449625316","23.584524097844522","25.61351937144406","22.45726317978579","24.253768844221106","24.705214119860095","25.454342109756517","22.84300308771395","24.09602007888132","21.86552936105308","24.671942830428097","24.162214546152367","22.816909152427673","22.737339732110875","23.12310061601643","22.780375398022453","23.54751178784876","24.650112426922497","24.35523273628792","22.670248055729612","24.05186203449138","24.668085448120788","25.08711665896132","21.904962396348914","22.200116110304787","26.38791833298254","22.583915840723357","23.505258158626773","23.932702251213126","22.334540112282912","23.60297389614867","23.78674377544769","22.807029856974843","24.399764923503795","24.44047339133162","23.95626546354242","24.557449710194337","23.719849444076978","22.61384262650066","25.44794340243501","22.894040994089384","23.152963513290416","24.523592658539933","25.747105337475293","24.84819016747704","23.503826353137605","24.512629625146268","23.072390311847098","23.74168759035229","24.983396584440232","25.51398067279912","24.077786791548377","23.190732087227417","22.96869689801086","23.71217415133765","24.449618254755634","22.260893395450815","23.88521343156491","23.212380952380958","24.278124999999996","22.08239202657807","22.932828845669906","23.54366783158596","25.83161540778421","23.90707262924199","26.178125546424198","24.561533704390865","23.651659664660688","25.311055179710785","23.841946805216246","23.34918429003021","25.3648751959023","25.606875829781302","24.272833117723156","25.176574307304783","22.80257088590422","22.074730215827326","26.26906932985959","24.615479909512025","23.47878704636328","22.223871298739372","23.86821580507928","24.538773669972954","25.396411831895698","23.113168869725023","22.944598493648602","23.47377155873739"
,"23.860563996748578","25.014504721975182","25.766513384792244","22.95518519591092","22.614983008958923","23.375683739433114","25.127886503690668","22.64801770654949","22.14754624871532","22.810193557029006","23.500543104384658","24.276753232719813","22.378068374542526","21.49413805882154","23.12568745808183","25.884183838601786","22.70617819895178","24.089932841279328","24.79829578959783","25.430298035984073","22.5857761559129","23.871174942263277","22.404424362549133","24.483543555380376","24.250663556663714","22.42879041818256","23.558985061511425","22.978497859818088","22.651485083019118","23.62031588255024","24.721268379622764","24.72885894689367","22.43918943045885","24.01152878703185","24.05500623015394","25.392886604479976","21.642309012072243","22.163591528865684","26.361350869982182","22.217803347982144","23.327655515432323","23.648132460531375","22.94455484377043","23.64834151373995","23.856376507023565","22.982618058760195","24.323997000374952","23.96787088015688","23.403339638088255","24.755154022359743","24.905035246727092","22.782193527817636","25.250763003180516","23.011224837939267","22.44649715269501","24.06030342177614","25.377278589104602","24.92341567569171","23.83740463358298","25.233808182872302","22.871225441480018","23.72702257496913","24.674606836620914","25.461398197206357","23.927769935208314","23.231479362172887","23.15013920190904","23.97929908347088","24.69724692926727","22.224770948973454","23.848886877828058","24.668497805932233","24.52384593993326","21.92685680332739","23.245352759635395","23.657754362858075","26.626496952312653","23.740650217256363","26.36126750892612","24.342927973960112","23.71771464693415","24.284837646398767","23.472167556929993","23.817429484844812","25.2409897079488","25.99903268154495","25.231017709204224","24.87873379673117","22.940993578911794","22.548586063710484","26.025650109827826","24.493932804937923","23.432810017755354","22.75217905155857","23.405155991380656","24.51599475581776","25.262741046831962","23.1670492487479","22.612312509101503","22.881847966480798"
,"23.581543502002194","25.059606173496544","26.20095551894563","24.091553637484594","22.363589712629803","23.261710966976132","25.05751594896331","22.730482548530308","23.1206796492133","23.008990910288503","23.504326039150666","24.67837711798539","22.267989103660124","22.152040575607447","23.423855006135376","25.343381891684693","22.836043938464822","23.720010357998323","24.545806136239467","25.178200223448552","22.654566091839584","23.49607451288274","22.620580547530615","24.148195272215894","24.0773264720902","22.587550749688457","23.5924382256624","23.283630297437348","22.830974433690642","23.108223383216753","24.571561662978933","24.71320660051288","22.78642401987255","24.769299820466795","24.015323544476693","25.090243592593765","21.47969604863222","22.104211601770913","27.011009526468236","22.580911287538832","23.01435875302944","23.127698905649225","24.394335817132603","23.743859267770084","24.566494440076372","22.788696366555886","23.351733559087236","23.989194874737045","23.486055220210158","25.282356911926673","24.788546698872793","22.665956171318193","24.653081510934385","22.735110653969937","22.99463297553171","23.78871087089406","25.282773471145564","24.61056127099882","23.86003402566101","25.632898911086343","22.45385540357734","25.357902253252938","25.461658779177032","25.56558466543076","24.672886739334444","22.885324497426982","24.031068793961236","23.737608037231297","24.858686149619082","22.64599227020669","23.819487437909437","25.394693310395024","25.145844380810967","22.183810414900133","23.739011703511057","23.30983774442345","26.659109412056218","23.91123064011598","25.418174414899266","24.342666972687628","23.71409101234194","23.871503526285302","23.980300187617274","23.633056621505208","25.289530956848036","25.491465690000698","25.030587046806602","25.329403500778383","22.50971160471145","22.791733852566253","26.052141527001865","24.352864999113006","23.37000564511071","22.734677214500852","24.25228621851436","23.963347748127827","24.692228883660917","23.253513624961332","22.372206852521813","22.78224562344893"
,"23.29010233875011","24.956513200960064","26.62649537792278","23.639601762995838","21.659603109780075","23.00260162601625","25.16013708756132","22.99436151489472","22.73990483941652","24.26868629671574","23.49093828041385","24.240405262952397","22.683978614652492","22.161969496021225","22.806747380345513","25.25686635316568","23.31019670814934","23.297090063478098","24.270982569245454","25.34200681408244","22.18385288697789","23.82417761372272","23.57008095866471","23.832997987927563","24.624485717644305","22.283136834583786","23.618802584134613","24.182432684071355","22.22647079496731","22.996818587510447","24.238998094046032","24.69698212235526","22.581043810332016","25.07948341033181","24.136664124078308","25.266823732413062","21.550787413295232","22.679887212664248","27.20401067640655","22.045517928286845","22.746198576345954","23.334574775817185","23.99743534073332","23.604286509556502","24.755534039564104","22.326190920978874","23.148550589115395","23.97913469815488","23.705636222567062","25.11331135084764","24.923768986813542","23.182259458740603","24.57429438543247","22.799878205339215","22.36075826939196","24.53001176272895","26.10069816472539","24.791126943005185","22.80885360502734","25.514924738498173","22.074244798309213","24.789180680334788","25.03662982354082","26.245284425557283","24.76291096499022","22.703387997837453","23.786433357140425","24.002411694864943","24.587888312854634","22.719382566188774","23.23469245755638","25.386140379315933","25.269965247305784","22.09116706519547","23.634348830493796","23.248285344037416","26.420209809642905","23.710406224283687","25.927892059278918","24.244124051963656","23.700250774450517","24.440919747520297","24.453509276571264","23.22269757639621","25.201419878296143","25.28124354472217","24.85011838989741","25.000183499706395","23.09802658348026","22.44206288116526","25.80196990520492","24.124349400316817","24.139570994077147","22.496218947665998","23.710780992935256","24.31517885351213","25.093177629846927","23.836329510624378","22.452502268444203","22.715382587490943"
,"23.48927063789869","24.23899159663866","25.735407422694596","23.06703111352067","22.026765375854218","22.996512864967094","24.761137765592874","21.980952066552224","24.19125500667556","24.59664084611947","23.411512844909602","24.512822981246877","23.585613760750583","22.6865367405787","22.710007473575573","24.802802257649276","23.93762365355024","23.31412353280739","23.852237173840408","25.850232447656854","21.697707100591717","23.398565611357725","23.697789370006927","23.425828230491447","24.71554087977446","22.848851221079705","23.437127105203537","23.785667776009262","22.274551577211195","22.920223634918838","24.350037161969002","24.88340201402723","22.31447770745928","25.489701487162876","24.136525557120372","25.22000273168067","21.57382491700158","23.423183893104394","27.06541990614274","21.7186826270232","23.000486462911393","22.781169485829505","24.569183459456394","23.62235014619884","24.998324064904402","22.156627639950297","23.14374931321197","23.768273394840897","23.72423940733801","24.953239672887392","24.820130165506143","22.84270712537045","24.656741489519856","23.262461326916466","22.9455318466228","24.769388585574276","25.884820189747646","24.168668480810727","23.106759305592977","25.530158596254434","21.456802924326034","24.637910313227675","24.647188429814314","26.090619887293226","24.974687465830808","22.30738610458388","23.68566273080831","23.455447491686645","25.08284400279227","23.362071233597522","22.764340708885353","24.850360140091187","24.833570195919187","21.779557781795546","23.421096374889487","23.35207321628689","25.585550666946013","23.36950477192456","26.130796284261645","23.844947071814794","23.88528028933092","24.313218286625826","24.778392356870913","23.170822226778757","25.205686718807108","25.310260331583883","25.022325743224954","24.82954830390085","22.9013183915623","22.381476846057588","25.112865816222122","23.661719773024885","23.733611137720732","21.87467603328332","23.436778172892353","24.23231064237776","24.876644295302007","23.933949870354365","22.391820949847762","22.517178434056987"
,"23.737877974592966","24.25331676704713","24.79524378249262","23.184475323430764","22.1629775621589","23.645310177579603","25.064728887710455","21.947680042696554","25.17754782490299","24.732107596587312","23.287285719314312","23.734626335835532","23.414567945181112","23.552161103485222","22.634405940594057","24.755260810676894","24.268985736032022","24.110438024231136","23.801894875597302","26.06694763023353","21.237182233647538","23.660696156635243","23.534887076989687","23.46277250892966","24.53277949026391","22.62931068772125","22.938063597532036","23.440400603360587","22.40862670358516","22.573034638970228","24.017024839519948","24.91914056093161","22.445888966971197","25.183934095978124","23.970338806900862","24.806431050357684","21.746078235277302","22.905676126878127","26.91214189678353","21.15433823986087","23.014909813006785","22.627914143794648","24.44550013931458","23.34836138702195","25.22870488322718","22.511768302002128","23.97243121841662","23.526624842201905","24.278186866248188","24.966149035590075","24.26644290751289","23.17451274852275","24.963553124442583","24.036012507550723","22.817421537305023","24.56929111990558","25.20707180321939","24.24913409203365","23.02024419062623","25.486936262273264","21.302862229526163","24.16220622961879","24.402098666472337","27.26499226327507","25.672506639126574","22.28323289613612","23.6996573306759","23.53332019633838","24.621275752773382","22.906946703664715","22.75022958402776","24.939710968802427","24.217845424125276","21.695539707128873","23.293708825019912","23.0765247410817","25.5076736245556","24.04558120269609","25.311682586333575","23.67044727833577","24.439303520169215","23.50622865933736","25.130904404022797","22.849385164617214","24.924352147674828","25.481381315082597","25.340959821428573","25.44384290695542","23.014188609516257","22.914308495669314","24.80079012513141","23.75455952249364","23.458480758994266","21.590132378765354","23.059087429183894","24.118697202928477","24.88420010098264","24.167995052906424","22.194527634086576","22.52844141069397"
,"23.605758888339782","24.346006445431588","24.834125624803388","22.892844396859385","21.93746651586405","23.351385959626402","25.155649296939625","21.897832546757552","24.79978204874182","24.62021754012323","22.82892398140552","23.892029310602663","23.25205942711797","23.07659532947375","22.20321912998484","23.827095340601346","24.483771587260254","24.092483889491483","23.484943136312662","25.857353389572122","21.67982848620433","23.32610370059168","23.599060980588657","23.122793897696678","23.987565371157686","22.25450719993823","22.57111878718096","23.367204224347084","22.073365870664112","22.550885884625075","23.673962664058042","24.766763339509644","22.92172512526843","25.340010612894666","23.782529850442156","24.768482490272387","23.27850242282023","22.974266404805924","27.072181755116187","21.842231797177476","23.04402556744064","22.198651724741726","24.212669620984837","23.254245928860666","25.013358133243155","22.575070006521152","23.806226036151166","23.286203576850465","24.11339656194429","24.831304692282746","24.054741684359524","22.840177159126853","24.821581041442798","23.75237429667061","23.460403824380432","24.84871320915682","25.361533002129175","24.203525641025642","22.947458550634387","25.363143390523614","21.317161602209946","23.95868818168237","24.527796955052512","27.22031110939132","25.191758714675085","22.446152745995416","24.46465866583541","23.401446654611217","24.533846920553167","22.93499529633113","22.69264967397748","24.791884290879874","23.444978682351465","22.074064265536705","23.18645566422462","22.909959115880927","25.542426355237936","24.044318479440264","24.744086415232527","23.19395186250593","24.572823340225135","24.168128654970765","25.889734126685244","23.2126055017193","25.223318764979556","25.151724260903677","25.83055188367483","25.476593790189227","22.62624086309808","23.10920659858602","24.909847704923852","23.607089701237882","23.118044730060767","21.31387842926305","23.4691826847945","24.568388937316747","24.13405080762487","24.204666352434185","22.296690070210637","23.29643306350179"
,"23.252359957040298","23.789173789173798","24.2032570985887","23.123769780729308","21.2252790228934","23.53971214347612","24.956679001233457","21.787565038237247","24.846667535344324","24.22160053007434","23.78727259931736","23.964080671279273","23.778019139317795","23.181010714410352","21.15188802584018","23.657860780984723","24.292892995665063","24.05119668320875","23.59462413279692","25.389246662641725","21.547528794284872","23.512949888066135","24.307750991760756","23.542902687110978","23.527291760131593","22.047698358550385","23.26074068370805","23.008196721311478","21.552281867459353","22.66049453874751","24.05697837377374","24.297681254082303","22.874039829302983","25.747315878696558","23.962912653330044","24.95444536195981","23.120238805970146","23.513983348968107","26.867381135237036","23.226015639900815","24.177159615451355","22.390087802813916","24.744258056758046","24.240342636919266","24.288016747286694","22.769759903509097","23.868552918858946","23.327569940854165","23.898470983435644","24.032783882783896","24.918722786647315","23.10259360616991","25.16031595763565","24.11521676920875","23.60757648566394","24.489480944990504","25.281367258692782","24.429828519855597","23.027551291289004","25.17556486880466","22.18677387361859","23.550885993720456","24.746516115200453","27.103052831382485","25.558991981672385","22.525495953591637","24.101177811550155","23.50186820652173","24.18443180908144","22.88801523435101","22.287276411403013","24.644075666380054","23.443849930756638","22.277657836386975","22.873122364339746","22.834852078392206","25.913218014541208","23.09672911315909","24.40954005829247","23.660877842031542","24.304270330486446","23.248718350095878","25.691269126912683","23.805488233914474","25.81771109461702","25.138481732662434","26.898157941124623","25.95571983273597","22.410647272276144","23.13551460645892","24.79448761973613","23.640579334837778","23.137242142252884","21.26224267547249","23.432387257472474","24.363796918060775","23.730610922672355","23.803837220713802","22.46172343369128","23.064430211173814"
,"23.36613434871561","23.820357662715747","24.13880214325631","23.90312434157059","21.33871936568957","23.768844221105535","24.661462029808387","21.781052522531862","25.1724627395316","25.364949960643195","23.653223837918908","24.54116733244563","24.893278031161035","23.269266201325145","21.09147128006676","23.125405458536743","24.14528470496243","24.198930729893082","23.728470558567654","24.865700530236484","21.188478707574575","23.48883087243681","24.555638808837653","23.31888951139681","23.30052637350588","21.827110104284657","23.116402833146267","22.524995611725476","21.475922409115583","22.659062641338767","24.455375811598987","25.30229531140659","22.905454151937093","25.674905944319036","24.332635808152677","24.720177690029608","24.073272960900695","24.72554806070826","27.079402460456944","22.60168139420717","23.784771111934518","22.437024857678285","24.475412715138745","24.68210804957286","24.971646366056298","23.43732537944575","23.61131654224517","23.64692165865298","23.439271493879964","23.820037814056654","24.573368463721106","23.47359853002805","25.61826275264677","23.51420650164896","23.43601049008359","23.66505229171053","26.064351990422036","24.043969770782603","22.993442122922065","24.70380231483519","22.60362342168331","23.48025714887937","24.88363716553954","26.995255993032963","25.052207754940994","22.592930222678504","23.569116618183152","23.85103054214","24.376248612652613","22.556671342027514","22.157345048032543","25.64258697591435","23.43381722405979","21.977499999999996","23.106684870899716","22.61999393203884","25.96882828211552","22.696674761815807","24.83027921631116","24.34012208858689","24.157626995908615","22.876067084686856","25.34357374967318","24.11431003792277","25.39483873324323","24.767979179207543","27.535890312752045","25.89793724261088","22.757787754851005","22.716456159619245","24.578889983117623","23.544736453565637","22.620685858109173","21.306214371173187","24.046819575024962","23.927872860635695","23.482541112863252","23.48830272154444","22.144400721429747","22.619680276517606"
,"23.375032083273936","23.99432838256897","23.95070377376639","24.05367986397862","21.01997898485158","24.26918863652962","24.709276343090618","21.4929285786443","25.417767417767415","25.10080285459411","23.26952241817108","24.134302471122535","24.97930855450021","22.447327278141735","21.297283216918146","23.70746944940272","23.89793246413179","24.06145310837513","23.685668956594057","24.422132441133762","21.71680246242983","23.67256030701756","24.794217815787476","23.56748008710957","23.592941692240238","21.664713617202306","22.94697369412829","22.741196503177346","21.60555179417739","23.15282131661441","25.0630414406226","25.255543190986234","23.05352824014796","25.71480111008325","23.859144662238776","24.72534481384038","24.658264398314337","24.964021945558127","26.602235550708834","22.421680078978074","24.250294622714577","22.67221683744116","25.304038250880765","24.837554291307274","25.328799491680243","23.600215557992655","23.879391686622114","24.02074555452403","23.695094362088472","23.38124868171273","24.869931054933648","23.373239436619713","25.72380908219728","23.58338133640552","23.80602504168166","24.191623788021985","26.135242656208764","24.030997890033515","23.129664566275515","24.725777044625794","22.88294562681185","23.954198328985676","25.18640041570783","26.65744966442953","24.78024758783907","22.654877876605966","22.661987761913586","23.97402531985628","24.458763748902165","22.21087694853261","22.237529488187622","25.766614791497187","24.095819027073013","22.114938278627907","22.730305466237947","23.028663006471792","25.83156584785197","21.611504025280265","24.853700943864876","24.72858116809331","24.22606534090909","22.777371994861433","25.175628131094875","24.622455483408356","25.542792792792806","24.508539030629883","26.881402950410727","25.526322306739793","22.850089331677914","22.465363956288197","24.430883041146195","23.182403125784134","22.63836264177768","21.26075641915337","23.9827107346202","24.05993896311736","23.542620720924965","23.147107712765962","21.60011718873721","22.653133301134996"
,"23.371351633078522","23.841340737164003","24.272314868059542","23.497710972073868","20.498893708696023","24.37885494003427","24.38692903429745","21.418106403400518","25.500972384286268","25.49327062497676","23.4673112179598","24.55045140732873","25.25794506421674","22.360052371254003","21.67053820040432","23.450853613006146","23.957237420186296","24.090192220372344","24.678175591531758","23.993529561025106","22.048748353096173","23.19549382511671","24.635855802174895","24.232340657345194","23.222795163584653","21.684057971014497","22.99226166291139","23.316134271792087","21.935282805041382","23.267986855759247","24.551861628994118","25.76055230919824","22.967174616428334","25.822580645161302","24.27636975065617","24.974934462593268","24.290341039139403","25.152497756506126","26.37741161574089","23.266616831744855","24.767450106372195","22.435568342349175","24.67161065386374","25.520798095596046","25.11717825297878","23.44796925627308","23.933401221995915","23.945672255725597","24.003140703517587","22.89387862796833","24.548979738726747","23.284975290645985","25.381220769876485","23.534751073868037","25.03973621914103","24.064721293391703","26.296115774022354","23.4949866410495","22.80366704826618","24.382061785287597","22.732029743872218","24.018346060718947","25.246354487574457","26.63244655164844","24.49729941013433","21.7800889634302","23.053235037713677","23.877898427779666","24.495206136145736","22.778425399800824","22.060431486490998","25.673881449185092","23.939026652649808","22.04121783780767","22.76953378124894","22.250603941513027","25.759989344698983","21.95648325711757","24.095269695422843","24.788790617188987","24.149734594157568","23.052784704904408","25.53419035080926","24.325380345805208","25.575764588599707","24.642203596996694","26.273016003959743","25.610214567427718","23.86117654351598","22.164841775959566","24.38886366216371","23.460026860818537","22.64631105163919","21.655898347983733","24.179193464279496","23.373271806657815","23.548683483704654","22.81382404533801","21.783360228401193","22.899494691250343"
,"23.743879145685007","23.922545252901337","24.371376354928167","23.95519287833828","20.34309641586393","25.230143575808754","24.522294487351864","21.072591587516957","25.583418780802436","25.187247401847564","23.636751194413815","24.6590723733201","24.76155655878426","22.332712831968234","21.79805110105118","23.21931057563587","24.99065420560747","23.735586978936517","25.58882392624242","23.532536740368066","22.590577667531118","23.69601525512888","24.546891083069653","23.76976539589443","22.688041145563528","21.206497671222408","23.15520388420399","23.41323618054817","22.08924304129783","23.199575371549884","24.78675893757704","25.69377450398005","22.5473048068908","25.693251290194517","24.104271047227936","24.512334906595818","24.63067180257231","25.078088370574793","26.528422117329733","23.08430778551954","25.03577896942363","22.760365853658534","25.21264204140914","24.968587318524264","24.931241707640687","24.10283634726495","23.784588979223134","24.03050142626388","24.167047308319734","23.21988328470196","24.294755780398297","23.717264865692208","25.696794140601558","23.52976521255904","26.174140071569415","23.901470435953204","25.696261682242998","24.068191830826343","22.510936383130815","24.260702250696845","22.468009897490276","23.685706967213125","25.549052009045035","26.08124973558404","24.39707171664036","21.333991955401878","23.347347347347352","23.399454941860466","24.508762503099938","23.135014836795246","21.503977364591762","26.187390111822214","23.68291460339642","23.244246634824144","22.411951146659582","22.767836864475523","25.788265581680033","21.494746370380888","23.522014020834703","24.462491577450038","24.167651507157682","22.506068215107753","25.12038611205561","24.194364888923296","25.333471933471927","23.743182139324556","26.222726886832497","25.331826270109314","23.81136253336568","22.192729482201596","24.233641975308647","23.819366787811006","23.316945927699017","21.42576156951721","25.252566920056196","23.977661374518483","23.35124143835617","23.206345186235776","21.25006358896096","22.788480650504443"
,"23.2559183431602","23.5930465834771","24.58493569734049","24.117007913578693","20.773638595984384","25.216212166616714","24.39888878684911","21.53531372617105","25.240100312160216","25.1681877675192","23.09925733382844","24.339770582256424","24.686645339355156","22.639894194723745","22.22447691542669","23.26307519269575","25.620304341339693","24.447226396001355","25.821258403498472","23.57335406946605","22.631088988524972","23.849980338183258","24.785203851361512","23.438636562018107","22.83863594127487","21.39123499924048","22.85053374472462","23.699929103154904","22.096609606116004","23.112149532710283","24.72639353161338","25.238657092393655","22.09913749193521","25.266027047512658","23.68585689854035","24.303402938901783","26.036279863481234","25.136301709189983","26.40196660727249","23.413606388771253","24.8765690376569","23.128072531900607","24.906815698550044","24.752828364222403","24.682174227156924","24.457473652961262","24.580258371074315","24.07755211117049","23.908062512260514","22.656474217126","23.6256236451846","23.65089961580889","25.94345944646453","23.728189630061166","26.39053817178234","23.788818515648682","25.404217398976538","24.29044938367465","22.21872060206961","23.98344905538512","22.65973267726656","24.13321167883212","25.416624429802326","26.390179893230467","24.95530204182388","21.12716565089365","22.915077236847072","23.294359826129988","24.139657203200514","23.30575258475594","21.32873925313382","25.762063998353735","23.903093252463986","23.567049867000947","22.829108449767137","23.25795454545455","25.755310003939968","21.731860030336165","23.55835139528584","24.159556686046507","24.284537567178322","22.92248812247053","24.67159220235691","24.34098846037049","24.99287499155805","23.384995538472115","25.741686412288576","25.188930755012077","23.530778319302915","22.46976771676814","23.76110883873127","23.841494707580456","23.141806250561835","22.120154265576176","24.89277512484963","23.724593785632837","23.62113356920168","23.472338527009413","21.183877147447777","23.02650732459523"
,"23.281348361761445","23.356562869530947","25.527831630138337","24.29560548693439","20.881291898647877","24.950966906707656","24.221646657322207","21.92494707127734","26.322188004106174","24.613572553584884","22.931555051078323","24.285442113884837","24.946411379235386","22.894215727421884","22.29313051278218","22.96887290167867","25.776561304373423","25.282114023877064","25.93058648849295","23.57925244853089","22.924911222268893","24.23768899537022","25.042191339066335","23.518972537468603","22.715858852159815","21.830180301918844","22.687160408375146","24.219780419529577","22.63894305449979","23.34298322768493","24.438024857238833","25.22905275813702","21.77961618086818","24.783449587824986","24.563714637146376","23.865206763088207","25.79245816560764","25.500166655556296","26.308695652173924","23.757069486404838","24.83820342537574","22.91298369671971","24.66377465440453","24.639421838784454","23.71740638002772","25.384707039376643","24.52613901869159","23.15951911999703","25.557029702970294","22.153971955050352","23.1947252158779","23.25913321805674","25.860677475739866","23.116128913579335","26.336124268078915","24.29825829547021","25.21295692466106","24.26826898160146","21.23316528628015","23.814940953609288","22.639579075687486","24.14092276830491","25.096369569651237","25.880789542030985","25.140623894744294","21.080904522613064","22.405493142690396","23.37861069290291","24.483207286330007","23.33516871797892","21.405067808708054","25.938923685223415","24.10698847262248","23.97883739198744","22.602393963049707","23.883826621381225","25.49908122013966","22.109403821390032","23.963129617192756","24.420724927729598","24.545060958714323","23.4483225013174","24.242194756019153","24.49051339285715","24.54660636608437","23.277015724322514","25.414069615491236","24.887012615703515","23.592950329852385","22.361195392818217","24.27429455536727","23.95299910474486","22.842634459781063","22.253146044486776","24.795903099394373","23.735337552742624","23.43051464217639","23.266928130866194","21.3282707412862","23.637835520675324"
,"23.649770070030964","22.989855072463758","25.44619683926505","23.954652177839325","21.524851016772136","24.391250442791357","23.974914256229702","21.988291760599225","26.477362463806255","24.7305851422408","23.659091791189592","24.323763204685694","24.63338774029742","22.86833650864806","22.869305534945834","23.034093026144188","26.046663864032197","24.981861342747578","25.514828980781886","23.679034735156687","23.477573385518593","24.55123825789924","24.519189199438735","23.97413564417721","22.210468445292708","21.83424304450003","22.339969089137515","23.853744867619984","22.329346615112392","23.158285924022756","23.71165272031605","25.26007913431852","21.72945648925927","24.457318952234218","24.23043305522448","23.38889765643494","25.709240485291673","24.750565859261513","27.18499267424823","23.36727703039363","25.006283170689944","22.25963482436189","25.03205891752128","24.80784565916398","23.488996594183913","25.415860517435327","25.099110178687692","23.062481751824826","25.677653790113364","21.68321401657874","23.753271876997623","23.242477332659032","25.523106773283164","23.658439255099026","26.10094684261538","24.17887101210122","25.48146450758732","24.2461943793911","21.323761400049296","23.53819934179596","23.05504339371242","23.98660932276603","24.874051533354404","26.208777162334886","24.648979741095594","21.344425323493393","22.292064937035352","23.209065791745804","24.38165141249654","23.12997131789822","20.825439162787553","25.67640688734071","24.03694235881854","23.89744741488801","22.41380297823597","24.184666903937618","25.0892310975176","22.373750855578376","24.41378683157512","23.971983610681818","24.489456377997787","23.287469033856315","23.865069061271587","24.252544091551076","24.667436489607386","22.63258775615747","26.25438378825476","24.53176647349216","23.76610009998235","22.733807266982616","23.284340195747557","23.604015481373985","22.653190749434888","22.444268374915705","24.72933543623198","24.245056720401784","23.40254483347568","22.598556031504756","21.376641524175852","23.47068655181279"
,"24.210119912790695","22.578907197933383","25.277959904173493","24.294308626829057","21.60379801467413","24.017526814860876","24.192903265293634","22.31630309988518","26.238693101060527","24.65971810577621","24.176219893650295","23.60695055428472","24.489637929995794","23.379463097456195","23.25719316649184","23.224284997491228","26.4846811431424","25.052731932983246","25.202086882453152","23.5934525154087","23.006653096611267","24.225334433783836","24.112452872447655","24.107262926037556","22.038458399640916","22.478475438463292","23.086873002764715","23.44582801191997","22.885301181037597","22.865959263324804","24.009400705052876","25.33031763952033","21.192845909426442","23.91955824192225","23.892051143803435","23.42963699651914","25.323792254889263","25.154190453670243","27.041116086054373","24.076585610428687","24.509879215248205","22.189394175362086","25.137980022847767","25.153208220445393","23.25157175564197","24.737859585596453","25.366708993128178","23.051630628701925","25.490035291675312","21.211875761266754","23.589186176142697","23.282624356157484","26.191993536065823","23.48416405166752","25.96736842105262","24.17309261525908","24.96006956284526","23.798616582106956","21.999791666666663","23.7259073842303","22.763660626492484","24.14941185201679","24.62039193639066","25.476885118171587","24.261163806884788","21.04511205564142","22.381192643082894","23.530831657071506","24.682736384119337","22.75090279204955","21.19016885174076","25.266383763837645","23.92310325156873","24.09205462445687","22.082391304347812","24.34803014063464","24.972725300943498","22.22841308820601","24.002948717948716","24.07433340405969","24.217915739710794","23.141255905907595","23.736392938246283","24.8604491717007","24.676441186271244","22.85608748951546","25.8704551961065","25.605939615179857","23.694564403754256","22.65497076023392","22.946333607969436","23.24031718632","23.61828116647859","22.965218411612867","24.691153463234254","23.979764723290923","23.921751793706044","22.40089627805146","21.833610327941827","23.149504826767465"
