"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"netlogo-7"
"05/18/2021 19:19:09:348 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
,"60.18349654840262","61.785600566071096","62.192588188664324","60.55995558845304","63.31564908120926","61.94205590941259","60.960020935663074","59.053148148148146","61.469586825903136","66.07405748717527","59.37410311413567","63.33185483870966","59.442332596937625","58.64107005388761","59.67166579400106","62.61891487060001","59.97605995717346","61.25962457634483","61.05339274546588","64.49789217673286"
,"60.64988832163372","62.68533837894921","63.244505714057425","61.21543673319904","60.924089678001785","59.01557857203504","60.87674974393994","58.746799237265044","59.701486013986006","65.98046717680222","59.52437583099425","61.324457593688386","60.73175733188886","58.984983204900225","58.663180860668106","62.02004870129869","59.376934984520126","58.45958904109593","59.07601222307106","64.56278204417703"
,"60.94926279271464","61.699499910698364","65.0611011272668","60.05936651583711","60.594529640650094","59.06833064036058","61.819055278083496","57.13066783831283","60.601415797317436","65.62190658072728","59.20713391739672","62.25172867961806","59.09682881773401","59.48592512950836","58.993813440023715","60.969418356877924","59.68942992874109","59.863948497854096","61.42902778846893","62.83443034007209"
,"59.809867814325266","61.318921045728764","61.994242763473544","57.78873850425126","60.034909909909906","59.45840790931563","62.08447796410215","57.18875802056784","57.986335877862594","63.681661891117486","60.54059875867107","62.30174614941106","59.19951831179754","60.20226788137234","57.00022075055186","59.8637345679012","60.17000333667002","60.21375370292002","60.398807203555","61.63972536738138"
,"61.13327411755621","59.88397838214784","62.334482758620695","58.844651364226934","59.86146747693001","58.098843453118555","62.33607505993222","57.192666897267394","58.68329377536177","64.07939079714842","59.157399169632335","63.59932183020001","58.93717611716112","58.821734223643375","59.24059844846696","61.31529066539774","60.410256410256416","59.64128053917439","62.1701887965193","62.244421906693745"
,"62.46967587220546","61.236011877145806","60.4832371744893","57.303464121597685","60.02945113788487","59.027594003852315","61.72625514403289","56.969548307257156","59.219794541551714","65.5099847008616","59.353031186243086","61.74587980689195","59.98549165120595","59.00238004569688","57.810167120665575","59.16937863922789","60.62405556909583","60.24234092694422","61.52765512433187","63.884814844826195"
,"62.94022785005003","60.317617977528066","58.65645888388","56.006457891012055","61.64871490120341","58.68535262206151","60.442036419594764","57.95938524227127","61.22243849268138","65.57288702928868","60.294329859339726","62.457971256684495","59.07747003201548","61.9805606711684","55.49869271552029","58.40275346172211","61.672079772079776","61.485876679297306","61.54249050166708","63.5987222267437"
,"61.465028707777215","58.86616548122804","58.04053438591163","57.23879911861914","62.591945513769645","57.60274358355464","60.92816488444293","57.23466003316752","61.8454336399475","62.41533948030176","58.95240657054731","63.91270380434784","61.67104656523745","63.12211841169898","56.0824040550326","59.99221133772285","62.47867509932696","62.206767556538","62.138160424517416","64.89448864102353"
,"59.40926022498696","60.13505932125449","59.84179278230497","55.9901495804451","61.52681854228247","60.28759915816739","59.366517457475375","56.51783417645543","61.905158473479965","61.47276566405241","60.961324143998816","62.88330625160351","61.19685248388321","63.21241170534812","58.479714831691965","58.324256625727195","59.93390759592794","62.71846074734318","60.91694729422823","62.98468253968256"
,"60.247484462858836","59.948765487926224","59.650412836890496","56.38205325386908","62.345478552565865","58.49647997496873","59.298363426131814","56.42395797450913","61.81360756956141","61.62216689560443","61.95757956139705","60.94713765718069","62.052097428958064","62.14883600620799","58.93847991638048","58.815291262135965","60.67516046709456","61.52542229729733","62.17999999999996","61.00856874559829"
,"62.132150124349984","60.87812386816371","58.59111599434942","56.37039181625172","61.86510804365106","58.68931166497378","59.61079032840128","58.064882189882205","61.22347214268182","59.247384280572525","61.89027928908235","60.9188816855754","63.452267124822626","63.32576222631474","59.74117038569533","58.7415626258558","60.408202230029026","61.66006008512058","61.307953216374294","61.01869230769229"
,"60.81961259079903","60.86418269230772","57.293974960876376","54.67085189045771","62.078352297277824","59.740552779512825","58.43256664924206","57.743853878116326","61.56375073883311","58.75537878163385","62.15343270746735","58.39016367137355","64.6824085005903","62.45670822942641","59.86000294963498","57.38076953527037","61.58279084016237","59.75198347107437","62.955575051842395","60.9706281066426"
,"62.36394205897567","62.70379372795733","58.175513230817266","55.59783441931775","63.83369494467351","60.66904553065944","57.50743815948803","60.15267410204619","62.1887699640438","60.113867059594014","61.35288559383636","57.64215060625401","63.578141035038826","61.64956845821896","61.105943057893604","58.127090694935255","60.58610567514679","60.3892399658411","64.36836265652246","61.86904851165928"
,"62.34577041489517","59.76331252295261","59.0081056044465","54.9050538137576","63.78918782821381","61.14810426540286","58.5417854597292","58.099745408256034","61.77174550020931","59.9511916421809","61.8020495429077","60.289329905190435","61.87488078644266","60.662756162756175","59.17350146459955","57.936672822406884","59.94905689548552","60.35875084631007","64.28096118299449","61.84083364072298"
,"61.82869449966867","61.14175039909848","57.69969616407138","55.68705369563203","62.22790994052678","61.07052086601822","58.816406933987054","58.91355013550137","58.441439609597424","59.53464073300115","62.911039775662296","60.872768039135785","63.10167027067334","60.078720345075496","60.47067275808712","56.600214198286444","57.748053119108135","59.48028643639431","63.69985146676564","63.447085663820985"
,"62.165884423584636","61.9705444392741","58.05250282273238","55.32875889474171","60.89078400458653","61.295556986477784","58.985964756929086","59.015663085673026","59.56384749854323","60.32903739061255","63.53340920772453","61.967430149447694","63.75107125853033","62.933340223232754","60.841518359990964","57.73281767105367","60.647031810971065","59.50653483832644","63.950043821209476","64.21846730896523"
,"61.174580196873194","60.9982572005137","59.396804411875785","56.74696955676876","60.3407124681934","61.817765417961745","55.06670065819971","59.22875875696069","59.5676593307699","61.06519350027473","62.7319288460089","61.0112699285322","64.10877427470717","60.47579922318492","61.1799366659127","59.57710189848893","60.122209502003415","60.0411153910568","65.56292430104389","61.70383386581471"
,"61.479967948717935","61.50134420647014","59.83065676842665","56.78848629759059","60.189942112879876","61.35066966075868","54.36198137171889","61.4243060628196","57.84779666751246","60.644685802948004","61.85192553111629","60.08245614035091","62.908604615619765","61.78077273187014","61.87329412651737","59.8124093473006","59.11881470612216","58.48131627672113","64.5270347589758","61.03582423733561"
,"59.68891199885245","59.40006838775858","60.910988172453266","57.795967002749784","63.15935683273233","61.18565367693275","54.38817564424597","60.603096506274234","57.3224011956161","59.75030892801975","61.24490021356507","61.13756425464608","63.119066087496094","61.61056731921694","60.230118125047014","56.571765582319344","57.12191192266383","58.18761039616452","64.40313613684964","62.58409189423493"
,"60.419634369287046","59.52165182469006","62.49723799294156","57.119803957161","61.480658220256416","59.750288261972486","56.55233697173242","57.41366574330564","59.31809826203206","60.263020433246254","61.68793946805257","59.4927809955511","62.78090659340654","61.33838886126305","60.952036199095005","57.80655495317894","59.36227945480395","59.380153563678824","64.7421307506053","62.123663895486914"
,"60.985998193315275","59.896468840136436","60.702897433921585","57.415925186126756","62.993260446308156","61.629477008395604","55.98038591062162","59.46443534121589","59.28274103323466","61.74357405140761","62.59738662567257","60.24421529175052","60.94803132156315","63.827690447400244","62.401688555347064","57.25811595388014","58.43640153682668","59.55846407927336","63.12891618812242","62.00925245997941"
,"61.83954675535619","60.402155887230535","60.00768390670098","59.50129641633482","61.66887878565665","59.697435512897414","57.148614609571815","59.800982354011275","60.85165385900438","61.71595241726398","63.55351463104326","61.88144758735438","61.13786965051226","64.8350654541821","62.94210057193792","58.93804838048383","59.05742154368112","59.458358324051105","64.43916322239143","62.83316127129272"
,"63.158677558569664","58.279716563330425","60.959543892533596","61.10616566716642","61.12047673750723","61.204064067060855","57.38871238196098","58.65679688881034","61.80811044003448","61.73703647874587","63.62231708290116","62.23068722322457","62.07046783625735","65.19011593633324","62.56409781400521","59.057932983447714","60.97854168437155","59.49077678118123","66.65209880173492","61.998674141980494"
,"61.57298885206389","57.08274975622728","61.5230793060719","59.59306178132921","61.70385116548431","62.46843668770885","56.173584089926564","60.47482014388486","61.09855380689073","62.380790138580544","62.62634078441008","62.04943649588363","61.997525285130216","64.96474944695585","64.06735025081146","59.6350982751705","60.07200170721302","59.136648063588744","67.51594245884627","62.70138027295285"
,"61.10676064654216","57.801511175459275","63.04746413733636","57.28189882974711","62.99187712302468","59.599331492515596","57.24481507086068","62.01499864877039","58.260395537525376","61.44011510343756","63.57964960661859","62.8338683788122","62.2979556328838","64.74203821656053","67.11615320566193","59.39557779212399","58.65480471690228","60.92351916376305","67.9157448098197","62.764723786333924"
,"62.57067424857838","60.2103416435826","60.67400778210118","57.887648950255326","63.251965899904434","61.20823199941046","58.59916153319647","60.736652749400356","60.42655319148937","63.04892676767675","64.81482816630614","64.15364957674495","60.39237125151365","65.344536163522","64.58323572474374","57.83223684210526","60.03405017921149","59.696363636363614","68.48265114532482","62.894356607912876"
,"62.82429872495445","61.54712812960239","61.217417969947874","58.44453323305442","60.98740942678821","59.736676668095456","56.724370883296764","59.615720327544345","60.106722967378715","62.7944348913553","64.51937007874018","64.31665232021284","59.62432194692861","62.66654170571697","64.40661964587467","56.601301500455946","60.214938897663984","57.74083063646171","67.93685586832797","65.60256211781095"
,"60.06732360463366","59.70424624513258","61.1402392271124","60.41198343217549","60.307927043142755","60.252986900820524","56.575788231326904","57.74223830021064","58.25885547539922","63.66107540366832","63.0831468477506","63.31907518854277","59.952988972722004","62.324357912178925","64.18703568827381","58.474915254237345","61.582488282914376","56.57220314476778","68.34510092026915","63.91620868488273"
,"61.07894343011078","60.05769412208703","59.821599045346076","59.64776600644867","58.38032284998607","62.503102229276394","56.37198026539639","58.27343967356022","57.157089063523266","63.71070182241181","63.48508860957139","64.2700649102711","61.49265080404572","60.95288075033499","62.78741197183099","58.20051012012507","60.05795644891122","56.82439654404563","68.36755447941886","62.68753430027437"
,"59.15934475055846","61.70623410867314","59.25799017755951","58.55589558955896","57.58875070661392","63.673786266219565","55.64277305978311","58.17878338278932","58.561812510261056","64.41236596466868","61.3615761212887","63.91752219220376","59.67428305799899","62.69935315784749","63.265445638663465","60.22389006342493","61.406736187032195","57.52520107238606","67.9417720472766","61.47957592765823"
,"60.608703745067345","60.190448059620124","59.92755079258766","59.47264492753627","57.81908831908835","62.5781923048843","54.542154566744735","55.98003050233537","58.887601904915655","62.92418099253974","60.64957166010649","62.25155997226721","60.13085908620436","63.31712626995646","62.459111813739575","59.22113307858447","59.38520788471092","58.575054190751445","65.98695164905537","61.28774737838052"
,"61.24563407265494","58.575115699537214","60.19602165902082","60.74274670304686","58.660953800298095","62.458464398055476","56.45653994305809","57.718547595682026","60.464134677944045","63.07941201679951","60.92781851512373","62.81960649736903","59.801627906976755","62.660410198513496","62.658313784033574","58.80786573146295","61.69034874968637","58.04096032661754","65.02813309923917","63.21277278562259"
,"61.442692363848735","60.625781668751145","61.38062050359712","60.71929505813954","59.46195575595321","61.43991508958776","58.16932032186264","57.61042765084943","62.258450190483934","62.70278663756925","59.00867234310944","62.09530311305296","62.89506172839505","63.816554180727394","63.69978624866411","60.45138482135384","61.29217703739997","58.71352631108727","63.10243293321514","62.62570119301572"
,"60.30667501657706","61.673504652193174","61.62336741547879","60.02310289674785","59.089116499442596","60.87844558113098","55.75683465085638","58.307068366164565","61.50598472320657","64.1514537140885","61.06811133200797","61.10504529834433","63.61348027471648","61.962964637786015","63.68963301442243","60.099425051334734","61.50194347720464","57.801789159796556","63.25948248151724","63.58474041344482"
,"60.186057656860605","60.69308836395454","61.86072220947135","58.664070328869485","59.81843153412992","59.25061617745916","56.42154605263155","56.68867745905519","61.433826968043654","63.5889232886137","61.956244087038804","62.902744021952195","63.53076034966192","63.90535892097404","65.56806698426445","59.9708781730058","58.77838464084742","58.06910639029848","64.37489982368972","63.395311395586276"
,"61.049335511173815","62.02295918367346","61.92273855177076","59.78450780966222","59.891207722758566","61.08645880403673","55.48014103915054","57.15158193750617","62.8287390722218","62.31453916053659","63.35163901254552","62.395236624720134","62.21285205568145","62.624348607367466","65.15195460277425","60.25799011532128","60.425646286417724","57.90639931740616","64.22882562277582","62.58844119477288"
,"61.200404560500175","61.58446124099138","63.07271410051095","58.53606705935662","59.03079281036647","62.90413361805976","57.6551724137931","57.561169949519936","60.67793405928617","61.837363760218004","63.98987270835005","63.80653502585801","62.164415880247304","64.32519326966808","64.9230881070078","58.92531667091731","60.07450964433957","57.63457154917686","66.116251723299","60.488568317909674"
,"61.58550298090712","62.511994002998506","62.70876716462953","61.39135848012543","58.8926324619041","62.15659072110681","58.84867874355996","58.26962575293767","61.52682563338303","62.18917551846233","61.79847389558232","61.989249339871726","62.45838029302848","63.74860853432283","64.22160906186471","58.52708034433286","59.447677694598745","59.078049401578824","66.76610305958131","61.45720685926156"
,"62.42321741115593","61.461846363481484","63.31978585432064","60.41398044186892","59.67150700765786","64.79621498864495","60.57109211444525","60.40446304044627","60.71880624954998","61.89066193853425","62.526496565260096","63.262348484848516","62.43302257114821","65.16073732718894","64.98014308658195","55.20890840652449","61.166526315789454","59.568408272628325","67.11122627970023","60.14376411934253"
,"62.303014318010575","62.10489747500425","61.38360836083607","60.23990411211509","58.78012182439457","65.00328475420973","59.34467353951891","59.57297088876034","62.60652080034545","61.54148471615718","63.65197347136851","63.028532103266116","60.42959250739405","60.69823748523665","63.90189005915451","55.27244880098028","62.72114731839784","58.561907558090724","65.27157438911226","59.12531017369727"
,"61.1693024990675","60.09261802575109","61.39123035701354","60.04610191436232","59.95388258287607","66.3353825136612","60.83569944598341","59.705712664333696","63.31520576278436","61.36930091185415","62.00847186700769","65.3429801572445","60.69138873032701","56.92862309013651","63.633773978015626","56.90525720254159","62.5119879258301","59.46743751062746","64.04504504504507","60.72823156225219"
,"60.964718039563046","62.80878985379604","61.37665265571266","59.336714453160255","59.039763981529","64.35466393322596","59.99256441293447","60.795519001701656","63.955962916139924","62.10027472527471","62.61548494190189","66.06143863552097","59.97489453221933","59.03610959898386","62.7275247228049","56.070301230377595","62.89874828532239","62.17278475454468","64.18729504750694","59.56320820164959"
,"62.524306076519125","61.91099687080911","61.978247478247454","59.94243853760322","58.53960173678691","64.19304239218285","59.18339930935734","59.081056299284825","62.82302904564316","61.29592330003221","63.26833005893913","62.7800834352298","59.78179833427668","58.54536082474226","62.95282740292338","55.4306143610127","66.53823737195337","60.66523732699331","64.55924191170095","59.24882379723783"
,"63.90292899861984","61.901486663751655","61.257872917164995","60.90163191296465","58.367091523341514","66.06976573938505","60.04272205336037","59.135393873085356","62.47190573915504","62.879926859000406","62.15754789272031","62.690621669627035","57.45183356269734","58.54473540643753","63.82916053019147","54.76770646893378","65.36832646620496","61.7433155080214","64.17835808158391","59.95046602525553"
,"63.30602622096143","60.75513476037782","59.81389323023773","58.514605562357936","58.830244768743746","63.86105660377356","59.42569344304016","59.59255768022262","62.012499999999996","63.36431005785842","63.05887711162637","64.29062213120541","57.13347253453263","58.101128627732","65.9375424560344","55.48142734307833","66.2045092838196","61.385834738617206","63.699815219217214","58.238075930704035"
,"60.55343173431736","61.65270629991123","60.454006175849166","59.66151295151029","58.11130123358538","61.02912318953433","59.322590284299515","58.68769799366419","63.80539256775637","62.719741299661266","63.28279835390953","62.30698080279235","57.626386340062254","59.71183970856105","64.45888603884204","55.55358058451545","63.19952694711944","61.64496815286623","60.17146736894083","60.205688691524365"
,"62.96926010678873","60.52583217753124","58.38584438408692","57.977351265527226","57.419474905947354","61.009733964166635","57.58076665550719","58.93624748402908","65.21593372019859","60.138978113094836","63.49798045076341","61.103458130894566","57.72861672611969","60.162414660438344","65.29317108608787","55.762087163772584","64.37817949808591","60.34576655198454","59.22475313252018","60.62690085158153"
,"64.80531614674705","61.84828633405636","59.99115646258505","56.00510156323133","57.57787837513022","63.957547545157965","58.632988486567676","60.46918107211452","64.79412175857973","60.309705970597044","64.21668970002439","60.814127307179454","57.57664262502974","60.19445700334571","65.9295989537925","56.14413351314903","62.34027475871665","61.456256874524044","62.492245448415375","59.658411321616086"
,"64.68724888181332","59.217920353982294","61.037427385892116","56.22247580792408","57.39566265060236","63.2603125","57.619683481701294","62.44974654780634","63.97107203630178","61.14836230694619","63.370081602973244","60.775895584559855","59.10090556274254","60.1988420481274","65.68371493318743","57.767996604414265","63.80905000865202","61.09237037700369","63.32618529066849","59.67864092201767"
,"64.20765815760272","59.9682988602786","59.79992660849715","56.907880434782626","59.64428841258112","61.70120120120124","60.64574143196472","61.25368782161234","65.78977998580551","61.98885597926692","63.8393944248638","60.81287456085968","59.47350468031098","59.748552256641254","65.62544294826361","57.28810440020078","63.76485510362028","62.20034565275191","64.92589149907052","57.15987074934606"
,"64.38321596244134","61.95030843043184","59.36550888529888","54.88367090876507","58.028402319853846","61.86517978697845","60.966572543808674","61.01374152026437","64.1606987532618","62.335298398835555","62.68695281630126","60.3551086516399","59.08758556316122","60.82431437511507","65.45178557474408","56.82966122753251","64.89175522797393","61.66737040697156","64.5200654856855","56.388932342588994"
,"64.81264585764292","61.73307247363052","60.680948487326226","54.424220039975665","57.365767045454554","62.315361890694234","59.99890502068301","60.77358571551207","63.64402213484786","61.878945864876464","62.84651570722373","59.57664402084295","61.26961057577447","62.891817682592","66.52355676094541","56.95270046388335","63.625210650488754","60.84152686821569","65.84056252117924","56.61977738344896"
,"62.89824586423272","59.41687780956277","61.545940170940185","55.93110764700789","55.523055207026346","61.27863876018532","63.68794979079502","61.311970877074174","65.88984208928031","60.965752471112324","63.6565189923399","58.383029528485906","59.85302066772653","64.47010993004452","63.80966885348329","57.83033948582733","64.36999663639419","60.91093081312411","66.16829184843043","58.115366030442175"
,"62.55090935128169","58.76626155426225","61.78164787932852","55.268394437420994","56.50506930693073","62.3430414229629","60.49869982122541","60.08205275700554","64.87697208737866","61.63031877545289","65.28694590977092","59.86792913440746","59.62077523044197","63.62369584438551","59.796916944602614","58.61163327562047","61.16779857545141","61.7676514552009","66.61698623194528","59.392337454790166"
,"63.55589080459767","59.452199983109544","62.127080303764764","52.57776273481131","58.22346105527633","61.75796310085217","60.22902764537656","59.276266185871165","66.22759066372691","60.67866111788766","63.14837035835902","61.84820659971302","59.00582750582749","63.96009266544277","59.870702297539445","59.3638001638002","60.818870277975805","60.52452999104746","68.54497468028494","59.362938970337545"
,"64.53873265024336","60.41143535799113","60.16562181647203","52.93531087648735","57.83052923881087","61.11966469587754","60.581714240025576","60.20404139970428","64.88784240150096","60.652486031543894","64.46019280312476","61.60479762241727","59.72859794292786","62.150903563587235","60.40919391388803","59.2143434017122","61.5782568382012","57.83289839944328","68.98109640831757","59.70562494689442"
,"63.07870199067557","56.72544004161974","60.1759767770281","53.4027938502232","56.483856502242176","61.98204579146761","59.739209948793025","58.53884186377664","63.429586850288786","60.63760034098176","65.04006423453842","61.784919389356546","59.062533964754316","64.34581272386154","60.73776900137022","59.636059359625776","62.91502276176024","57.90695713905402","68.12600170502985","57.54729616608073"
,"63.88105941410058","55.54242046163444","61.268064439706244","55.13374010554092","55.667076771653555","61.43377323569649","58.65109733213676","57.68293250581847","62.903054698668264","61.591717461455744","63.48107229894396","61.579450502761645","58.63551437504773","64.73845225784214","60.02718016094599","59.01306649024144","61.843761535621994","55.65940356794178","69.27533190578158","56.69310804061928"
,"64.16504890065448","55.53299651256374","61.86634524185904","55.832123112468004","54.8185255950959","60.68548835730753","61.07451224574515","58.70971591346524","62.4564985930489","62.58399970655119","62.60158781594299","63.251219512195135","57.89204629767029","63.378958166086875","59.666893154407994","59.64594771777435","61.44478084048799","55.622139459750535","70.4186657327964","57.428396933703986"
,"62.91993012083269","55.18033002720972","62.83143570147394","57.92264462809918","57.103824917980354","61.04825673534075","61.644328170782764","59.57557063541023","63.659945109399985","62.36966275872051","62.133167907361475","63.66573676680973","56.917326954701785","63.42888451560961","60.6983185840708","61.70056216931216","63.41257821710349","58.202650111193506","67.58145595158035","54.91043803940723"
,"63.43150169363946","56.46127960842595","62.6068666510429","56.084980867346964","57.8210364167786","60.042038477282034","61.51825474787162","62.19722048719554","64.23663975394079","61.88908804129624","63.83887152492184","64.4849777583315","58.87769201080664","61.48587989192016","62.12129344478663","62.41045784760939","61.643555837333565","57.567187499999996","63.605744789018814","57.06286926853626"
,"63.724399260628445","57.10489296636087","60.23066911652122","55.919695756605286","58.24619447033234","59.988292642279795","62.26739277271189","59.62511946479768","64.28295288601952","61.93304121097991","62.97448572795407","63.70197079257056","59.81439217512806","59.548648648648694","60.84129842747958","60.79722610914481","61.17641812343917","57.594937849036235","63.95069677191745","55.80590544740713"
,"64.76347214874158","57.6959337891328","59.50455774430282","56.44688731284481","56.72558714462303","58.62102607232966","60.09601340321339","60.17000861596303","62.86146230007618","61.56718534138007","63.6345222724338","65.17464520228765","61.20209757247234","60.03122472818765","62.340325497287516","58.7230794756927","62.285695031000095","57.16381232717868","61.56045845272204","56.196075170464"
,"64.99338805289554","58.58220407430676","60.95378541569903","57.10241991778484","55.059475283480324","60.162756598240506","59.879110086258486","58.986255629756194","61.2297275641026","62.04072790294625","62.258352823254306","63.94692814042784","62.89188332276474","59.788035046089256","59.946544181977266","58.4527132419342","62.24060918213303","60.01798301102475","62.54842045881914","56.562469013386206"
,"63.82827949901119","59.25530296249892","61.46967309964553","57.65050426687356","56.07025283606433","59.73786787047489","61.34238488783944","58.22987974098059","62.96218219494702","61.90548453902737","61.49909917287694","62.550704025032","59.442623595064056","60.620187963130306","58.78293773649811","58.35633316904875","62.31180124223602","59.23925554627311","61.440915269596736","57.48698945981559"
,"63.80082448191341","58.97648335745297","61.84466682742544","58.708962301430525","56.3898280384728","61.74326923076922","63.397565922920876","59.85666718290231","63.93908990361825","62.004653343914605","61.654610269967186","62.16479110986071","59.5843045843046","61.25829127613556","58.30699336835759","59.86036402047613","61.66192619261925","58.28515695880966","62.20747074707474","59.54662139781382"
,"62.945162712113444","60.390637720488485","64.36091840105718","58.27717133364975","57.756033045872954","60.77935927570295","61.85580835340034","59.385622489959836","63.50940120267646","61.63517162959278","58.66956187548042","62.52892796369825","60.321323643111185","60.34621650977552","57.13453850165131","59.81053722301931","62.011566724122304","59.280217785843895","59.50905267008049","57.86676079064144"
,"61.99798932514439","61.213018571560525","62.01968629961586","57.4369034136871","58.36267201834864","58.687447275181384","62.81578051892813","59.790143964562574","61.88149959250201","60.486093069458235","60.05784687829832","61.58706132577102","61.23544362292053","60.56434316353888","57.936842555375016","59.85992739898988","62.38128096249114","59.79183523354176","59.10410688665706","59.44399612653326"
,"60.80657894736843","61.419793491287884","61.19869600651998","58.410519852640206","57.98987883624754","59.113336692701814","62.13268365817093","59.11245758603977","59.778348872420096","62.592039206311256","61.68709096858635","61.42148789168818","61.137641114707485","60.894154118689066","58.98947501902105","60.910168134507614","63.663408071748904","59.924756405629765","58.5421043417367","59.83441164577436"
,"61.6520789394396","60.74581156548375","62.463769293257535","60.66007771583036","57.96250179933783","58.320407449505986","61.93780715133031","59.79391148422854","61.59218971409521","64.31049190783703","61.70907413619589","62.657963541288446","60.98008986674932","59.37163747968946","56.8432799611839","61.48867326732678","63.58993324914309","60.35406125166445","59.38106606476258","61.28528005187652"
,"60.76005779062018","59.90016117478511","62.991643571008645","59.01724438251177","59.78073302909296","59.513948971484034","62.41614237697148","57.78083173996176","60.853114186851215","63.57101426555889","61.39529739472392","62.01163639016565","60.78317635347275","60.39828982898288","58.574015221209365","62.81474353939203","63.86687038219466","60.90978810178209","58.01158630090304","63.51969834336107"
,"61.48186623595915","59.41020444131127","63.175506227230386","59.01679765091975","59.04883427851291","58.44750021587087","61.36543646781259","58.3143282102132","59.595010080645146","63.03196889070813","61.65009260004833","62.39562412959028","61.179632142318695","61.34275665568512","58.79726283577019","62.88465123504738","61.894778761061964","62.768895479464355","57.18421052631578","62.51460158531496"
,"61.314781834372205","57.95506872852235","62.758441017090476","59.769207553677674","59.28618672979182","58.06876396768092","61.53393346054927","59.36371870882743","59.4870657491087","63.72305255462598","61.60171646535285","61.938010554471205","59.33596625766874","61.10121067596075","59.21399594320492","62.50989643268126","61.74841989557572","62.95629323510918","55.747315644688996","61.999227579477996"
,"62.11717447324543","57.25693000693001","59.651342624065215","60.495952811504395","58.42653785758178","58.20752396301643","60.283186575843175","58.64222585924716","58.94281763461848","62.892482304125004","59.519709131367705","62.507951289398264","58.24408952790336","58.6006160164271","60.03795844026826","62.67392608141545","58.33051582141316","62.65894279507606","58.17974145564017","61.59346020482219"
,"62.6916829598436","58.98638098542674","61.37296137339056","58.61166335321402","58.34378371089538","57.51868910540303","58.373320537428064","59.07908847184989","58.778518986342455","64.17731188038356","60.56967079530638","62.04326782047523","58.673825202035324","58.35512239347237","57.929390391602766","62.13864042933811","59.44190763918864","61.53633785340775","59.48805521146698","61.41901860166774"
,"63.34100030873725","59.92993057341219","61.3812211390457","59.517126389460685","58.94626793929824","57.8207563999643","59.85548649294769","58.44849107283935","59.417307692307745","62.34435986719575","59.372825287919646","60.679089544772424","58.2564592226466","57.79899587591892","58.0094187080605","64.03339772642838","58.307512549766344","62.400035701535174","60.876145972407684","60.998354867185604"
,"63.33114704087862","60.734900480439244","59.888792462186956","61.754038301415505","60.27544004400439","53.595740905057674","59.39832134292562","58.677218187559184","59.20571113908119","63.826857697911635","60.63620479479885","59.886520818630906","58.28424125951666","58.800671140939606","56.69260326609034","64.20318282753513","57.592477032414635","63.71643231320651","61.61415856870403","59.96221903395507"
,"64.74909008189259","61.81941580756014","60.68914019337018","59.99462365591401","60.41159460203798","54.38570167696387","60.2794329649207","56.97664353115497","59.1161437051885","61.579598084622035","61.523788404160946","61.51665137938329","59.76031390134526","61.21297533173035","57.10067033756286","63.47689668318726","57.775225265411734","62.84023483015149","61.16225812178234","60.44576084389513"
,"64.34409257003657","60.827488352393054","61.17374925929063","60.83895193591452","61.515904572564615","55.90010693281061","62.50484809308337","58.60030514044287","57.87611744443539","62.753446617505595","61.381083635218175","63.02145469893077","60.283888970480234","60.087545527227505","56.20707226683138","64.59529241767436","60.83999457455463","63.65981040958684","58.96977109907395","60.66542839076828"
,"62.04705925980866","58.522932708403054","63.134705932711256","59.74312356297369","62.37900128040974","56.85735254870566","62.74918940292607","58.17179244539077","55.74589235127479","62.089530801149046","61.182896183445905","64.46321630487888","58.365889001594006","58.31955020364792","56.144837039293364","64.12965587841565","59.44228760445683","64.19776679318565","60.48605018424287","60.948076127430696"
,"61.74801082113305","57.99179764665464","63.55745565645422","60.080864828055866","60.24175556020354","56.46036940733438","61.7129952199627","59.44177174524139","55.17317841669949","60.65292329840838","59.74336848833492","64.14468260511134","58.63276940051488","58.8196213729653","57.95921931956259","64.0890940656566","63.91455297715419","64.33257188927708","60.163967963785154","59.19334780068442"
,"62.83304464215415","57.53473011984956","63.842510259917944","59.592855300490086","62.56764912280704","57.45591771306441","61.83117146331577","59.59992119779356","57.58070456365091","60.02986603624898","60.181032422528496","64.20487754682027","58.645862245270585","59.618014059753946","57.99727447216893","64.57347867001253","63.34347747909732","63.27380326144137","60.73166322314051","60.020997266628044"
,"62.171151090590705","59.11990909901079","62.757784854918555","60.58836968704202","59.90921089191442","57.229505236547475","61.397163975255104","59.46340805793082","56.331211466090146","60.008451049236584","60.92378192072695","65.43951530785417","58.26471445221447","57.486882453151615","60.172216199473425","64.85166858458","63.25565085321179","63.89878524945769","60.4645645645646","57.53486055776892"
,"62.86841260928853","59.6238866396761","61.20123478110698","61.73076923076919","60.21162988717803","57.06142527920584","61.73116330390924","57.840000000000046","56.395804480651734","61.6891936686832","61.510382767704954","63.95282152230973","57.227935704717936","57.92816586373023","60.33311309755152","63.76920180722891","62.506605823555006","61.37089578872237","62.35884567126725","58.057706688824275"
,"62.188053627005054","60.18592315235802","63.49174128488215","60.284272673980446","59.06411388214527","58.968544517504895","59.53149115285686","59.43610273071863","54.346817515871706","60.2717355371901","62.17831219590015","61.838895851197165","56.40506932726875","57.838679989481975","61.00467650923711","62.79146258759704","60.60709817332555","60.63829601119664","62.690206648697234","58.346335697399546"
