"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"netlogo-6"
"05/18/2021 19:18:56:586 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
,"61.58043244725834","64.4124047991654","64.35914360383302","61.83546951055454","60.52598580180021","64.78861730851219","62.9889666589828","63.30657175761441","65.79251526188887","64.28407430197676","66.2891478908296","64.30021754089994","61.302688648726374","59.33708734201092","64.14354018311292","63.409285427718146","62.720078979343846","60.37291849255041","62.20848724714162","63.399738661065356"
,"63.29258845697541","64.24964299757858","64.27791437980241","61.72889144873897","61.078374649517116","64.86336280632331","62.66564906317533","63.16323049178732","66.2733254205801","65.6029748724367","66.51239114423115","64.33520003486451","61.58857265242018","60.82004488542403","63.870703212761214","63.20393426294818","61.87730405513708","60.59116186221152","63.65240854085876","63.12828239345674"
,"63.70813926677425","64.34399469427922","64.04753814522238","61.94930739758326","60.89774001363025","64.34792487125112","62.83448584699342","63.415630371044415","66.09723687515698","66.3004063583124","67.30754212004213","65.1001345982675","62.03869273002654","60.67796593597841","64.31129150147287","64.0652073145294","61.355113381733396","60.65985016255949","65.06334612577399","63.02895433487757"
,"63.08523424654361","64.72797594847324","63.41302105715515","62.23082506951453","61.34849750500101","65.03009437401273","63.42955662971913","64.75567150635203","65.63155762608875","66.29094735557861","66.74385316467324","65.26661201242666","61.89303005496439","60.45687575392038","63.639736847847445","64.28740103894928","59.90563597585881","60.743664807572195","66.30275229357797","62.26477353759807"
,"63.0726229914588","64.21965193417769","63.21677866897902","62.01950575457126","61.28710499050251","65.57249423013516","63.150024043990086","63.86055082424423","65.70543289443873","65.77353533675308","66.78784398401244","65.52965984070376","62.28872625493259","59.47546874372664","63.34513606976395","63.5095396287401","59.725612472160364","59.16436781609196","66.09840517739512","61.807892734441666"
,"64.05610457698288","64.25332905159496","63.992622423395176","62.69013296880827","60.78383856186111","65.78319802692425","63.49706653996327","64.37768376778988","65.55548608557072","65.87699249388548","67.17408804452825","65.37521568957533","62.90129788570233","59.9917866390471","63.164115215924454","63.72912590435459","59.3926328822853","59.86650424929176","66.04768061880681","61.45801800550815"
,"63.67004398932714","65.0363920301562","65.16786858974359","63.53395139062894","59.17840401661742","65.01457551313786","64.32344584852859","65.08940898114494","65.296813462227","66.53707480825203","67.191269641591","65.54122499484424","62.359041257914164","60.91984058550126","62.780417124968295","64.4211401749909","58.78479085774798","60.568605084272285","65.75974780897867","60.86775099569492"
,"63.61943922119342","65.67436051373313","65.26221167641539","62.68796350507417","59.965178949243914","65.54840987290919","63.76677577741407","64.6327418487559","64.24647077930193","66.58291314162747","65.98951192761172","65.88472113924567","62.876445317855655","61.46868139909265","62.181029741507","65.02802732199872","59.00067134442135","61.16957513146261","65.96611329418513","60.781887380570545"
,"64.09722351625825","66.48915466392319","64.97052942710597","61.88288856619135","59.14700281324388","65.05753932829454","63.647733643852206","64.93550343712089","63.51102049812654","66.42282451206002","66.36325213597529","65.60451506695306","63.250294330737205","62.497299150271104","62.10807443096859","64.60472051189184","59.40652523304402","61.05967605408248","66.19042546181387","61.84107168238026"
,"63.62394519553584","66.37685403674365","64.91960637052419","61.49268474625217","59.09795997752519","65.32741086969277","63.82348780383245","64.87832345469938","63.26290626299186","66.28972917731224","66.0947521214828","66.57051769102821","63.02363512283894","63.236496504977765","61.76673016902438","63.99562599943559","59.30029289513925","61.13199230287298","65.57656433039364","61.90909835107006"
,"63.45680590445281","65.95151382185172","65.23002978015236","61.08043233127804","59.43330997941933","65.25868140467576","63.83718861209971","64.53975448536353","63.48768544555415","66.325306349003","66.35049231109639","67.05241333554488","63.63278175313057","64.40560696788238","61.71323646814626","63.771975180972106","59.405595953208966","60.64320263340575","64.42844464404102","62.13768385775463"
,"64.56734684844189","65.97099042360452","65.45592638252903","61.875530342756385","58.96872717900254","65.61245586504509","63.524623631148074","64.7728016073264","63.60760903408138","66.62181574411028","65.4276714266767","67.63370039476418","64.70834365220522","65.4193569611369","61.567340795971","64.28770128354729","59.88868575227493","60.58842151385696","63.51922555622744","62.369486865513004"
,"64.6706660785179","66.3659549228944","65.71261440070569","63.30645315716406","59.465957719958915","64.5844359652902","64.3335547822419","64.50458898176113","63.61365634463222","66.82032554698235","65.39917111887962","67.44850831899025","65.51986285173801","65.78595982142852","61.63857278560762","64.9235007806043","59.29762717651075","61.840409285277964","63.24918008815361","62.854680261657016"
,"64.94005574184563","66.3518228726104","65.49217649820056","63.31429579120619","59.03951390846217","63.409653962415746","64.68897940034977","64.13688006788603","63.47897408879733","66.7253277321568","65.49531901677167","67.69653582043664","66.67473234432768","66.51415571284127","62.43653087528806","64.94925052554612","58.11146987127398","62.16431484238464","63.32192090860464","63.12635712635716"
,"64.95036173199436","66.68511083228772","63.66805481574747","63.38617905262666","60.139892669408574","62.3883418211018","65.11095861261836","63.72127197127196","62.593325237049825","66.2219541244841","64.88766096062615","68.60754581754887","66.1797878751356","66.3581267521688","63.44301550357022","64.70739477699","57.4364409422625","62.539460220005125","63.43424596504727","63.002190506300536"
,"64.8663047240007","66.80570674583542","63.91861962093222","63.64457747135003","61.06642459558183","63.66057481351474","64.8264397408572","63.368622656886714","62.23481669356696","66.66474030121351","64.30638778363266","67.9924647349596","66.06738784525139","65.8799826313504","63.26077766738749","64.70990393361876","56.75192838583956","63.06407833705549","63.75611807586017","63.75739981785064"
,"64.91156309577364","67.13954307985732","62.578004068557526","64.02644467330356","61.086997193638965","63.00595353862778","64.66887474191333","63.69779028952391","61.868060527948835","66.2032878424416","63.92438339515097","67.80729281105805","65.39178686375016","65.01825911885028","63.57285601888276","63.14281791973647","56.79245965325565","63.96069741282345","63.12104607478638","64.01363935766689"
,"66.15181546717446","67.41677832979451","63.20609428719449","64.53153411042662","61.0271818858297","62.52387971698109","64.24914156561044","63.81580887434919","61.553537239700276","65.91221283180577","63.90435870396789","67.73984136668702","66.2975372619868","65.83083185219323","65.27421966002646","62.91827085825191","56.71177304964538","64.11326655537006","62.80829738645017","65.17409778678517"
,"65.9117874562214","67.38256740715617","63.05208163455492","65.31408909078574","60.99927815725402","62.82093504082362","65.43659098971258","64.24820176950475","61.477052158531365","65.99102709465537","64.18050687516849","66.31767843741761","66.19842710223833","65.3949603379893","65.427900298869","62.985608643670005","57.361746340875804","63.64855545200376","63.62106979271796","65.18486300896376"
,"65.46884221489316","65.49599563159812","63.26872747961313","64.95185083379145","61.458512190934044","63.49275301255581","64.5227257756406","63.96412186136911","61.26251699544401","66.07629924518636","63.66041717393071","66.44540862713409","66.31067509763805","65.44437401972368","65.65715912820214","64.06969292389856","57.90974223583709","62.916853906557655","63.196275846091424","65.78981365305077"
,"65.7997990508359","63.964254660360965","62.75047792232015","64.76703511491537","62.42537027171014","63.97372130272292","63.23000791765638","64.46939189189182","60.479962754296224","66.99780554347402","63.39200997465119","66.71398837823561","67.1122363066561","65.85560306824195","66.9849387619993","64.48800196982586","59.196365594576925","63.11104774319702","62.6575055271785","66.67911306469054"
,"65.74100362443909","63.40064513417532","62.1001267283713","64.6350959716432","61.73483634699014","63.738849311634354","62.812366548042704","65.68086006264141","59.58083648393195","66.51212491620998","62.81629811960296","67.42049928611604","67.2498015780382","65.51450653983355","68.28002014178234","65.46271465799491","59.654640684132374","62.44002145422324","62.9394589623726","66.75718948989679"
,"65.37966662370584","61.56818776721051","60.96641651031893","64.832552175451","61.528568492446816","63.06300754359209","63.577551745580564","65.92208784940102","59.69744010658293","66.39127569587889","62.61935577241151","66.78321349084064","66.71717700123226","65.11113703530872","67.69365326584253","65.52188803855505","59.34365306122449","61.76879744116101","63.99536974644312","67.14124644070905"
,"65.45936967632022","61.8733940159401","61.20694267795271","64.86573178944619","62.42377118644065","62.50722501944407","64.13116064292691","66.20996992722847","59.637993082819214","67.22278193045173","62.43844068619519","66.75795694290056","65.83349459374476","63.909159969173174","67.43371588028373","65.59905922647508","59.0856398567242","61.794435543652405","64.26973876453744","67.04736289088378"
,"65.95627465117262","61.16175697001575","60.38296956723237","65.95571329036754","62.2076705624235","63.05159962883771","65.07328153952625","65.11364899925863","59.748110478678754","66.92969797975692","62.74296369555365","65.6568728215211","64.99984612106722","64.13597092704333","67.859294159306","66.02333986196605","59.48434974734564","62.45319727242386","63.87369973606579","65.87979822243578"
,"66.90225463004388","62.14818165769265","61.43755741267673","66.28106381141524","62.2068986948415","63.83276860390308","65.46573712335532","64.37798481711525","60.32388579387188","65.8233487097879","63.4300453982666","64.6347953281672","64.97130924493028","63.82498762766005","68.9229300123344","66.40893583212598","60.041119191672244","62.45429742416663","64.13094101927852","65.92225843558283"
,"67.57978868129878","62.61595848922146","61.41530840524128","65.72430295464007","62.49740135545299","63.80626626192543","64.75365597294577","63.66832561820934","59.79795561173641","65.41690229343382","62.338319746194955","64.3237708516242","65.5300741362428","62.595356910392745","69.67220378763353","66.4227068707561","60.35754503355845","62.48821540917417","64.22232696456688","66.47140027821659"
,"67.3433368147375","62.191671483836565","60.28489070109867","65.68615512199376","62.20279941065038","63.31934913030342","64.4589121414396","63.160389159138305","60.176564464648436","65.05548334066101","63.19887741173119","63.65598728842208","65.442123295546","62.48017906892668","69.77904341603058","66.48273733308943","60.22098969238205","62.54505043990974","63.58744773084749","65.48071638175976"
,"66.39227312984683","61.49570185101188","59.84242088957737","66.12925970740292","62.43093629138512","63.06344910381435","63.62243074173368","63.82188989431509","60.876593058434025","65.42081072935507","63.23793683873038","62.914131960692536","65.42339563366494","61.11251087856342","69.48813678967808","66.72749880765824","61.22756082600694","62.97375366902547","62.28271224159133","65.17549081401592"
,"66.90148961018929","61.59791989143572","60.534433506196734","66.950473975248","62.77449358362498","62.8231337984043","63.076630254882446","63.47770244135515","62.037416263379995","65.11524352965148","64.68638164754954","62.463065518369106","66.82830188679246","60.96124480627679","69.13625213208375","66.66402800695711","60.963002501067514","62.939259027249555","61.830006782288606","64.56020655846936"
,"66.8013377853906","62.00456200377241","60.037322414941876","67.58816876903008","63.18504021447717","61.63807565959381","63.8339991658801","63.47404562650462","62.214618041685235","65.9083016770129","65.42527828542948","61.60475350218421","66.22015503875963","60.9015611814346","68.03084051186622","66.5352316277819","61.245111044116186","63.31186646844165","61.20559352659284","64.73688465053071"
,"66.8286401399213","61.965131393661075","61.093725204263265","68.1991720530059","62.98468423042985","60.777989352989366","64.40876730388926","63.48454221165284","61.61933201374197","64.00261897027772","65.67706297272028","61.30928729449529","65.52184188268076","59.98903303602983","68.36356253383866","67.22937977758461","60.58230836254589","64.65765289711892","60.519551176367926","64.22440059653549"
,"66.29045769638944","62.03128930135738","61.16644846590789","68.93523060774193","63.656789087093415","60.65768935384105","63.23021901794445","63.03404954666789","62.3394320043692","62.70135835346094","65.87671493902434","61.52523780137464","65.4440412433054","59.925651170458295","65.64360282341772","66.6880940693471","61.02249628286859","63.81216058293808","60.13458638003778","63.85249391035126"
,"65.31240372379607","61.479784047069984","61.5904366984681","68.72256281840947","63.84778098221878","60.377786681460506","64.56761185198671","62.58674079652682","62.498841841934606","61.241793218223435","66.27971904404292","60.22044996285687","64.93089609944697","60.760131717488704","64.6773867118983","66.30330388013824","61.14063908234333","63.6864836134169","60.34569461729936","63.404910971981735"
,"65.73281876370403","61.73344212358574","61.269453462643995","68.80110259186421","63.572714710439286","59.55676819653082","64.2703670645989","61.9572105959057","62.64386276653911","61.38633078670244","66.80010911439193","60.77223279847704","64.32312555566533","60.693631472903675","64.62929891601027","65.92931902046291","62.59595053704447","64.99782598531954","61.5097578532723","63.64764251755568"
,"65.2460374802438","61.96043813583533","61.73089083704605","68.88749944766032","63.89148791717055","60.0410017776848","65.94877286015365","60.834533884260985","63.31343773337261","61.54039566182116","65.31720964345706","60.547270822420145","64.50357650286617","60.71172604778043","65.20227116311075","65.64370551601425","62.626462539593625","64.6480178499752","62.456357360072346","63.375246310811434"
,"64.16337074648136","62.00113985094258","63.34608306495463","68.33877409272442","63.89383591822346","59.366112572330394","65.75756553585197","61.68151965901184","63.10525732523607","61.02635673196998","65.63182758296512","59.852408398517895","64.29772127608541","60.94239258844744","64.99915431300367","65.21267685096784","63.23787694214701","64.316759723891","63.14540853217645","62.845035083988954"
,"65.01899138935204","62.038334179562476","62.59699977939555","68.40068678640296","63.289426366108245","59.05023352467957","66.43230226900353","62.2566563734911","63.41227035410799","60.91257681448262","64.36271150139216","60.42315843097295","64.55998203139775","59.60700841686759","64.41128387560957","64.796714712375","62.54899026844896","64.12258124247751","62.48162778257831","63.64128961193023"
,"65.12667386852112","60.60215884508408","63.544364588185715","67.8800753735026","62.522319493802556","60.31967972054462","66.5486753676829","62.708260691762966","63.7658758300561","62.52900510970847","63.88873906620083","60.30297282810373","64.59041844816707","60.23731017702828","63.74520866174393","64.6495615388005","62.65382335506817","62.794895560177274","63.07502440240074","63.321748226109094"
,"65.59594759631393","61.34830590295707","64.08954346910271","67.67563245129394","61.09138361032027","60.09799932891536","66.70683707447955","62.852791122826396","63.88086007458756","62.31718109216494","64.83390439479382","62.28775167785234","64.82221484152589","60.39313828798115","63.3661751230635","64.2799349907757","62.441028045730626","63.03230713345138","62.957098413356846","63.75188421627524"
,"64.89537026632206","61.36220072444562","64.01440899640056","68.26147849340529","61.100532535263945","59.239021381578965","66.73650268507859","62.85547039501393","64.09807987392692","62.120331331715015","64.97808609642605","62.62831724317071","65.66724615890612","61.28907001002185","62.9887364480319","63.83837176140227","62.082416626809845","63.467900507430215","62.77021114115296","62.988359788359816"
,"64.97866506153025","61.61520901538941","63.40098087080028","69.02241653418126","61.28532491130916","59.76316661146079","66.46550109657232","63.71305282355243","64.31483712813694","63.02022035273524","64.67976582598034","62.45040341718085","64.94467829224294","61.7006568492425","61.422311690524865","64.48965848428665","62.294630784664356","64.27660656495608","62.96285319909066","62.85048681626344"
,"63.700746186766196","62.767412372067724","63.435673030289706","68.12237187180513","62.25111286538161","59.788649686472354","67.26481671805413","64.30371574139143","64.11063485893163","63.78467540177249","64.13307714204382","62.71630296632987","64.19288504070394","61.929735579983856","61.518190398558524","64.22240447257775","62.67276980866815","64.07982332316385","62.19257704515207","63.541709379805255"
,"64.51084844913015","64.34195021694447","62.49222006112805","67.4302503219048","63.1031892195396","60.229272792908446","67.63033930208991","65.10752805079585","65.25530459288908","63.48914230932155","63.632335527873835","62.61256212215743","65.01444790842677","61.202848196285316","61.24726518294987","64.41110756463458","62.23381342349661","63.4182123655914","62.92543681430315","63.39340155861956"
,"64.16619443952541","64.66002182115743","62.564451410658336","67.83311453889065","63.91186119582294","60.44461598977286","67.06506473033009","65.07543355793658","65.99626730756964","63.57025083318716","63.191913534640975","62.25286686309009","64.5875987472538","61.73333928491718","61.43278138754978","62.91557445464597","62.097403446097566","62.2179994286593","63.03569500809655","63.5388729847823"
,"64.25604439159733","65.35922451107031","63.12757094234826","68.17605353829843","64.96897424103035","59.689548078837355","66.88273154643234","65.44582353070517","65.58537656903762","64.26462930417235","62.20610496251339","62.61472486413044","64.09307268310914","61.07676621199077","61.23612441654269","62.4683390269498","61.640800700065626","61.35395866176212","62.34903233350874","62.04615871353451"
,"64.18551652083063","66.4253981559095","63.09296618277108","68.03536155202828","64.76039799837075","60.05275456453719","66.42973427918722","65.12426916472866","66.64722048584916","64.52856407617087","61.407831060272784","62.69720542231492","64.15104328497333","61.21364563925119","61.33874218492927","63.19371114514823","61.54643475174159","61.22915594441585","63.02123817375258","61.35951496144183"
,"63.151600025754945","65.96997562596941","62.83850697627051","68.03186142523782","64.6441545270145","59.2300491661043","66.53972057315885","63.53624357402509","66.79364276334198","64.37936918413632","61.86856263480602","62.68335126634661","65.01258306234978","60.15560347658559","61.03659430619476","63.31406710091912","61.782706093189965","61.231342306769314","62.28601332625744","61.01354917071536"
,"62.80236899703875","66.03312379110253","62.11180136551287","67.8611409155937","64.52265168957418","59.92080006142504","66.3754253484362","64.29456936784052","66.96726828107074","64.41408243274081","62.60324123791859","62.7082202957675","65.83173362476538","60.5313563916296","61.09108111896513","63.74178822079952","61.88424458826161","60.60078862986394","63.073522198897436","60.70088760449999"
,"63.63212694758832","66.7374024210884","62.04396009626579","67.31189891888309","64.80950181223794","59.73350864012021","66.18169542728978","62.78387726144024","67.1632128882768","64.20950987874158","61.718310363771","62.900213009995085","65.20411221956817","60.62061450826395","61.371301191509524","63.91261136231364","62.04634340574259","60.77229326513216","63.328175736473554","60.61539633836586"
,"63.02426875794825","66.80078835657976","62.47690719193041","66.96812394167965","65.3229056701152","59.886533138551464","66.12352993985098","63.04261857047433","66.32950568678915","64.6002991193758","61.79995181883883","63.304140706960425","65.09185794116287","59.97722305549604","61.099620084599685","62.55908106364348","63.19811235447045","62.176942965446216","63.563131921039954","60.4033636308672"
,"63.02051431155904","67.3937366774004","62.30251852154214","66.74978602936338","64.6092047298864","61.39047480337898","65.5966873148398","63.266024284282025","65.77259045858148","64.272713820657","62.067140903529186","63.55189172696362","64.44930128940794","60.236683610268706","60.463395717077304","62.496647146629904","63.56376155019288","62.626077832017856","63.44450079110716","59.58709884725069"
,"62.72477760445216","66.97104744936235","62.08907895267678","66.1785553434705","63.98594142063173","62.88322949323384","67.12616031825873","62.88094713413695","65.56231376557841","63.58259855039542","61.84678152668101","62.619564977609166","63.70625185252743","59.797423302668285","60.74775764775768","61.454058297494676","63.60510317284226","62.532304891817795","63.5864914670299","60.046656050955406"
,"60.63055682485806","67.50788423860449","63.16639461334421","65.73099985324026","64.16904257821696","62.57146329606222","66.95654565456542","62.519557307459074","65.12704740445442","64.20488179693919","61.81583377422925","62.00172361787394","64.10627201610322","59.2921927151357","60.433223842333014","60.75658590308371","63.09342160340154","63.18902693430999","63.42269684411863","59.63701742640943"
,"61.193121922651464","67.86973872540693","63.2723191970088","66.2339983374896","64.08750729713957","62.29390083620641","66.7473901198254","62.78444234160607","64.48701298701299","64.02528060961795","62.196564701341295","62.01567537160048","63.06432430029125","58.82220843672459","60.91000460949559","60.05183239364429","62.89294245385451","63.5631905054785","63.4176920417336","59.28142337662336"
,"62.08623775222584","67.14112409705058","62.33528237307475","66.56418237238653","64.45819130434779","62.08290656011406","66.13142008906479","62.88834389993146","63.48705473311321","63.99405633920722","62.80562789351854","62.07214431003105","63.30459141243922","58.18168826986555","61.58169025864055","60.09739000274075","63.436982378854694","63.46887557362628","63.285607869548414","59.37218818110787"
,"62.33421822272216","66.52650848747086","62.32065326431521","67.63205860550298","64.58577400944168","61.588409116093544","66.7866809293995","63.29868499446766","63.234024029253035","63.97652192422311","63.447289868411275","61.554924120807385","64.1777790116602","58.23552469820029","61.30444140899872","59.61056933887858","63.419651308693034","63.54254328802833","63.29614711745802","58.78034798756613"
,"62.395335734329095","64.82989666174582","62.134143399867256","66.8543002981299","64.49021876073759","61.2858599340081","67.58148950308876","63.694533313293164","62.179806289255005","63.137583037969335","63.81159187108595","61.75844729644433","63.66291669465154","58.50667505275117","61.729104003389104","60.488931556358686","64.36857041109305","64.14290181363351","62.90479369056664","58.914621831768144"
,"62.10867830866061","64.8458515925282","61.37584997142121","65.20665146685894","64.52466669659289","62.0979318054779","67.70455752426015","63.98582549464811","62.33233207041637","63.46406920005916","63.46675140820497","61.05138116747748","64.80060453975133","58.72802129767211","62.51974938417053","60.67683135957393","63.6309510523849","64.21459034260536","63.21144552517282","59.29781791283981"
,"61.32502160760589","64.70521172638438","60.51280732734365","64.34511218509955","63.61646192716498","63.66533050684144","67.40320922376439","63.21676166350014","61.964479753972334","63.289559647038885","62.72922341573724","61.06031427473422","64.83582309805435","58.1736109677286","62.22082107766444","60.85831290849672","63.23968149368477","63.08312816463048","62.78658474662337","59.82540895108884"
,"61.26693847294295","64.82816611645373","60.665362494620304","63.729350459386595","63.74613082513892","64.39243027888448","66.30140851749977","63.23269699862129","61.92039271350837","63.20013174128522","61.837529288598645","61.730756010054385","64.23430309560686","58.643786261433306","61.44771378416785","61.057539763251064","63.540501768199135","63.21827777002832","63.454200358002595","59.9596346372175"
,"61.0058405600251","64.45883377860376","61.05913978494622","63.728604134401735","63.45945888818437","64.4635320321643","66.19660659736199","63.395338112606396","61.67486206135512","63.042667337273144","60.69979669385486","61.86330920111122","64.408448175248","59.03822041017029","60.926832421252215","61.271146017517154","63.84509996429847","63.96509884755926","62.94988490415854","61.1601563301397"
,"60.466532963077235","64.26021608643458","61.29507126006513","63.10552886753845","63.470016104424516","63.98682496557373","64.33977225521099","63.18703617319025","61.47485515377747","63.0486064041736","59.749485473603585","61.67871270809296","64.86124098855288","59.1275259421082","60.92043650793653","61.21918927754171","63.893060996082795","64.54150961400829","63.00518986801079","61.02165837753056"
,"60.89747568797849","63.83828134337277","61.37199969128657","63.32772277227721","63.033911100999006","64.65567847613114","63.4648628824267","63.445461314140374","62.03283197548917","62.36508373620543","59.56748952026077","62.01691584619747","64.9192221047308","60.30128942181346","60.26442670693566","61.188892489670266","63.41567379727414","63.72336942233693","63.321376811594234","60.3118645424706"
,"60.527966155073614","63.71157319447383","61.49629010245469","63.36005020620405","63.7356808883694","65.00665488810363","63.13276626360616","63.342981422009004","61.79455697634943","61.88175136794072","59.64860779634049","62.93272613065326","64.48339357233569","61.372685856284924","60.253141869095785","61.776098257058365","62.78120615549074","63.40393219857482","63.85404553725982","60.2412179874975"
,"61.27617305883577","63.27117455487672","62.51139573578922","64.08424570832129","64.31796051410063","65.12431133513068","62.605544026089504","63.20639476536469","62.404806506145206","61.96939023402706","59.635068380368686","63.361034773764956","64.64881736921562","61.55201392131067","59.497688077980506","62.2442943642292","62.995869429311426","62.79972689509564","63.962591968797156","60.83325710008736"
,"61.24184330091898","63.85358534777515","62.509548270723876","63.839979926396836","64.00961398245941","64.87160380603004","62.54503670242804","63.39114146301627","63.91242053103966","61.89876510930996","59.59627745045529","63.40670710721048","64.15047677204194","61.78473627556517","59.0787924339221","62.578688254439086","62.30067912468374","62.72524786092627","63.631528641427366","61.690641467905444"
,"61.13305822452162","63.26363895013874","62.06989529854066","62.593208817170755","63.66959374108637","65.21212809448105","63.18014482650054","64.04415859689959","63.951232178264576","60.65183724309739","59.221147533808896","63.228472060720094","63.96941431670285","61.69561630921517","59.83830495852382","63.43493200456767","63.15054819552303","60.97641574427045","63.6888520238885","61.88212891655239"
,"62.287997606125046","62.80957975051472","61.440210996549915","62.79328992261895","64.08981707317074","65.00737893496432","63.973152198940824","64.03618912994486","63.985066371681455","61.48856847545222","58.66208712513495","64.06845750217748","63.663735895430676","61.65961969875012","60.23315511398329","62.959973275024296","63.207760292194564","60.315892687228725","63.07062282753648","62.46534498907275"
,"61.95633063367385","63.883387988840525","62.57433835238156","63.199290748604824","63.90390479503921","65.60469341265508","63.25015740241044","65.07809028796581","64.06620463024736","62.30517085962466","58.94488943061117","63.61501346034379","64.49027968821642","61.03359162303666","59.34526775866999","63.220652792455866","62.13366611845914","60.103952605757634","63.536709106184986","63.53923479439868"
,"62.89716016739191","63.87426858685012","62.80575099101343","62.25171933490031","64.7115758151837","66.18979646287546","63.651682172935324","64.91043764125749","63.29723209751144","62.19671236200412","58.26832800207489","64.42497129003446","63.21492295214921","61.549235660467744","59.51886337127461","62.892452982974675","62.60352053646271","60.70004256224726","63.0265039966344","63.2725700630935"
,"62.893899422918366","64.7431282100057","63.268736835647545","62.43769572739421","65.25755335099714","66.46243152567429","63.411926921751146","64.94371415157882","62.537242098468084","62.72026065630255","58.957940910850205","65.05908383271846","63.110835456617934","62.52179048460095","60.57446829956657","63.02696631497636","62.07631026770273","60.2428292501511","62.824697950133555","63.61504022168455"
,"63.04428518926865","63.879707734347164","62.44925128205128","63.01528451024066","64.63207703115965","65.53444666654204","63.296691748287","65.5729252170908","62.788501389941864","63.15020748543611","59.165466850590555","65.01849708504803","63.351512414355284","62.51410871749078","60.75025484199794","63.78322101610104","61.76466862700746","60.41048979872225","61.91131161971831","63.46687962681273"
,"62.33504060727261","64.27170549144739","61.2750519664945","62.817655271711864","65.0871026708642","65.27175838725911","64.14428756965104","65.74694042897954","63.577790362438265","63.57882020331644","60.312081429902","65.60884180069783","63.33872173014791","62.75996842128674","60.86289065881744","64.37504532452355","62.27563597921685","60.66165628067289","62.79871548409648","63.468165096818524"
,"62.71124423963136","64.24061786781486","61.33906132640427","62.93930648428483","65.22883719077399","64.95696377815028","64.99319558542861","66.55293425975412","64.42407943731895","63.518440421722715","60.75075581650089","65.5917390477398","62.74179965042108","62.88068258162765","60.865483686319415","64.69204455051708","61.43144482117466","61.03902675411909","62.91866338999248","64.20206079651905"
,"62.28754332313968","64.20568738923286","61.414677205793836","63.12798384135145","65.73213858066578","65.04935374395262","64.42646965765992","66.57258892824956","64.25987489280129","64.26487201057563","60.816682416543976","66.4636336265296","62.39524459613195","61.92463813022887","60.745031357653936","64.44793378492122","61.54524374819716","61.6349543664997","62.02764898015123","63.91318024536022"
,"62.445644080416976","64.80804652266794","61.173478876086506","62.88938090418356","64.7562227534805","65.58224601817683","65.02566501085946","67.33036464459755","64.2619687936065","64.23069821921344","61.67848067992641","66.25931458324447","61.48375733411865","61.89777151295474","59.810558740480865","64.18431181880796","61.9559789153205","61.31504345888119","62.86948432898854","63.16242239085446"
,"62.32144470452959","64.64212593738839","62.681765664651664","63.26492417941009","64.26668269808826","65.92659110879977","66.26792875932556","66.77278507842306","63.12874847572357","63.491697740054846","60.77684567335372","66.25518228832759","62.20500743678732","61.66234010118639","59.577016960565636","63.92329985311048","62.30870037571864","61.53284889508262","64.06137528441084","63.23578955615622"
,"62.25143207855976","64.07334818114332","63.98742266275613","62.84919655209108","64.82069179784587","65.04472413666015","65.77971374572634","66.88666325900364","62.83694890687281","62.791506256015374","61.0416083174199","66.47937335707626","62.92353597322924","61.12877380900964","59.96444145912987","63.40380040500952","62.347659461020655","61.328831781827795","65.19313711879308","63.19561504547795"
,"62.61772213443543","64.4697511949994","63.15379349938175","61.83507853403138","65.75735921501708","65.06169324569275","65.7953686517432","67.02505694760819","62.10610054603654","62.21844932649135","60.97415056916178","66.35437105337913","63.72890096484417","61.361226411057395","60.581945190757665","63.65047128364888","61.80518822181081","61.25226369617613","64.52445884523647","63.075372012030996"
,"61.770316665320316","63.67368266835962","63.42434771207553","61.239582478877836","65.5460877544211","65.08204135552172","64.89721669070013","66.54152565821678","61.75852749301025","62.52984367598296","59.914771253135","66.14695610416257","64.21709853771281","61.89579741379309","60.865672555179295","63.815909368262666","62.48260927210857","61.77313322296768","63.60818559859928","63.90858097625019"
,"62.4596565635668","62.809527363184074","63.82199268345167","60.3163199288328","66.55329186764834","64.1975597600698","64.80024769196125","67.17953692785939","61.40280858216798","62.32689242615558","60.004968169304874","66.42688227573002","62.8873708689236","61.73509211464112","61.89518243723956","63.07697602762181","62.780453691157874","61.664643167972145","63.54997093461364","62.9954142823548"
,"62.25841943533588","62.635842162952144","63.958856139311465","60.712200769008156","65.60024775665717","64.06249340230129","64.22137782372482","66.75020315828777","61.40362562261093","62.19961014838858","59.73752021336917","65.21572571922994","62.99484419519696","63.116348354063305","62.12861558843013","63.46727731315542","62.82399991364608","60.132592071723636","62.49394824266277","62.9819214378001"
,"62.058100570074174","62.89015856472867","64.0729907289348","60.249120038839656","65.41574815959652","63.71915425027993","64.05752427184467","67.01775998584507","62.155783709787784","63.38715889869371","60.57929763711253","65.25307315395857","63.14706535497767","62.902797202797245","61.402637610067956","63.262077733381744","63.696508543849774","60.54953866432341","62.32011871952514","63.911168006853444"
,"62.682370756740845","63.40579545741005","63.17848538473018","60.187528434378386","65.87847337082366","63.94720656073804","64.03354354680866","66.58047540471836","62.27700542193799","64.12425572557865","60.55697000790955","65.18749603501873","62.37247666594312","62.759722752701705","61.26644468740685","63.99653332116955","65.37772229157999","60.49842183644894","61.703252739606874","63.618828208361606"
