"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"netlogo-7"
"05/25/2021 16:39:59:642 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
,"62.334311060237496","64.8776491912995","61.755699905360046","65.07098589252222","56.46384937238494","60.167440895893776","65.68989752425863","67.87369195552657","59.56132550335572","64.98190733851877","65.01355973613484","64.36413334352777","61.26349765258219","59.58368304122438","63.210039694065216","55.88858889454915","55.805933304460865","60.08227640945913","63.687621759328636","60.744913660454785","62.629187369770804","61.954299913569585","58.499176683681874","63.002302515054936","65.6747493013316","61.25079507461469","62.72999386449297","59.84392745924163","63.747603167986654","58.286230636833096","62.07413971348396","61.18241148637623","58.72387635122325","58.56536881585998","55.31706760048722","61.06291807665063","57.633056661302625","57.24107346783404","56.63991119881599","63.9421528840397","65.0969076473046","62.76300528739552","63.818668679462306","57.977567298105726","61.09005413340676","63.03176369248439","55.47931550091376","61.91241134751772","60.14348998459168","61.600463806526406","66.54950313966958","57.85812494974674","60.07537067545305","61.02207461618012","59.31733746130029","63.23709070530785","63.96350767144193","61.01681387245763","62.43748640220467","59.82760032760034","56.6331508917618","61.729618028365074","58.4273250239693","60.173647624988874","61.47047260560433","60.42973724657837","59.750511596180075","59.19456721915283","58.76838235294117","64.49867580620035","60.98682440452638","62.876648250460406","59.34555953155497","64.83416383540958","59.48154495122597","64.73273780782232","59.03395621252265","64.18430840759396","60.896111518708736","62.00287528967472","56.30277805142349","57.39049977487619","64.05237329042639","65.03714020427113","65.09556429734126","57.98939427071946","59.92954545454546","56.93253480753485","55.15215833781123","60.75636658556363","59.24843330349153","54.305569723554","57.764334586103885","57.62997418321023","66.31168379568811","60.47436641516735","56.04755784061693","62.40339686443283","58.279228621027976","59.20668740279942"
,"62.28664219147132","63.494841048522005","60.68983595467614","62.78353536164405","55.45035639412998","61.3996260905692","63.19275362318841","66.96623198905253","58.63807911470807","64.81233574244413","66.10423615743834","65.03103133556431","60.491608391608416","59.96623429266317","63.673139468146175","57.58075049238105","54.80757354833173","60.788695652173956","64.21992606284657","61.59645888707879","62.80703912387905","61.093525179856115","57.558180649308945","62.810170231340045","63.0209590473892","61.4955833935598","63.44600878326011","60.62014585232455","63.91696796434876","59.83426905635932","62.48890017411491","62.195386646859745","57.66299227435465","57.87696703296705","55.60097620500305","63.32263141328298","59.18099201630712","55.98833709556056","56.87329965021379","63.74534223706176","62.71261528326745","62.68522787728324","63.49978393950303","58.35197869101978","59.10761282345671","63.37696469040138","55.74962705121829","60.46609294320141","61.58110992529351","61.386577835554114","65.23940373563218","59.32924875860969","60.99386578839035","60.066959689554146","56.89629814907452","64.09501331396764","63.62877229080934","62.596259715025916","62.45885522866299","59.43641880264471","57.16657186196437","61.74809727932814","59.40739481099992","62.02329845273234","62.34530294142297","61.526642066420706","60.17193410103381","56.51422060164083","57.51450463000905","65.40106391240195","59.90418145347945","63.068292119251225","60.22764820213797","64.2680175081126","57.26541747737076","65.02423727441933","58.93262614678896","63.2767944137707","59.31773326459977","60.879142545515585","57.56971011634787","59.30674297978898","61.614533656477235","66.38124709167059","64.53415382562872","58.605810039514125","59.31057658295015","57.35593044918241","56.56016902443507","61.69584280610591","58.45383932534401","57.34214344941954","56.63629313687479","57.20713889402626","65.1686511044963","60.46317417359361","55.24962558364905","63.02767190120446","59.86928953399539","58.47057880391212"
,"62.01901408450707","63.71045247281653","60.03941838964536","63.947135310849234","55.84420706655708","60.740254377271235","63.26354724516655","66.26021993784364","60.156758088356035","62.37072879330947","64.98065488311481","66.3671905092058","59.38977101788403","59.825374310480704","61.53712121212122","57.03490498933035","56.27531973729692","60.6871178149205","62.30190615835781","61.33281627025167","62.666031617349034","60.26545842217487","58.56265603607958","63.08763069289384","65.75795603674545","62.17432583373224","63.34022412768488","61.6380654519083","62.38140970673988","60.458425967096474","62.76655177366079","62.63404738721191","58.09738413420529","59.39296394019351","55.737052695153274","61.899664531869455","57.53124738908849","58.10119633527673","55.319175609266885","64.78272903404375","61.9695616550594","61.24608472400512","62.95269691780823","57.764052688007354","59.112729921690075","63.00561393407229","56.7533656660256","61.54660761888383","61.506425009589584","61.31329516539442","64.98979838953802","58.26613479399857","60.94281476598552","60.79976415094338","56.694801254172155","64.700079586152","63.489278420694376","62.88406431584814","61.530417438381555","59.525259359494804","57.25696580001864","61.5081074012728","58.356070087609524","62.85633901881486","62.12952483981028","59.86681409616209","59.27528274053433","57.93054634977747","59.0616509028375","64.98618741778225","61.86982294072365","63.96245576242495","61.245153933865474","63.636604675479845","58.47979117547998","66.97180192572216","61.260839766250584","63.629658448685404","61.22923474428146","63.39342578325629","58.132655048193925","60.85409188801149","62.00637293469708","61.92910033320991","64.68464880521356","60.28000146616818","60.43371574251114","55.43929468282564","56.74252522447468","63.710738365400445","59.62953322156536","56.37763330309441","56.24175188114994","56.337540156034954","64.91662673694297","61.95843206951028","56.980716618127275","62.007765646624684","61.59055493719189","59.130488289003516"
,"62.34290882778579","65.35234560784032","60.03958460067787","63.587989160755555","56.30906468891637","59.01137091607948","64.544323342416","65.64030216414862","60.300199219722785","64.43432169615818","65.91376695593564","68.0971454880295","58.146798932977624","59.10876296640348","61.49684776562207","55.548214285714295","57.66501794624881","62.222157288361984","60.86676881680247","59.70424201453441","62.829409772207676","58.53897180762856","59.23522085685815","62.978004055364515","64.48761686075123","63.8941535496306","64.28234212139792","64.23708834051922","60.121799368642584","61.4583945898265","63.606375332422914","63.93838115773758","57.21167813455659","59.71956769055748","56.50987358815169","60.169999999999995","59.697214014352035","58.74638577502897","55.81373140329716","66.96008053318525","62.1642072470897","63.86436514093617","63.98237156425385","60.23832353850915","60.44223327805416","62.35878464658607","57.19238510566928","63.64097679251819","60.3275288683603","61.53544882790161","65.26582811747717","57.51773468905176","63.634536642433375","61.90957446808508","57.83164915117223","63.86637014878376","63.800205444273246","62.64101758793972","61.74573832189506","58.87160254147549","56.14254473161033","60.62446717817561","58.67630029914117","62.186033519553064","61.78827701293282","60.35604395604393","58.60578115954018","58.85339990489776","58.66761936785473","63.159435520192176","61.65580714725816","64.70255571613293","60.96208647232231","65.71375977910725","58.385879063264596","65.35633314964963","61.47270135424093","62.12378721980591","61.14780626354736","62.56063005983807","58.35700511040405","58.01051758750114","63.88943548387098","59.911124111241115","63.97323474276196","59.033736719904276","60.43509145800038","53.952804232804226","55.07990413312837","63.34124087591243","60.85874242557308","54.19302050473189","57.33665377176016","56.75757575757574","63.35739889347778","61.80372242200408","55.41230769230773","61.320097244732544","59.794368932038786","57.6489709245345"
,"61.97208158541879","63.42237409546084","60.32084521648955","62.597375957891465","56.769002520120296","61.07917640422277","64.74997740623586","64.92803574277967","60.896266261192785","61.697566268795526","65.21692639257296","66.5419129907534","57.56746866324555","59.11235999060073","59.76019677996425","53.69171854926382","58.985407611106154","61.29287434598455","61.526694045174544","61.607403820758876","61.43349753694586","59.96082282406451","60.255742923513715","60.45375218150087","63.7728019046055","64.092542318748","63.07286475339404","64.36082617133353","61.12914627514952","62.38740751593291","62.43281027104137","62.774055333387764","57.0845010815386","58.27141327623127","56.74438307083679","62.54428156970528","57.86136017594318","60.11182952023873","55.75404680894941","64.6888864644702","63.35620261601261","63.16475445458498","62.97370309248766","61.87121503967946","60.04266025931635","62.45225845502008","58.10423757658271","63.607363259785274","58.606332032635656","60.26401109789936","65.40771852934019","57.25787170872717","60.54170871173899","61.54894728753651","58.5258","63.24154723255997","63.5026781857452","61.703457857363354","62.999738747480805","59.47229723843542","58.10210046566929","60.22636387141257","60.93999614123094","63.232680135264076","62.60927783765858","61.948902346707065","59.80623150279513","59.05618454571185","58.176620660811416","62.34428028086602","60.60172701105891","62.351997877018704","61.176046059033425","66.02595472215869","58.76616981634281","65.36384066955979","59.83669095585085","61.58525135022852","60.19990510256226","60.07726449275361","55.49011671686748","58.719889792705274","62.298293869090315","60.39438551572787","63.692569967324886","57.68841988336576","60.64263377345379","52.86286237741134","55.79423942394244","61.12005904543216","62.77749650837985","56.33399681528665","57.59131145963631","57.27070125816835","65.13779156522425","62.16765550239234","56.54142216085611","61.53887884267633","58.022945314998395","59.5894954787459"
,"62.2559186143257","64.22458479183734","63.09028566436622","61.842105263157855","57.598610776519706","59.72442326980941","63.910955158585466","64.84591648633484","62.93865317575036","63.56936505484316","66.03279718522238","64.78029208184374","58.850340436820225","59.103983362661964","61.09451192082768","54.13226186965494","60.64663548038862","59.244422572178486","60.755484256081175","62.49898261191267","63.23171737158876","62.90876602900989","59.89343841014219","62.72041278411567","64.96627955205311","62.52443754848721","61.9917186849771","63.63609413481714","61.425955770436005","60.20316503391112","61.74626234132579","62.82939569270331","54.53955943093161","57.92166484914582","56.56503221983556","60.52815424934479","54.155850792028595","59.831488406881064","55.68324873096452","63.60251327433629","66.43110682218678","63.28468609087756","64.06132612407514","61.3971187091817","60.347259658580384","63.0271050461123","58.72720922109678","62.89993320531015","60.4326599326599","61.63864471791596","65.19742749666301","57.839485723300214","60.09642197211488","61.85229402656667","58.75521301007684","63.416053376465825","64.4708771030831","63.806931476499415","63.27165296535529","58.88766364994293","57.280113254631","58.25733675715338","63.00024594195773","61.604284348657366","63.23187046251729","61.601052962439184","58.61864","60.328705882352956","59.36608910891087","63.4898218829517","61.73940357250983","61.59866863905328","60.79634641407309","66.50905592030787","57.0144779952183","64.75641640681219","58.650427350427385","62.2789782244556","59.096851673933955","59.996955719557214","58.10616503924943","59.07234950779685","62.91745264325911","60.73635693215338","64.51763081498264","58.108506524891276","60.46430118707218","53.48605706874191","56.61294815347293","61.99669576568494","63.24132873166525","56.31261650152066","58.35182370820669","57.32082974034687","64.59521252109866","60.333820065944415","55.543339651904205","62.15576707726761","57.95244500712139","57.83084112149536"
,"62.29955190440629","62.718474426807795","62.33516483516485","60.83818731598629","60.42144941634236","58.51379368706102","63.99128791370886","67.4937489852249","59.78083407275956","64.67095125486307","66.23517492349677","63.64715643385128","59.28536880290207","59.127122678939905","58.394598035649324","56.06531757162894","58.67044859486824","59.050507491541815","60.11632325003652","61.8482416591524","62.64596196591752","61.540201521694414","59.53210886773992","61.954148089867964","65.65805673404874","61.93917791597148","60.73866116905166","65.19757988277563","58.86341853035144","59.990093153925784","60.62246580990997","62.19325887514961","55.26802621995633","59.64596647216817","56.685597846406914","62.187710123272325","53.35813377374072","59.16427195970966","54.26569755703616","63.107843137254946","63.632141372141405","62.58515136140704","64.0427214067929","60.70689391623355","59.66029463346196","65.00513112884833","58.24570679299555","61.92924649884012","60.930010604453884","60.801844960012694","63.459586888190415","61.539402838962246","61.372715076303855","60.1236525297034","59.12376237623761","61.722535892885915","62.43197278911563","64.58335304786688","63.24061632831895","58.91423423423425","58.19721040189121","58.83336397903835","61.89889384824373","59.94414670909399","59.895889261744976","61.07917705735664","58.75271342945084","60.003239540910755","57.79040801125551","63.55649379763861","59.571013412816725","63.81089351285188","61.898781259892345","65.50454477723142","58.04127151387428","63.55370760993026","60.43590850237376","59.58662613981765","58.693317422434404","59.98874684911776","56.3928337849201","57.49872665534804","62.634936021713855","60.19814366424536","64.61826136042902","59.95207568092037","60.5956054433562","52.36359290343147","57.58440237105194","62.86968861498545","62.09018018018016","56.44134783453103","59.25376262145167","56.050742692860574","66.05944931163954","60.20753548632945","56.96817906312237","62.51846538659609","60.73364784903243","57.338477544650594"
,"62.514759871132114","64.02669956544153","62.422783603431824","62.06464379947224","60.74163298302345","58.191169133544","62.681887294497756","68.1037658279888","59.98252536640365","63.97360976699174","66.4663571195829","64.7940150193431","60.494903339191566","59.213481388802016","59.53603438814708","56.22064412882579","60.26335343998603","59.35357575757579","61.38465184104999","60.7582316270085","64.2901234567901","63.87327753393899","61.02643191245259","61.50626250326172","64.22070665571073","62.38650353955061","61.6937866259934","63.69943435817896","61.1113709307657","60.938254342066536","62.12874538240524","61.377337905236914","54.08767465531603","59.06307213474919","57.05522675149806","59.4841418582859","55.34026441301984","57.25873916940543","55.50762040235725","61.39779985805538","61.831406391939886","62.603619406177785","63.33671612541991","61.42468873367753","60.746772635461475","64.14534749480487","57.94093290518847","61.513711790393025","61.12251022005742","61.577158555729994","63.55704099821753","61.16263691683572","60.825619834710764","60.80685039370079","59.90490919976053","61.810077519379846","61.22248453272549","61.14906316107582","62.19809163033379","60.47950782997764","58.57782209442538","57.37661055205496","59.816624489001434","60.06131646407013","60.92823370482944","63.12924058512294","55.96961105343024","61.80678493913376","58.393923197105494","60.80318500457176","61.50660214569732","63.808451573103014","62.60831987075931","68.49388356112671","58.12081848987748","63.21605337646582","61.04126693518855","60.704561846375825","59.68517116025447","63.057621839501664","56.504964147821326","56.91585396349089","61.38469334134076","60.331618502281465","65.78914150219677","59.64896390832989","62.44342033217741","52.50482884429661","57.66248589532157","63.64920634920634","60.94573608209974","56.77551513978914","60.85333718022699","54.21839573211393","64.48840579710144","60.43327120223678","56.136371423676536","62.744861030689044","60.853628874068235","59.136830648672166"
,"63.372052107509205","64.70176885024735","62.45044642857145","64.0894116670816","60.840428937259944","57.50976290097635","62.486195317600966","66.87162973037843","60.414411688423975","64.82382575196323","65.61623392380491","64.21271671765906","62.59168824212123","58.342129882279536","60.48054510415711","57.36658005196883","60.17069615912208","60.30709114840409","62.49417867004999","58.50026157467954","63.31491291435911","63.21858141858144","62.01839845803396","60.34279359430606","63.65440279697535","64.05133412982875","62.43802437866075","62.985683607730834","61.39342129715666","60.52046720185146","61.34463519313307","58.799016546987204","53.64501962250049","61.50450365922315","58.8003745318352","61.84928961748634","56.882198516543056","58.32642525811763","56.15783664459161","62.2685497470489","60.480089032780285","63.21219346049048","62.36455998264514","62.280861171857325","60.98279133960146","62.83903588807784","57.67532186986953","62.064796053211175","62.77373183677021","63.753277190752414","62.25003138731954","60.93489314371974","62.59951648351648","60.51752544015505","57.62872162719855","61.20765327695561","61.77589329820516","63.45314642693894","63.37733043162859","58.284044136964724","59.86689182936985","56.49953135251658","62.67517023586303","60.48446316133781","59.51781774987277","61.16010036701374","56.16882960826724","61.1253893345918","59.51884422110556","61.709561383151545","62.3001800180018","64.43901943247421","63.185869305034714","64.91003645721638","59.14618442658368","63.801838323834005","60.25838020247471","59.38228113010111","60.587996970844365","59.85379028597367","55.83844635809115","58.016525494104","61.7366121442976","58.884364533756404","64.34190672153636","62.01422792579161","61.3734945054945","55.274832986529404","55.994428152492645","65.19042936742049","61.142877056035644","55.60332174584782","59.70599849567506","55.909014196366535","66.8807126258714","60.89077987656632","55.353163037887875","62.083738656987286","59.16003393490669","58.614019017709175"
,"62.32695024328986","64.54761549925482","61.3117387466902","63.22067813187712","60.963130352045695","57.878547105561864","63.99163179916323","66.95926639377153","59.961427480268206","65.70579946603387","63.93896484375003","65.01371784879188","62.985142457612305","57.81819605386785","58.26541141194108","58.01853702408315","58.96941568996495","61.765969706947615","61.76944612590797","57.619373095341786","61.96837835709225","62.25934861278648","60.62416049595311","60.70184685077095","63.571906489318806","63.754611669701546","60.57471087124134","64.00598052851186","62.7345975948196","61.02093899434869","60.4189967683013","59.7200854700855","55.85344422516683","60.41695372870308","59.28309012246095","61.41942178331183","56.379471292854184","59.35760713475929","57.1643342662935","61.070397603485844","60.10311346493345","62.079222972972936","62.298182651191226","60.59451838484095","59.73495775369119","62.58397175905062","58.90820073439418","61.6393949810932","60.84912054912056","63.37172531390482","63.131053952321196","61.999011779587335","63.84101741918714","59.58018327605955","57.12041731669267","64.78067010309279","60.907950662555244","63.98410295230889","65.21263430900332","58.683018379497824","59.55181918412354","56.792573501336435","62.6472883151912","61.23029045643163","61.124629597350555","60.05000365256779","57.591539640293604","59.88943014705884","57.5597894736842","62.579947876743816","62.66850581568744","60.80984532285785","62.39740490006448","65.43291540567803","60.637136025958505","59.571111463453335","61.190544197233926","61.35105078809103","61.34997691952608","59.13536310329275","56.27752007136485","58.433867239101716","63.976389406937756","57.01330023053734","64.80712246839741","61.99659201557938","61.67677250978688","56.33736456167233","55.01126290965278","64.63593672763221","61.590107002064926","55.73798030507819","60.46408019305738","57.19173822919751","66.72491297109127","61.08893129770995","56.64614320304393","61.44662052716832","60.1979353330736","56.93112887807423"
,"61.24790727623951","64.8906690402017","61.17283894860446","64.72115147022483","63.26686771210291","57.8682478529577","63.01711946408636","66.63344846534267","59.77612450829484","66.2299759492748","61.48658600736455","65.10939980946328","60.91333896158718","58.428493279149734","57.34698033099385","58.72754611066562","56.91801226146273","58.9885969261279","61.12432492416956","60.06026666666666","60.99247542997543","60.82641269219471","60.913734198838426","61.24200853584183","65.27695790709373","62.9832979643166","61.37815855969678","63.10874248272148","61.72376922376923","59.595755617565054","60.88710833871083","60.782088823816494","55.08176968359089","61.621082885221625","57.91256987243801","63.12336619204092","57.66295011562606","61.57115531752107","57.87053925455985","62.46177285318557","61.40333089013762","62.996927205054966","62.59652902922509","61.25957495604308","61.47368876579543","62.84457099468491","58.579333563535954","63.466270011129225","61.08763148965047","62.76971754900448","63.87858425713755","60.996179671220176","63.16850734856857","61.583943427620625","57.60477762672365","62.538314825803205","60.523223926643276","63.65617977528095","63.50916230366492","60.066675242260544","60.258240757603325","59.70223409422051","61.74021234240216","62.247480403135505","58.833787234042596","59.65094196867676","60.916441717791436","61.81470152020767","57.79835408137694","63.26073859635399","62.0492673850686","62.09477337688854","61.78378698224852","66.63344669525358","60.62333614153333","60.40297339593112","61.00362483008606","62.896742498008315","59.911446667181586","56.797163884401364","57.17679379444085","59.99324154143228","62.6381392303775","57.00340436820231","66.85371148942039","60.18812512586427","58.547487668255215","54.494216005889136","56.67755610972569","62.81673694453451","62.26728963096481","56.29813483582671","61.022193690388846","56.61311861743913","65.86893933699169","62.187251189435834","54.89991701244812","61.449811703360375","59.375213277493415","57.996942554474224"
,"61.34562430764363","66.52108456018351","61.859252669039165","65.8519117525089","61.82168550873589","58.12363550071192","63.42473218444346","66.70371955489846","59.70223282768023","65.88693356797184","64.42972536348942","64.5432393114039","60.269723737767436","59.00952232282237","57.9861353331008","59.40304352136411","56.3529436751338","57.5747424804285","60.10499490316006","61.05220848056539","59.61820165186227","58.71057159242974","58.886044520547955","61.304444444444435","62.01708225388603","61.56420817614902","60.28732597215552","61.711540277646655","59.70759962928643","62.72465074357816","61.92514218184504","59.55922930542339","56.12277347757158","60.571216065451836","59.02318447710086","63.030299731475395","58.5765067650677","61.444620865928286","58.086767266395846","61.820680805079","61.735996401995216","61.41720569210867","62.79992000000001","63.18102391171064","62.06783575705734","64.49938489927727","58.40275897088692","62.44456558201949","61.103098425528344","59.94783319069479","61.118518518518506","61.37803948471685","63.40998404567975","61.9886563415655","58.376353877120664","63.511967973029925","59.237850668968555","63.542087164536156","64.38818063128792","60.59103424539666","59.868060562364796","58.53139312977102","62.4381687340214","61.16410674113725","60.073619631901835","60.550077399380825","60.945255474452594","58.680699074490065","57.67482055935979","62.08943586607552","61.842179648241206","62.43811387047832","60.47810218978107","68.18558558558551","61.512868410128696","60.14241899968544","60.33092075809579","63.646708463949835","58.711646979158814","60.041148500365765","57.75899821445356","59.488364416570384","63.76811647622554","59.62822362488729","65.62427034249947","59.201708366962606","60.148657718120795","56.830866025166564","57.49398335119099","61.78658634538155","63.508227664311306","57.38959267199375","60.63065184626975","58.87242614145032","65.42944716058665","59.61816397120691","55.91309199107362","60.93719806763283","61.00802931088246","57.45152027027027"
,"62.03911715043822","65.93503597122303","62.1259710451977","64.07255777987797","61.808467426964555","60.461673027989825","63.29098586377822","66.66908618581905","59.17165188001689","65.91866489046772","64.52001580194893","64.46119235095614","59.41142977646567","58.712044689317416","58.06389748882013","59.856987761547536","57.86246764452117","58.58525345622122","60.62824577294689","61.222236784622055","59.33947571318427","58.71122049125493","58.90959153585982","61.30088232798847","60.84523518382652","62.14037558685447","59.67179023508138","60.2690554339898","58.3843110504775","64.12006260247428","61.38506186039408","60.408178467811474","57.98488360861588","61.10777645004138","57.74515052492523","63.64957633204078","58.95920288075945","62.00852952527978","57.33055370246831","62.75196476964769","61.33393472857032","60.533678316932466","63.64812475325702","61.43714199577935","62.61151641479937","63.150075987841944","57.90205840515439","62.58066252587996","61.79425616012109","62.10922425288259","59.69818017552916","63.375995977411634","63.25577066269547","60.34261501210654","59.41861570640806","62.45271770413616","60.546737820623214","63.62190250758189","64.84506450874113","61.33238045738046","58.371016288951814","59.90521574205789","62.33806499813225","60.95073629877031","61.429596719070425","61.62889441379846","61.63483627635866","60.53721682847896","58.74754324697479","62.32763337893298","63.11974522292995","61.45021459227471","60.88844684914073","68.70905077262691","61.66243489583337","62.03263357272513","59.426678377759075","63.95068807339443","57.63645889932471","58.28177525967891","59.68109715796428","60.16950272592102","64.73945234020391","60.05850467289722","65.03221146901635","60.35998926606731","59.710669525065974","54.836889751050784","58.04233128834354","63.31165095093495","61.98705531756378","58.47216890595011","59.996762166405034","59.32107843137256","64.37892175215272","60.06557830658553","55.133057166528566","62.93141254462009","63.433161123668086","58.05734406438633"
,"62.577583414318134","67.2168644372528","61.41559903047092","64.64558207167909","62.63401087213426","60.47976924292714","61.58350377945755","66.73735107535197","59.48178137651819","66.29087397040598","65.16304064050126","63.783341281195405","59.400683760683776","59.722667385777","59.820518358531345","58.839628095192204","57.00880776104165","57.832496761658","60.88213961922031","60.87876970527761","59.99742327513271","59.69170832108203","59.42206639446121","60.924113475177364","64.04721447290561","60.69457528016894","61.88009720734818","57.82309746328439","59.75502101821578","62.60176257909009","61.82238783385036","61.297710833797005","59.42891085344988","61.60973696354406","56.93449982325912","64.54661289171247","55.617271312750816","60.54570497400482","57.385834287896174","63.49124814864683","56.927446203816494","59.268186389540716","64.79492218204686","61.64209135522841","64.1436502428869","63.79440965327632","56.94772559019494","61.431560848779675","61.01730926989334","61.38216165995666","60.058330594807764","64.08213944603631","63.387498978006704","61.84288347155902","59.42449303803385","61.705205124047346","59.887886257593124","63.00837862318838","62.656513589503284","58.11128664209233","60.22559985567381","59.326485285952245","62.06219679633867","57.96223633476982","60.8287753183488","61.649042528647264","60.26248007383168","59.77314366246809","60.35001209579875","62.59605501813783","62.995406304451144","62.59425818882464","60.55896670854271","67.79098599766628","63.29701068804275","63.239565421291275","60.326240300963995","63.81756989989643","58.48674169428814","58.181919850885414","59.985570187727696","61.50310194500335","64.002454862211","60.371842324419404","65.49800142755178","60.85295299316995","58.74351443954973","53.638673917590474","57.10454472458649","61.53742914304771","61.24486006702293","56.82806579798541","59.68182707355245","58.17138395471401","62.16198426123409","61.12675535846266","56.131880637275586","62.16929862000283","63.93680297397776","58.82263696067836"
,"61.657293939902665","65.51122557726463","61.82654464208992","62.014167699297836","62.47066109304845","60.09252379846761","63.370346946151045","65.12283684727569","59.86059322033898","65.13112244897957","63.23071797434619","64.60068976452865","59.44744833403626","59.95962971498811","61.13631475174764","59.05703848027277","58.52790102389078","58.61029411764709","60.805010390210086","61.911485729067884","60.54929200153081","60.00389124224214","58.14646110721793","62.72698823333055","64.0928631402183","60.77102574581118","62.1890398624867","57.31764324724618","58.818160662757144","62.56758914316124","62.1204625637005","62.36362897985706","58.53031694993112","61.35440438156098","58.10246739513569","65.36878118317888","57.594452276308175","62.65975168945465","58.55482059579331","64.57800450419708","58.293875051041226","59.333696380697056","63.76063207179084","62.502950968523","62.38353309015115","64.64632820990526","57.28113085097756","60.99687756778965","61.48134267557439","62.5049699398798","60.15938689641351","61.047080574426026","63.05429792623082","62.91481664199966","59.36276758409785","63.492051905920505","58.21261390030371","63.33300970873785","62.892043681747296","60.05055090348172","61.38488543976351","59.01489722798413","62.7960616909942","60.60544347164065","62.0646687697161","62.55084354055926","60.47153055154245","60.65585655986802","60.04282491338329","62.559113686188496","63.07483764963618","60.8483590954085","61.42090307512648","66.11579222330022","63.94614882506525","61.28540213141148","59.308961178456364","63.29970583145874","58.52376699029125","55.68379391100702","60.49207300212001","62.25336892957034","63.65765374595405","60.8286467486819","64.04419284149017","60.90787144218988","60.64638609332112","54.861271059927475","57.41152464903689","62.089119128209354","58.577633843645245","58.89988912501154","60.6327683615819","55.57735478439806","63.24004254382747","60.618889730958706","56.76703419760533","60.942983079766826","63.36534034856956","59.08453633471984"
,"61.47866872269339","64.61761772458505","62.370262390670575","60.61737169120775","61.0408685033962","58.59782354317814","60.38015612525504","66.15233729144747","60.76421780466724","63.08362676056339","60.80322467270011","64.80620375640295","59.45312760633865","60.19735319083265","61.2160226965685","59.734732242658254","59.26563161011926","59.46348769430051","62.77296587926507","60.445170147266815","60.04328971393791","60.79881889763775","59.20014848458377","62.327301272516955","63.13949245314316","62.056900924486634","60.07983678179868","58.7578645882243","61.62934762173342","62.39004101214888","62.58921374950606","58.42964824120607","56.262699564586356","62.485626659342664","58.2612229369855","66.93945104174075","58.21057834898662","62.75200125568984","58.52116602097706","63.31259150805272","58.81347697507394","61.058194976585774","63.991322281889666","63.002408187838654","63.22942306013792","63.47128787878788","56.04338963308094","61.513535551206765","62.5038357953155","63.38104028222165","61.905378014998966","59.02983904250928","62.347887767969716","62.36884581069025","59.604719484457945","64.36030305485781","59.574343108241415","64.28515654049231","62.75901942645697","61.66195487380718","59.20490037695212","58.10591929958123","62.56029011786038","61.45685857511775","64.22708405396057","62.81231527093597","62.70699982885507","61.23300762835351","59.71549284385866","62.52341269841269","62.94030084612974","61.55118228075425","62.45498614958445","66.56644567219152","62.86289813938821","61.71024803670009","59.287457258315214","63.930035003841894","59.43101819040871","57.00596139288419","61.78294431170739","61.439591769275225","61.344806811792125","58.40969289827257","62.10419692128955","62.72559699877352","62.07061388795705","56.5567306649312","58.419252155693435","60.656176569318546","61.05564692982456","59.56802721088435","59.25864741788588","56.486632777934666","64.88908450704223","61.865709459459474","58.54277844723702","61.79071092748259","63.68700311095752","60.2288345585199"
,"62.43455295027054","64.69318911972582","61.14226246674107","59.87890958810461","61.98994725173917","58.836237069300786","57.107719928186725","67.22418173666118","58.2833451578574","63.310723048058904","61.14009661835748","65.00377328195243","59.48005840634127","61.67230046948358","62.41537908731583","59.01904761904763","61.062748388236336","60.11015587337298","61.797689456667456","59.848695580610666","58.559923371647514","61.6455870764381","59.82765626350822","60.38670585393348","61.54671706446957","60.74046176518749","62.460913149692566","60.57897003924573","60.30261639091957","61.09236318017875","63.50362204724408","58.90530052840159","57.07639320949251","62.717085064114194","58.24408616810965","67.80659309564236","57.18071697495502","63.368476810798114","59.35070845453689","64.36635307138904","58.55725388601038","61.84860248447203","64.77343150790003","62.10501781247632","61.980000000000054","63.62379673158725","57.200614209827386","60.41301930256573","62.71173010945925","64.2217936763584","61.580416777985576","58.759441575209806","62.14245114069925","64.35491935483866","60.68751182592243","63.40946468218074","58.86475409836067","64.66523652365238","62.89406259588834","58.37000804073978","60.959769078116565","56.41472252556341","63.248724832214805","62.11533201641086","64.14566726664957","63.110973504465946","63.25909285408645","61.55339558573854","60.69859238531336","61.72679266259034","65.8077472614701","60.39621000075648","60.67093953210252","66.60697572389584","60.10592272692216","62.35013099090768","57.308648648648635","63.29504090833197","59.59826364556574","59.58755447941889","62.66905886627909","61.741998693664286","59.844378228049294","58.59355114445815","60.53928195884032","61.87462278054605","60.52925682794392","55.12216598122957","55.534986782770936","60.43860775751346","62.368934240362826","56.919833260201834","60.12013820335651","55.97197039777988","66.108843537415","61.07136202720325","59.3755179558011","60.30887775690532","65.14758573622245","59.827269787371684"
