"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"netlogo-3"
"05/18/2021 19:18:15:095 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
,"13.169288555015463","11.810372340425536","11.653916581892165","13.41456043956044","11.428820908105502","11.69626288659794","12.610526315789473","12.129093540799712","13.308646524195531","10.764824059417997","12.775172494445096","12.033666089436693","12.039519729697115","12.478850938701655","14.179124975475771","12.909998818106605","12.2574973538751","13.459904474610356","11.478495901152426","11.439059779454439"
,"13.36048002931477","12.212805127505796","11.881921824104236","13.43995115644304","11.3585005279831","11.690418189200162","12.597188851513689","11.658300496830563","13.124399494310998","11.013148371531965","12.961285395370696","12.693397837222536","12.126183910802059","12.707984833277571","14.275134605971612","12.715645594337316","11.951882366403481","13.589760123807066","11.413664517760084","11.311507936507937"
,"12.89913483857354","12.470380434782609","12.300572519083968","13.705293171516299","11.379345837145477","12.172454182168936","12.997656151019894","12.014809108029452","13.286402904720177","10.919128809996492","12.894040882318972","12.714","12.219966957753128","12.582918149466192","14.39466827019443","12.585101339338626","11.735779611867057","13.595388104838708","11.4091961414791","10.878440366972479"
,"12.731888513167332","11.791829923088082","12.701235998455003","13.578984685195685","11.566005857175035","12.135829662261377","12.899517114046299","12.193010127843268","13.231377585507643","10.96359804033269","12.892682092784682","12.624784557049292","12.175619596541782","11.906959884001932","14.673198611961617","12.67427145013352","11.798429319371726","13.94626923574292","11.491567023285082","11.392920616113745"
,"12.821080969144749","11.559052382937336","12.152935372471633","13.931203060790704","11.621108788912112","12.065680166147457","13.144355070382073","12.822302654257152","13.478423123897405","11.385167464114833","12.918710972346119","12.47595078299776","12.13261627208268","11.602814608048378","14.793393393393396","12.537863421230556","11.34262526464361","14.312849525295878","11.475801498587392","11.289255607943993"
,"12.118972510139702","11.373900293255133","11.889255306391654","14.074120789434634","11.877111533728606","12.030944211462701","13.502797432943884","12.700563567047906","13.30360431465404","11.115586977967775","12.954699202705964","12.499780749835558","12.493691241959429","11.69449562413634","14.812186978297165","12.294232861806307","11.515485687470672","14.435455124124765","11.345176752546438","11.948491913157511"
,"12.303801006148683","11.370148291424888","11.95047585477617","14.192585351180632","11.554583016200938","11.984917907598323","13.53271426137332","12.624758531873795","13.100558304783656","11.415731030228253","13.069479055417117","12.597012302284707","12.40866538646183","11.835205777828724","14.70996113724688","12.116419636287187","11.354914554421379","14.483118172790466","11.355899305964005","12.469226260257917"
,"12.504101995565408","11.230435859336307","11.763157894736842","14.291740674955598","11.372387822212795","11.868997263000749","13.787729719695566","12.953969260022182","13.267381416504225","11.621497614095189","12.985401010225454","12.773010380622837","12.21089937253079","11.599075610334204","13.807602747700548","11.933166035030215","11.556321432779542","14.656161690625387","11.921438330642152","12.997773820124666"
,"12.659030544488706","11.502563163676308","11.95932551674121","14.218074074074067","11.508509733007124","11.89409468033187","13.980383294160188","12.907532667179096","13.242581790514835","11.282598443763263","12.832373064458045","12.499553272280542","12.631920315033586","11.988660046585757","14.16056491695963","11.918963616317527","12.142145593869728","14.62271478073844","11.802644347404172","12.738625017829126"
,"12.546405519697307","11.075369805118573","12.452386950497544","14.226691838512927","11.81297968397291","11.670175023651847","14.553220208252986","12.866167664670659","13.3800669154549","11.408961255051107","12.634065164078011","12.40206125538605","12.387630368958165","11.825379867046534","14.19628050225065","12.178438066787583","12.232204286848372","14.690538764783183","11.598759598346128","12.471644872677222"
,"12.160458619485507","11.23861090365945","12.714618190967418","14.005491410870178","11.782042797264504","11.620038031851674","14.106710671067114","12.967753675935361","13.164340892100673","11.284611840589726","12.638474197719521","12.555397551626061","12.312786384464324","11.663012283319938","13.96642988084326","12.075132771009061","12.081157921943658","14.716046339659847","11.551074647561823","12.601941069683006"
,"12.15179493061131","11.319958470746307","12.82205323193916","14.245182909801729","11.898028137808794","11.740391334730964","13.670264623955436","13.13443885105123","13.09745145631068","11.423468810143778","12.622214564668043","12.440153514032144","12.300567313986473","11.720861172976985","13.75971868423967","12.213607758176003","12.237967229902715","14.793090996629758","11.911141208338234","12.609787975602668"
,"12.068846239678642","11.333392835891944","12.663805721889554","14.32986015903482","11.887983485441117","11.696235533511384","13.398023584122237","12.817825032110743","12.722170087976538","11.80609262589928","12.735971547928193","12.339085820895518","12.74078594093238","11.536298507462693","13.928857047650778","12.357246003094376","11.812075983717776","15.012864918357248","11.870095802919705","12.625124131082426"
,"12.287972927992897","11.305954587581091","12.711607015542562","14.15341664450944","11.868546465448768","11.67836293628121","12.977416298168038","12.180970701390946","12.710869565217395","11.492632719393287","12.554780985838182","11.94513432835821","12.632059800664448","12.731059652655421","13.818731117824774","12.349410341699421","11.618959107806694","14.91110710421926","12.00156529516995","12.443297550233966"
,"12.140404040404045","11.423991844132305","12.52085923470093","14.096044072746581","11.908833018133274","11.973197781885395","12.846807533302709","11.998778208998129","12.85872380503885","11.55401251509496","12.749701314217443","11.990303695572631","12.312421365663962","12.71376717656209","13.963541666666668","12.166862802785134","11.877854671280279","14.842163872934009","11.677384548985753","12.633824346859365"
,"12.194182217343572","11.129228243021347","12.608913573557304","13.685271430650563","11.76141304347826","12.079427413225236","13.029648991784912","12.124050632911393","12.783724169955887","11.744840321529436","12.616027948337917","11.924783998106285","12.314611769970908","12.404259282255063","13.93833017077799","12.15318085719777","11.940842787682332","14.80508899473552","12.164150530576526","12.501628222523742"
,"12.32234709314891","11.39864351600651","12.519636267791252","13.597836844337628","11.354013833577863","12.283902012248465","13.118796662274924","12.208916323731135","12.964327349032407","11.834890634954341","12.630660573327793","12.102079052338935","12.346056126573506","12.285166240409204","13.9766303138215","12.061606725829055","12.042953929539298","14.849489482101117","12.473358261275997","12.61563954308278"
,"12.034480959833074","11.079430563625802","12.815333936183958","13.643859166552055","11.295691239534408","11.965085480375631","13.576400422769142","12.135722835483447","13.029552989596432","12.01652373980339","12.083195318538147","11.940933742041972","12.299638172772498","12.502032795771784","13.736770912238937","12.13178149051999","12.128154946686456","15.130784708249493","12.99634324719649","12.406292378627612"
,"12.332528349433012","11.424651924651922","12.887926706827308","13.82779354141332","11.885534246575345","12.027357253546306","13.03878316032295","12.049264895537787","12.960664140851346","11.922389755241145","11.744722349701705","11.794954128440361","12.511806922097463","12.391247379454926","13.448021885521879","12.02409748946307","11.860168895144268","14.74566382844528","12.851580202742992","12.99865989561292"
,"12.56292977703688","11.396988364134153","12.598431209218381","13.453031485818371","12.712509755825623","11.809800760105954","13.270020237062734","12.14389626818469","12.970371224348627","11.7776283223932","11.679452669358458","11.614473245077313","12.379026807839603","12.214502657555055","13.240177569139714","11.84607843137255","11.779083431257341","13.9405693950178","12.862655406990383","12.866992399565687"
,"13.034210812574786","11.502679468572067","12.810734463276834","13.214321830362787","12.905993289367117","11.164266203128884","13.199522606009548","12.29875544492844","12.605184817663115","12.312061403508773","11.514198339886415","11.802588448061488","12.707171314741041","12.186082158185163","13.222153534899409","12.212042835103004","11.290625877069887","14.054882271468141","12.90202159430278","12.699137029288703"
,"13.063698338304214","11.964556246466929","12.55156382079459","13.014320835894285","12.530518819938962","10.924187725631766","13.358265545291605","12.195928423236513","12.495163825414098","12.074734607218684","10.676271186440683","12.239774748073497","12.995840656121853","11.840906415538551","13.15129272567923","12.18807746979389","11.133667388949078","14.107034668461797","13.202968010162834","12.510664718772828"
,"13.267053854276666","11.919077495062156","12.164690825811665","13.240497874924102","12.265388828039434","10.979905142286572","13.780431432973808","12.464322781525686","12.499289099526065","11.733145458486886","11.140439932318106","12.83550929917478","13.396122994652405","11.557146103158374","12.939616911936463","12.693528089887645","11.05020920502092","13.719207425919315","13.209166949248333","12.490073737946682"
,"13.604800173761948","11.681285231116117","11.96355457034816","13.411478072550086","12.03470898284176","10.826150121065375","13.634805581899474","12.72892847646902","12.285336704205932","11.733503641700187","11.155135647435138","12.99541956760718","13.361987998956426","11.355850698419967","13.205247271882975","13.133411722141824","10.890114739629302","13.820418848167536","13.19094531768873","12.506496199032481"
,"13.678591360642924","11.850884955752216","11.826067672031431","13.218631178707222","12.362913234796341","11.281356344190565","13.665247018739356","12.742019205813648","12.142857142857139","11.633664938088689","11.264523440295841","12.889641244951289","13.347823278646167","10.941334127456823","13.240891186607582","12.398336798336798","10.494486018117371","14.031319718551567","13.26662081613939","12.512968089756665"
,"13.735685014951821","12.173302107728334","11.741291190316069","12.75588318684434","12.132192760479704","11.471287629648367","13.68388318009735","12.46759201105389","12.014202081526449","11.323377787739549","11.401953901953904","12.413228822882282","13.229692404268672","10.908545994065278","13.164533333333333","12.451321279554938","10.805667228634418","13.61401776900296","13.260990073482018","12.489861487933746"
,"13.642098992743422","11.825405673231758","12.248246940739717","12.507137954701443","12.112646521131307","11.502852536276821","13.998856143183957","12.54034969737727","11.78037087767358","11.265822784810126","11.414995990376909","12.329764596355895","13.009004623996105","10.646830825353398","13.484169994295494","12.790022948311664","10.72225022048633","13.682723185613352","13.087984981226532","12.30419095198445"
,"13.736452677525817","11.923186898882248","12.057281295632551","12.346791443850268","12.359997827739763","11.300265828902853","13.988064008394543","12.412617554858935","11.922300170068025","11.716811207471643","11.37120701281187","12.677107607950653","12.910890470838018","10.761608029116577","13.137025838372729","12.382366863905325","10.533126031222238","13.916456891126497","13.248162909453235","12.673066298342544"
,"13.734626989907401","11.744028161931102","11.935587554641293","12.567974029415659","12.220255863539448","11.030949589683473","13.90288044863625","12.465182960131077","11.88118758724364","12.091790193842648","11.029754820280885","12.612847682119199","13.202442635085117","10.573849750292213","12.787034592025348","12.390568670775671","10.42283950617284","13.73262518968134","13.320056118091989","12.522070626003208"
,"13.943928128872368","11.799938612645795","11.945770065075918","12.472693153876019","12.33111061302253","10.896232876712327","13.804962779156327","12.38092070250133","11.912158330497896","11.943790268829147","11.007314218841426","12.881649650725418","12.739858072146657","10.79504409911802","12.982524012806827","12.34684479818079","10.483429197480138","14.035238665270086","13.152055119980997","12.647093557275948"
,"13.994027661357924","12.015987841945286","12.014774702500336","12.508776526067587","12.193673091582271","11.137971830985915","13.786519011650242","12.22307296358255","11.951296894133364","11.881983542659157","10.978789268516396","13.161860529599338","12.966265478532577","10.483825136612024","12.791210912366495","11.933318710243475","10.65234008314336","14.044787526750229","13.365039314634435","13.02236230922362"
,"13.790042848398294","11.645075891281328","11.62650524407614","12.56212930011862","12.165640263325553","11.11798389840118","13.85698198198198","12.62062803165688","12.311663693131132","11.867374986785073","11.284112894048027","13.489701044199682","13.075985663082438","10.315889830508475","13.018095238095238","12.504272543287609","11.127703882842939","13.85043703463904","13.644337349397592","13.25707393402008"
,"13.537637064111433","11.766674481303482","11.7480030919866","12.480609020396432","12.418704634282523","11.304928131416842","14.037990196078434","12.574503931111938","12.336942257217848","11.863919129082426","11.374231414197878","13.439318370739821","12.70053333333333","10.062806873977092","11.249765698219305","12.167278419518514","11.464894684052155","13.905945265806862","13.41552431165788","13.519992159937283"
,"13.642448979591839","12.075414429138458","10.647016222479719","12.475699872104588","12.294353433252002","11.438331597824831","14.168160876603164","12.34800965018094","12.000371116530587","11.852876592007027","11.192005242463956","13.334628975265018","12.696190229363742","10.04976352046062","11.150646387832701","12.07496345792441","11.501268498942919","13.640738498789341","13.58124851084108","13.61255133470226"
,"13.260309278350508","12.411285226841901","11.028797330625274","12.058006535947712","12.114726412970052","11.523941904005442","14.290802634788971","12.735173577627773","12.292120435618191","11.943316412859563","11.8308124212215","13.095247793618467","12.468547986076578","10.375844858063845","11.138433111603844","11.999891821722196","11.487093230811482","13.379224941724942","13.762445095168372","13.97498669505056"
,"13.35014564677959","12.333312754661067","10.915823496346261","12.038206439132237","12.262996771679836","11.271425436190057","14.568201090248337","12.057390207545005","12.592590589507838","12.05381218038122","11.736572320035657","13.087516425755583","12.835480407944171","10.166733688549314","11.208531831961885","12.368888125500971","11.504564371056517","13.679430097951913","13.736070736434105","13.839408931128759"
,"13.626441832362957","12.519753688574564","10.885110168331735","11.97519058445901","12.00887077439463","11.490235874931432","14.428563049853377","11.67793987621574","12.258269428865741","11.96138119036802","11.677690887368302","12.872175230400202","13.154565012773967","9.921669106881406","10.92727399748498","12.51567256736949","11.282372002592357","13.228217539863325","13.983666504144319","13.978040990151712"
,"12.537332678374064","12.576198425948007","10.972742177893155","11.459183673469392","12.259675967596758","12.104215456674472","14.512270655603595","11.98876651982379","11.969165369416837","12.04279773593624","11.832934001306905","12.446706948640482","13.212959330456387","10.063287342531494","10.814332027556397","12.9908875739645","11.54823108519942","13.450856500982871","13.371933901368449","13.765806451612903"
,"12.368270605050027","12.590178897407812","10.901538257525525","11.46884088076444","12.022720897615704","12.049214531173295","14.300799086757994","11.963414634146343","11.72369184360135","11.991915562542104","11.725906183368869","12.70335954253038","13.4203904853568","10.360881963540079","10.950687308154276","13.21170084439083","11.678825048418332","13.57101648351648","13.309039548022602","13.519462581617281"
,"12.296064176485332","12.407570004746088","10.59688181701527","11.560869565217395","11.746707874227358","12.22497263106678","13.921326555313483","12.227251624883941","11.727999999999998","12.617039586919104","11.464366515837101","12.480840258541091","13.498262960983432","10.164232856438087","10.60938503017075","13.327827946768057","12.075253924284397","13.054982135768162","13.577225645732266","13.403308823529416"
,"12.383208908009614","12.21225925498789","10.99586349534643","11.367600166366282","12.127327528466177","12.40993184031159","14.052457466918716","12.122694556905083","12.077908343125731","12.588697980586858","11.712694748990192","12.358237547892715","13.248555320648347","10.33606557377049","10.33774225491583","13.068326136652272","11.807470475144187","12.843646126310405","13.50598069865434","13.382608695652172"
,"12.108061974789917","11.94375521889538","10.953732846531539","11.242590336987414","12.332260659694287","11.7954186413902","14.228469175709995","12.0787397260274","11.952819398375848","12.54192665571976","11.580605381165924","12.308727522620549","12.823934160820293","10.379850977957156","10.694172036985153","13.013386798272668","12.171460176991147","12.87868632707775","13.575026795284034","13.184491315136475"
,"12.104705274043438","11.891724941724936","11.554521098459482","11.107313195548489","11.915512820512824","11.30765071640984","14.202826217678895","12.061584373304393","12.237616822429905","12.657848805497984","11.773229706390332","12.684671447043609","12.823683521089865","10.387990295188033","10.592530055382953","12.929545747008106","12.44736842105263","13.105276975584143","13.430458430458431","12.831337564363547"
,"12.172671910682565","11.621918118072832","11.512504884720595","11.040173373010742","11.873041531957229","11.364392905866302","14.164093567251463","12.274204430450913","12.13006833712984","12.509852815959128","12.216035120147874","12.878008880579575","12.946832866954972","10.217524147447271","10.524644673360282","13.24842931937173","12.802485989366291","12.9564928153273","13.198404785643072","12.300851847588355"
,"12.03377760355416","12.21628885253564","11.599311575726668","10.890642686454532","12.33801673535656","11.327717391304347","13.932453855735478","12.619596541786747","11.996556723450526","12.43261102512204","12.260795839927646","12.949140893470783","13.060454659005748","10.141585682671026","10.3566557211417","13.023967180077733","12.708199693208753","12.502884111169374","13.056928171166577","12.079531442663379"
,"12.03678287125995","12.6018965720344","11.829032258064517","10.705394190871372","12.110217983651228","11.171078495610015","13.781222515391374","12.642972103004292","12.239785227867996","12.613918073426978","12.52601888095786","12.90362731152205","13.464182629231171","10.762647119553995","10.699486521181","12.781964912280703","12.528582930756842","12.598730240995074","13.066476850705618","12.31882432129235"
,"12.165013461810968","12.851470413144423","11.902565367538235","10.74775475990899","12.001056245048849","10.829667551510553","13.65709387055294","12.594198895027626","12.287198775978581","12.274354893713765","12.391910036925145","12.907817969661611","13.275034814533484","10.717518690644575","10.635926170072509","12.44927733842378","12.383037909173243","12.356107013376674","13.295224500389303","12.18896649568919"
,"12.622448979591837","12.668328309761188","12.202950657079096","10.976857804062742","12.123642007242639","10.807475144224867","13.644583377114637","12.442430703624733","12.794468762435333","12.350872192452398","12.201872091764962","12.20050377833753","13.511050425504889","10.659787735849056","10.866623544631308","12.591825462579395","12.602544333076331","12.228128393869918","13.017275664926668","12.426314650508543"
,"11.513768812039709","12.57734180086187","12.360476421973747","11.250482067103743","12.002884374216206","10.814391673645172","13.502967662709784","12.444788441692468","12.579527963057979","12.027606687197537","12.134151861491457","12.172722808740485","13.546919372762071","10.884814667198086","10.789312881905477","12.894682463149191","12.639608739837398","12.061511627906974","12.874213836477988","12.708206515612662"
,"11.459259259259264","12.590442734470836","12.532834318782237","11.202343652086732","11.53160957545298","10.634290344987264","13.535581838227925","12.407317073170734","12.677966101694912","12.036418166238214","12.345737483085244","12.0218218575336","13.425410720709921","11.074075909226039","10.582403742353364","13.1040733197556","12.606592410309547","11.93501177526074","12.27923750643998","12.29843860894251"
,"11.020301195925","12.385224560642225","12.608484538717097","11.352442795299934","11.360877327212444","10.723066454978454","13.926367461430571","12.184558636479265","13.07624745417515","11.954355546271152","12.20047195697508","12.111890606420932","13.351507040614447","10.759412216673068","10.764000000000003","13.429019073569483","12.593959731543624","12.039422326307571","12.320047799803179","12.3630534720542"
,"11.559328414395425","12.27661375661376","12.534297158593064","11.696780185758511","11.140890737795182","10.48066140290651","13.902736602052451","12.075742450711255","12.544297601566322","11.663446140706737","12.30281382920711","12.178356481481481","13.533463213385284","10.572304954575255","10.757422324510935","13.683623834616942","12.851516696405815","12.108616780045352","12.769019828434818","12.113569321533923"
,"11.801453143534992","12.133178294573646","12.659660766961654","11.699510403916763","11.018140858430161","10.49713236980959","13.701024042742654","12.340865446165663","12.666752378503467","11.874528697109339","12.363448429992179","12.244351558969726","13.674840328467159","11.008000383251895","11.115084823475472","14.099462004034969","12.81644311972181","11.727915194346288","11.701832061068703","11.852801697241977"
,"11.791168419536088","12.216408794788272","12.692759295499021","11.562757844730589","11.210908876019381","10.682562836624772","13.760078448463718","12.836409723124916","12.801359516616317","12.486820784271362","12.405356740940805","12.642118281987855","13.92833253702819","10.870077273996834","11.242715716053548","13.78104234527687","12.974622770919064","12.122405660377353","11.724480712166173","12.136247443762777"
,"11.74418278665545","12.474688711982038","12.528899680208458","11.451074420298657","10.994741655235485","10.862186537615484","14.313661763028856","12.761573152938054","12.813933895009724","12.841914120914334","12.344594594594595","12.788272355476957","14.120768034453885","10.789022064832468","11.694669365721996","13.905384713538343","12.89693728731162","11.928262846748524","11.242671009771989","12.331755648113091"
,"11.786455488803936","12.362704101951413","12.661851722937698","11.363663167826394","11.09511641113004","10.844380094380092","14.50900596645278","13.087445826925764","12.674781688277323","12.703559510567302","12.313922206030716","12.663348319417679","14.212049894092726","10.76147901877977","12.249221004039239","13.833832522151503","12.914278948614728","11.889048038783601","11.475799086757988","11.919144114118122"
,"11.858277254374158","12.826815357979427","12.568022598870058","11.950918635170607","10.863734033663603","10.885324947589098","14.739487702595484","13.295132993774764","12.589909195549303","12.858043079743352","12.429138594802694","12.508101371001242","14.102387298644107","10.556254367575118","12.175463222908478","13.831131950865135","12.839609564514268","11.48743560748838","11.33491599707816","11.898948266060259"
,"12.114914595195108","13.147100567721004","12.505388168022868","11.82886505808758","10.815265230484131","10.917606066816973","14.944662661737528","13.261752877548192","12.818013951579811","13.095463353470874","12.132636469221838","12.172468877382396","13.991582871991866","10.822867247476927","12.224496497373028","13.433969465648854","13.019204545454542","11.33311146072855","11.459445037353255","11.951876471402851"
,"12.237667252331397","13.165680785887819","12.921752196024036","11.737917753758234","10.61796306659205","11.469496432633646","14.973084886128364","13.385079539221065","12.849039405412988","13.182255538151708","12.33766836971667","12.27485141591889","13.907663592446198","11.05733767904623","12.211193633952252","13.361864951768494","12.884532374100722","11.001333642583786","11.324736225087928","11.85108401084011"
,"12.05089041986222","13.509374341689488","12.857413140694877","11.770075665120816","10.888397356926866","11.943952802359883","14.92341736694678","13.375251509054324","12.878338077809408","12.816938709328724","12.153222902412672","12.418832283915282","13.810176790571168","11.17898520084567","11.958868234569168","13.417296072507552","12.493634995949543","10.800839395635146","11.334722418420684","11.823533490500623"
,"11.879919779393335","13.348571428571427","12.852023513452412","11.277037416709383","11.138711879836137","11.828982009653357","14.556508714596948","13.396601495866681","12.953692693882942","12.815589353612165","12.028945835760043","12.430266235936282","13.754615200191804","11.503176510989011","12.574684772065954","13.718469323213156","12.322189813776083","10.59804133751759","11.557375915940824","11.757688660073159"
,"12.212800519818062","13.513874924592796","13.053515450067174","11.165421026407573","11.070859167404782","12.428471899674872","14.383625808154113","14.135133324400373","12.653255724702568","12.821587729298372","11.808830171635044","12.521423635107121","13.568084586236404","11.728559213339034","12.550485847063797","14.007468354430378","12.350668647845467","10.45763867044144","11.613602793071035","11.648776637726915"
,"12.391624949262612","12.951653507266283","13.126795307532069","11.639814097598759","11.264024056861675","12.587829360100375","14.343308577253527","13.897395833333329","13.019370620124292","12.792668024439921","11.668687861903202","12.375965521101529","13.799208764455262","11.611796581909127","12.354226508001643","13.763035779704484","12.696085858585857","10.299532377757446","11.545377493806233","12.40769230769231"
,"12.181307051197244","13.05936407712256","13.400596645277497","11.573145108338807","11.144887887565712","12.900188545840209","14.336154865302515","14.032964863797869","12.942278234229216","12.951852605863188","11.330477703392718","12.208929561841376","13.690945817490494","11.561940928270038","12.386679691989425","13.41749038989566","12.853827006845048","11.123103227185293","11.845119595899565","12.275534286088895"
,"11.945040214477208","12.25848161328588","13.74340702502525","11.502047082906856","11.09818220249419","13.50315179021684","14.347129998524423","13.947169084606497","12.806037380664247","13.171921999792556","11.228976082883282","12.174907829104317","13.623521224773839","11.72711722987067","12.570657972732658","13.476037483266397","13.087615107433606","11.34159367656484","11.684481280365812","12.170763706670348"
,"12.072324526287701","12.160073597056115","13.430242681466975","11.56109647472086","11.171830838480057","13.575667655786352","14.310523289246694","13.866329208848901","12.511492768595042","12.596832579185513","10.306994665085952","12.5216566197812","13.766595289079232","12.305921615608419","12.332969306816874","13.447777633795509","12.980791450028887","11.457551385165324","11.705915813424346","12.101480653722584"
,"11.81835062107824","12.202368923318735","13.630213385063046","11.801579343193781","11.434283040449204","13.570381586917023","14.631449080305071","13.71212489369457","12.314800806858297","12.476324689966177","10.165827708500174","12.697738051805908","13.806303157404173","12.11678589253036","12.223363646570107","13.505070993914806","12.857132698051485","11.439176713370262","11.623714168152516","11.95726264538815"
,"11.6213203596502","12.566099036522518","13.586734693877553","11.681976432779862","11.294847920546248","13.432277508568726","14.855545343137257","12.947574750830562","12.189222140941236","12.718765743073048","10.211093284437311","12.488657844990554","13.695325331648771","11.979812282547133","12.344346207538392","13.230779606150527","13.004376058723883","10.892172993301209","11.614925573286845","12.111470860314524"
,"11.895853658536582","12.547884552312233","13.674228250701589","11.535458219267372","11.424819225861336","13.223417883679224","14.428444444444443","12.555455942622952","12.216269588482609","12.909658302862189","10.003883710608076","12.284123910939014","13.74452362100818","12.09787726438433","12.440136830102622","12.846559297218151","12.69758925846811","10.524638391762688","11.55063951970765","11.623062898814949"
,"11.82497338223116","12.846936389148738","13.622215876641922","11.67546666666667","11.366075339465617","13.598485828911613","14.576039958252572","12.526328986960886","11.56802721088435","13.430719300569612","10.50203068592058","12.37437481612239","13.69218283339826","11.948519698500279","12.46657783699756","12.759000996157681","12.589261844645772","11.292783763467801","11.528771483131763","11.563393778564055"
,"12.37120306146855","13.003532954940342","13.220140643885287","11.386714193130265","11.594537090281767","13.609012549119031","14.320527689185269","12.691191066997517","11.520431915168757","13.52782608695652","10.64035087719298","12.672867174660093","13.999222193414571","12.066966775555736","12.852657004830919","12.584823284823285","12.71784939572358","11.471659415786204","11.858628513803097","11.404277286135692"
,"12.401269065083246","13.165801886792455","13.301180891035969","11.451908396946568","11.69936058460836","13.566080930577893","14.763331422018348","12.987256586483392","10.80492713393477","13.385426095952413","10.514802448525318","12.717168762796142","13.84912854030501","12.159871680337856","12.694016814062673","12.656102961527814","12.377250900360147","11.531953966699312","12.151003236245948","11.361657807786237"
,"12.507429230178044","13.244955609362394","13.22081559489133","11.414346096469417","11.749074930619797","13.219678811121762","14.757992461259255","13.2038663078884","10.671885409726851","13.171628721541154","10.46674970215531","13.08167036215817","13.745342960288804","12.227151434289524","13.092417061611377","12.55679540291327","11.744316309719931","11.381607015880538","12.091319618665322","11.515427563914198"
,"11.978965979758565","12.26579152586431","13.147818499127398","11.32645528258502","11.617370366222419","13.27758153773696","14.747290359383914","12.950715859030838","10.224352463179278","13.173883626522324","10.383120985574395","13.236239261851734","13.943264954812799","12.010650360411438","13.329076151826213","12.228086375905665","11.728977182064787","11.231864095500457","12.111370333988212","11.433352361923788"
,"12.180751173708925","12.152994049879732","13.222621902478021","11.542425695110259","11.73317117320964","13.136321733118226","14.460685483870968","13.19946433605864","10.205875077303645","13.088411708253359","10.109200486564191","13.313728549141967","13.616999023846045","12.308568897479262","13.575383094414233","12.012774969258093","11.865830115830114","10.667985058228963","12.019593787335719","11.480027739251039"
,"12.18301069791136","12.224283935242836","13.210361160449974","11.377305626897035","11.734027279253416","12.985338725985843","14.277619132607532","13.313600924054288","9.957746478873242","12.80556849953402","10.268003646308113","14.150347222222221","13.501371742112482","12.4461072947334","13.70093515442353","12.038105318867427","11.951831531386153","10.557677902621721","12.001690173679917","11.43657419876111"
,"12.014507007622322","12.670460632029998","13.511229171697655","12.270083102493077","11.588060570762961","13.004014076762344","13.812873995554792","13.330983709273186","10.05412161376584","12.951579312738634","10.67695229052931","14.19179406079775","13.648659737417944","12.189726299087663","13.676796245035508","11.737093690248566","12.101099967648006","10.67412359195705","12.681566598483933","11.33165861933968"
,"11.926237328562909","12.907342891598553","13.201793459148988","12.057625000000002","11.655424881817131","12.934651762682718","13.83458646616541","12.930963716959448","10.263074763074766","12.80843862815884","10.60300081103001","13.706589661049046","13.414312120411939","12.242986637493162","13.601354941551541","12.08988267944998","11.610493827160496","10.555047755982338","12.692229815236653","11.965732934457435"
,"11.911363110391115","12.76246923176577","12.704849393825777","12.201001251564453","11.79026710993924","12.940454880488575","13.992534809595705","13.219292445032234","10.369560144673903","12.77311851688369","10.489458889669715","13.411311053984576","13.436754795230685","12.162373208823052","13.229001787081954","12.147080979284368","11.430270836450699","10.243220423164798","12.604074074074072","12.077714207873584"
,"12.162514551804424","13.086531986531986","12.980430274753754","11.96655315008514","11.666629414394276","12.54238233325898","13.740830899058746","12.987444373808009","10.51848856020337","12.545600513808608","10.313597992242759","13.427053314121038","13.424981055822178","12.039313486764588","13.15081863979849","11.926038377459308","11.412166085946572","10.508302679978982","12.389980824544581","12.164375252729482"
,"12.127648608406822","12.925172279287477","12.844462852045362","12.163070436507935","11.597802436901656","12.652741821605083","13.745144858325375","13.0389369592089","10.62530933633296","12.311758584807494","10.51943005181347","13.418561607615018","13.442701409199676","12.083817328347521","13.324378881987572","11.78519170844059","11.236115026783198","10.695397532911786","12.657950780880263","12.120246525045898"
,"12.283252344897727","13.23841414412001","12.530403741999015","12.12575794324521","11.422305499841656","13.002598016060468","13.785948247625283","13.319693094629155","10.790060173835524","12.194961832061072","10.806392961876833","13.607990230286116","13.328519385896435","11.84951306229711","13.34593155893536","11.473402674591377","11.246774636288771","10.754732342764097","12.998460445286595","12.320172009382329"
,"11.89336040124194","13.308608661313677","12.369633005516912","12.232611248858149","11.36179361179361","12.924133949191686","13.540423180167373","12.853593678772224","11.095987282096264","12.15378016699073","10.650332035722467","13.559783542346672","13.499612803304082","11.725448785638863","13.117754952311078","11.23011771461384","11.902590090090088","10.484276107594932","13.167808638198947","12.150149176287456"
,"12.165897217835019","13.686067827681027","12.44302721088435","12.190081591024988","11.992906321719174","12.892917559490245","13.679568634007689","13.140344018764663","11.48350210490386","12.114199598124578","10.641173830097632","13.035956356422547","13.33077813132774","11.622003235769967","13.501049790041993","11.24755466052935","11.88324316420529","10.53217553871888","13.170493960052623","11.980155739763882"
