"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"netlogo-4"
"05/25/2021 16:37:46:753 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
,"61.253312682842875","65.13463154945357","59.87742293191393","62.95612762871649","62.388934687300946","60.38004837645681","62.6197759268814","60.060177055896965","60.19011490866234","58.98022550972827","62.0351355387947","60.08216134499976","59.26354508592395","63.41819859464833","61.52630776269635","62.439362212624914","60.27372840525846","63.690117343094016","60.77304170905392","62.58460965311697","62.273793256269144","62.03825437630067","63.9053201596048","61.84804170408837","63.28714364035088","62.443874818272235","61.656582262265665","66.64711006155393","62.54089046919689","59.41360629358126","62.60517361716981","61.47736120514555","63.599697885196406","63.335591721209994","60.286654697785764","62.64176811481466","65.17518657437844","63.14931988384538","62.12080018100231","65.41116841094087","62.82308467741933","62.13740785963007","65.24455288243306","62.055088486275174","61.01234567901234","61.36672774684615","63.55001137483889","63.58974257111072","63.28574565781594","64.25715171718738","64.38441933061998","64.3319223471026","60.49346328017329","64.48409411350019","63.12206545622762","60.973503415801424","63.76445326930184","65.32332300571126","61.93034991774488","62.62681944874578","62.020621736091115","63.04144021739127","58.79264235444659","62.42161105101106","63.09672470518649","61.26271841325722","67.94380922546792","60.01398721561621","61.11919299177066","62.49180327868853","60.308720276193846","64.60903026302067","61.411154370255","63.65196583152195","64.27916986622483","63.0374091665652","62.52441539159484","59.156057417706286","62.691330701439625","65.42439953912967","60.45491571900962","61.644195572598925","59.77396337112508","61.63272134522995","61.230483799018636","59.097712024772015","60.09384811032067","64.68404344527411","61.61792349246786","60.71905921753697","59.5018735183911","62.622025316455705","61.8813013328087","63.44076146933628","65.13956245697239","62.81003266816232","59.745750953867514","64.52279054967784","63.34812607809316","61.825483484511395"
,"62.96630378434424","64.66603611685325","58.63700693937184","63.01594996936163","62.465952691376415","60.78625372158885","63.18032756512392","60.61194782734018","61.078430282133986","58.590850432313886","59.92860935189048","59.75084577563258","58.87554689364415","63.53714380751751","62.84151431994744","61.97419495213229","60.10651118579625","64.05732993815934","60.89134209873483","63.654156378600845","62.21621571739693","62.109088308610225","64.10919496520515","61.24420384115079","63.15362160189741","63.17466800882727","61.9392860135758","67.00052609017578","61.698525970987355","59.11497735980498","63.20413889863207","61.54360638933971","64.03429824561407","63.337681660899705","60.53495685242063","62.563595093978954","65.33787942907705","62.92899397206937","62.03599254426841","65.22156703953034","62.0351005560898","62.766026068775275","65.41926345609065","62.327801430165735","61.92020093881247","60.578452960187555","63.33966434404738","64.06210870518801","64.31703679151474","64.90707795678402","64.8395840025699","65.00334696240547","59.95982319046491","62.75778681432776","62.11320898945113","62.0991533577064","63.99077782952956","65.62596057467428","61.969833008024324","63.14011948172862","62.40791919692652","62.21191242137606","58.70692466106058","62.48282489572259","63.904842758009735","61.96846961772335","66.51001912045889","60.11119377747718","61.015167295925025","62.01789592973842","59.516209665202275","64.57368531175896","62.251397849462364","63.540551807776836","64.91977800201815","62.841248864293384","62.73422245823289","60.02425582964683","62.98592431035178","64.18276045357904","60.20806179097276","62.778849124045685","61.13887437185931","61.13380772076422","60.09652402163541","59.09080449789433","60.25050309750226","63.76197511664077","61.18259076281557","61.33218618093322","60.28627898137595","62.09824988532513","62.14049546944285","63.373435489531005","65.62707748349396","62.665054530039654","58.67497072980353","64.39533386967017","63.9681753344385","60.76413940690923"
,"62.7183196462413","63.37772504533709","59.18157537347212","62.450509876631244","63.048930342734536","60.01974967789435","61.79784397379249","61.32178468208092","61.962723397891295","59.695552874256656","59.52617820460527","58.714461131576485","59.75438769473476","63.70721321187884","63.40939142902664","61.75279895447613","60.79861323025805","64.08260387811636","61.242264674667325","63.79191894728346","62.1972029006956","62.63475806451609","64.01821332306517","61.41668565352772","63.24389854477445","63.82399830970763","62.69330792746766","66.81012855473314","61.94552958958259","59.01556055493063","63.4222063223624","63.212889083735206","63.784691986032726","62.706043277207115","61.82138528774464","61.422692277164856","64.42899655028624","64.24440776050747","61.9904825143869","63.55178236397751","60.74032998021807","62.86728806036395","64.36229169851707","61.57613853967194","62.234162520729676","61.07149065623643","62.11737963929054","63.43671728240449","63.787751813054","63.791713132090024","64.90713177060532","64.90089126559708","60.0583206166608","61.90870261612382","61.53755956624521","62.343245987425306","62.351037561137716","64.73350732202405","60.50102867429601","62.529009773762674","62.059865799958004","63.22328914018328","59.041087507649266","63.19045629282968","64.66259440248774","62.731422594142266","67.46106963278986","60.58458998536268","60.88623798588076","61.105505033312284","59.567338020140625","65.33373635484317","62.578140148136676","62.91037101495135","64.50680514342233","63.79857249564279","61.86939504807283","59.15558500567967","61.364256623420275","64.76768676867685","59.89126595488479","62.98354197671365","61.90373914087832","59.83598262757867","61.478546029237414","59.75837176227212","59.3833037650306","63.60442100272611","62.72061317079881","60.655033009420606","60.65922692791523","62.600529100529144","62.94465147389044","62.55248167698325","66.0004815656663","61.867278229619835","59.807928145781155","63.32476899276665","63.61325144949649","60.19917466734041"
,"62.55191507077434","62.27338331771318","59.94168225964539","61.25168347104428","64.16009255178493","60.876415747113896","61.578723238005935","62.01493899166279","62.4728673431041","59.44368898930047","60.39262136630555","58.49542830755023","58.711332064314966","64.3248447664104","63.1610528795195","61.534595744680864","61.11823026611759","63.28190300701769","60.858139349489804","63.47243416194935","60.847404080389744","62.33750151020899","64.45524891362354","61.768440946109166","64.2053623776666","63.40792640322957","61.579093734663815","66.38270400998596","62.21502967643114","59.71745788667687","63.16738876131885","64.12809513225162","63.738275307515096","62.51670258620692","60.64255900978699","61.37401790251336","64.31034961704832","63.75174748398902","62.64970374259358","64.09255202628694","61.01376499210381","62.52272330012236","63.66415645931242","61.98834355828221","61.61515349711809","61.12983126622439","61.68121388374813","62.774748120901954","64.09281885543123","61.86881036332979","64.59757162129986","64.11222495657208","60.08264413754897","61.93570082811199","61.902630001498586","62.63226200162734","63.13415796749128","63.46699112819226","60.46332434630038","61.170275704729114","62.40819348469891","62.013168664837046","59.72180516759778","63.05944143393083","63.25082859848487","63.26296663363067","68.67841156664684","62.205302642796255","60.044330493755695","60.35891065456283","59.096660841111074","65.21431042834402","62.12554701360141","63.408330691185824","64.66700546056039","64.00923178371251","61.62582957260421","59.92463028301181","60.78184152125669","64.7179302910528","60.304298197276225","61.79668005007982","60.55640883540496","60.108941396455734","61.28362921482187","60.30341552744771","59.350474530311864","63.12531908104654","62.790445567294455","60.790467003967514","60.43078838791211","62.285419823121075","62.92154852567855","62.67438529925974","66.03199682863294","62.93832407722242","58.4970911014148","63.41913613320699","64.97749034749033","62.112301925370566"
,"62.5091799265606","61.75012960082947","58.901228339548155","61.57896059148659","64.24110379522084","60.526427441392215","62.00276793181727","62.565128369476206","61.51414096425787","60.620742092457434","60.57963269054179","57.810962470820606","59.34632389061736","65.1723691615081","62.94865755103604","59.91795901119795","60.461256653072496","63.256020777585405","60.81602868001409","63.961812243530716","61.528248803827736","62.830299871712654","65.30764253634774","61.99381767913369","64.13556915979066","63.31142813780548","61.607399815105126","66.66548155171049","62.6490475829096","61.66989063568013","63.400761021693484","63.92096402622718","62.49413108731689","62.14094653812443","60.036793716292024","61.800571823310456","64.5442583240957","62.605892122174865","62.46671295080121","63.90859412486003","60.39262459037325","62.44070592488814","62.24135946838925","62.82529730604319","61.67503109078512","61.5056073431194","62.03124160945112","62.35025227043387","63.970938954494756","61.37103837731937","64.34016569619759","64.01798913863325","59.439934737944675","61.169719945654535","62.22061983938469","62.413709941137974","64.12614995948327","63.11077327192261","61.264680631868174","61.01635013018844","62.54141494104417","63.31422358170437","59.574047985912394","62.97103897173935","62.15914221218963","63.704455771127954","68.1842021424874","61.808162074999125","60.7727682412225","60.50722404161048","58.97378966157882","65.20296261303817","62.4323605883038","63.20065162110616","62.973135169969424","63.11076161717837","63.106720454753855","61.15562094688306","61.0825676144244","64.14696282864914","59.60647896087737","62.540094339622655","59.97569430843356","60.024202396103064","61.54820205132363","61.09596962112715","61.04588865595157","62.02815823396715","62.461878046537294","61.97284216678237","60.32108978601369","62.8198376353039","62.553426248548206","63.00532422426629","66.23312592480181","62.62197214962749","58.55006323317781","63.56389443528087","64.08837744085436","62.009340566197714"
,"62.54214381946786","60.96351994145626","60.670931916948334","62.089212072552094","63.85218354549205","60.76446371320316","62.884526143137194","63.500323264250596","61.17372376841789","60.930189170426935","61.09249475284069","57.7808304436739","58.6797897619719","65.94957373143228","63.31053903418169","59.14606580829757","58.75327246139029","63.24989239738623","60.67711407547322","64.21884861407253","62.4362205927284","63.27226638546399","67.09784601283228","62.78211385213709","63.579787465702736","62.289250515700225","62.62918504001304","66.23490889559146","62.94404939404368","61.777626472390565","64.41426544906466","64.70607883909213","61.5216216216216","61.56697861875813","60.50695919712838","63.41228873373777","64.64811879536161","64.2594288985901","61.239000967765946","62.65450236966824","60.90668337510448","61.96499905784813","60.94725419139024","63.001556750636894","61.82720342646079","61.72636163291001","62.11186370325646","61.89948077235114","64.55211375864718","62.39466835074825","64.1305537231772","63.68460682492585","59.73835074837618","60.79338655538422","62.13014127499706","62.3901818485152","64.63583160734069","63.8312495376193","60.04944140197157","60.489093543835544","63.20505117473999","63.61848273222995","60.54619291562676","63.70799040489683","60.94647201946472","63.11677220463258","68.77995264726297","62.34147774979012","60.75799991655892","61.28172564687976","58.05911330049261","65.4401983371732","62.457985801295685","62.74504725374668","62.51199112400785","61.80345657496162","63.35445252785712","61.30906148867313","60.43141555593049","63.90697621330415","58.89976302411802","62.57776335228546","60.25179730307388","59.649145111793075","61.234391787035975","60.32606499410681","61.28906789413121","60.82134767836926","63.239393375511725","61.319913731128686","60.73778868885249","63.386544268212305","62.18691005343858","62.77868289518867","66.057558270254","62.935405940594066","58.99727650008645","64.31268908289393","63.58839182414195","62.19908033540706"
,"61.97589391628537","60.82382520310654","61.680556171552766","62.3784742327736","64.31539047619052","61.922112785574136","62.012391450890206","62.76846300087748","61.58541277344182","61.42493355054447","62.042755562071626","59.38254635126499","59.075401200539005","66.35519176110141","62.80372967557983","59.41165270373189","58.55690180628852","63.62876057662179","61.00575982326022","64.09004187994418","62.85348423980227","64.40496672618083","64.89973240988509","62.03919931658445","63.449382292381586","62.76047470045028","63.0526736980342","66.26043068640644","63.59021316688259","61.99541222048529","65.15139424763247","64.16349655142871","61.82653600528517","60.19939701247089","61.37282827529639","64.1124975891996","64.6725205735132","65.39535136703171","61.92974905164866","62.5157663478935","60.94776365057807","61.639435495233144","62.26317683755898","63.74366798292846","61.23911637495452","60.91380837221975","61.59527675276749","61.189203420531655","65.60149311615282","62.29019349990605","63.05397009900199","65.48532769397761","59.829425507947796","61.238113410856194","61.64280753202653","61.86611999169609","64.38676832733472","64.18810313349975","59.871134472185744","60.54734219269104","63.095206611570276","63.949934370898234","60.332366963020256","64.00072593022776","61.161870771061025","62.58375361719716","67.43054116521876","62.449833444370434","60.016340147040054","61.067791789134375","58.04602003162894","64.55325846520334","62.750557680050996","62.76089055146613","62.311027292761466","60.982486936642715","64.12761659933902","60.828005328005354","60.912016983316896","64.86207670888346","58.23339187538174","61.814159089870685","60.5269784172662","59.62320127909041","61.98830660930778","59.27971984110389","62.031446659381245","60.05256617618053","64.19191664758414","61.51688615123197","60.925977102250265","64.450246510659","62.584662393799405","62.814313997228304","64.50830507828867","61.937399030694664","58.7568615491853","64.99895815245698","63.07032657216696","62.46028131279305"
,"62.806914283285906","62.68835776809193","61.149093615903304","63.383965412077075","64.20198931805866","61.9808114035088","61.42534858217139","61.46684307160597","62.24405390639229","61.30587002096436","61.421411933345254","58.80346278761266","59.223505683901735","66.95670550605436","62.68637419551393","59.27458138242995","58.626003997819325","63.18937442884439","60.660478069157556","63.99562521236831","62.06870829897295","64.48498143084518","64.10883732019393","62.79889633425307","63.90338456225186","63.014572666404064","63.45431720759342","65.9292454732427","61.185277788715226","61.56901649810156","65.29627453540499","63.61519414041365","61.33957745274145","60.723947395600256","61.724274112804565","65.39804781206055","64.87606223312048","65.12886102171417","62.349073971795725","62.53086764481904","60.69263723199277","61.027032700471224","62.883454509726874","64.29012395689863","61.732048435923346","61.60824902455023","61.10433398451631","60.6786499605858","65.27502607889343","62.674558784626456","63.96508600284048","65.77557834926023","61.061125150171925","61.82014340129961","61.37009168633213","61.56423568191186","64.55932285135529","65.22801906779657","59.272593697725945","60.23746999076639","63.591723411154376","65.35522575835238","60.01730395880818","64.08001888109015","61.20706033376123","61.427938944172716","67.49656301145663","62.04793404588116","60.2800277512792","61.00731007680205","58.34306672309212","64.78243308003013","61.92435167356302","63.74922789336797","62.38215233042815","60.3034925484044","64.0702554330566","62.340388907804616","60.6173615800135","65.13980915860347","59.0965842831885","62.322998166942355","60.84128267820198","60.151113839677265","62.35677966101695","60.34364765428947","62.76217214350314","60.5157036195423","64.35194108555321","61.58034294406422","60.952695465905094","63.8492600865559","60.900381268941246","62.604646079249655","64.94657684474384","61.95362008871991","59.6964750824796","64.97082316396715","62.436855926471196","63.3242100726103"
,"63.24173380328969","63.16591048215764","62.2199587647349","63.902069067079026","64.22669850562316","62.38444683908045","61.3274606065405","60.69260856850417","62.014921504739355","62.31885021184679","61.94249385926887","59.22848871134252","59.072428691442994","65.82902892561985","63.31183843478928","60.13775469753431","58.754146833982404","63.98412103025757","60.70720616122917","63.39791528788882","62.04353270477313","65.7149540414657","63.093203297808174","62.69294381482517","64.1957513667083","62.714519650655006","63.18694857324539","65.08298082056757","61.094862498553645","61.53477344573233","66.38414527675923","64.01370119339683","62.173093850861385","60.711720419167776","61.212704918032784","63.77607256469781","64.92366395986566","63.890110097990984","62.92424576084566","62.51578868227162","61.68534607587607","61.134960251432815","61.27631476431631","64.68224032586558","62.22270698459927","61.929053588648564","61.41571047124195","60.308758453702914","64.29777272552118","62.90784866017055","63.2734898678755","64.30518397817274","62.339826659444164","60.361879967114305","61.13441597740572","61.8227123835453","64.20043103448273","63.00751016792174","60.342163846838794","60.00748002904865","63.50119961612286","64.74276189606351","59.77260892206211","64.88481322718924","60.852033360658666","60.94198667872708","66.6417396238651","62.24844176081027","60.744658441167616","61.770323707927155","58.682731142888315","64.86378150689585","62.82908288376655","63.66774537112899","63.296103786342144","60.3418910324359","63.84962589099928","62.25422569072011","61.8247746981806","64.93093697688094","59.64029164038441","60.74887556221892","61.297398910458085","60.96447851435973","61.75044317881796","59.58681259568837","63.1217996427508","59.17794105574255","63.74982133285687","61.8438937502162","60.44158124357107","63.898992407578206","60.91397203670785","62.62177995187186","65.44017336357743","61.27736475798797","60.470732129713824","63.91884952315196","62.62141888281475","63.94002870421002"
,"63.23394186682373","62.9804612659509","62.29571259878285","63.30136659196944","64.38478632478633","64.00140304238666","60.43790141455533","61.73619408421972","61.920510058852955","62.50331798764051","61.59229469663581","60.04108465256531","58.84228468649347","65.05805775849169","62.3908685140413","60.272587511825925","59.80468437693059","64.55692718325133","61.50177106995724","63.110263868688946","61.278697359304026","66.54909894877355","62.39802167694105","63.12120608619452","64.07460939163013","63.0258499859838","62.65815788445765","64.93473400952186","61.0298023412013","61.24588101070433","66.81607653017055","62.81263244388704","61.12277444941357","60.50286613072356","60.834037405430294","62.42022565816966","65.50408475874396","65.18280308232241","63.22924524778733","61.5505359110488","61.489697120158915","60.12705943445215","61.72043490057756","63.733112856552324","62.21038273615633","61.610561171139764","62.284852163976566","58.77062399729793","64.57671718314107","62.9904237446332","63.95125004815284","64.45076957477737","62.836778995245","61.637971421878675","59.82892286970646","62.51538331143793","64.12218535197911","63.265162425988166","61.35572050848967","61.17106091464546","63.67006857280347","64.04302222222219","60.90746614092235","65.31023391812865","61.70266207098855","60.332582824059195","66.19599499374216","62.43533642320603","61.37482776438169","62.39648286816428","57.756156366179546","64.55984145724406","62.35478172588835","65.82151419558359","63.1283730732675","59.95186818889464","63.72315384951307","61.83743740351669","61.68950828179732","65.03264108772588","60.056547951322976","60.357956110550006","61.18040797331886","60.27001449398927","62.0277386338352","60.312536034922964","62.966626713611525","59.11203506472224","63.10454726412176","61.42396572311583","60.15767238081992","64.6577266692978","61.263253724284745","62.770398711236425","64.76637269312428","61.57687160513263","59.76857118048016","63.68457943925233","63.1031733247423","64.25518089216725"
,"63.270111567821544","61.37672723316288","61.3333850587453","64.05015298411179","64.48435228403089","63.735002731742895","60.87842133829573","62.03125569527973","62.36212995001923","62.15670416290342","62.137902683309655","60.03761061946901","58.43002854264607","65.27274832137067","61.8450270572868","61.00408666067028","61.960184162062625","65.32390223695111","61.738111425873505","64.26724468493035","60.77063923641478","65.66879122657924","62.526845637583904","63.559956667323206","63.5628733635555","62.7545483309603","62.468356596812846","65.06836115956472","60.501058361052266","61.161414942219885","65.56879018363657","60.682616854315995","61.24818599459019","59.77766760602584","61.209125331313935","62.060740989666485","66.39547008907836","65.25805217657417","61.46412109591063","59.84808378120446","61.71742921199038","60.115326751292955","61.756388546798036","63.95163971902409","62.763377792061696","62.77667489358657","63.44810569882205","59.440246707087624","64.11055624134964","61.84642759908208","62.474795826657825","64.41322497229403","62.1904298459043","61.35282669138091","59.61983555175645","62.72892957987506","63.24374624312205","63.97550155862842","62.29180292129937","61.77194429173537","63.62560955103413","63.50651695288427","60.70311027332704","66.12669205613281","61.58459018753821","61.57466174661747","65.57056674313874","61.84271459639249","61.49213327163354","63.39251501122982","58.510066490843585","64.25549303322616","61.88121794349913","65.39990144405883","62.226445441462786","60.37494133208176","63.63763254706777","62.705805941488784","60.72295165828288","65.37543533228371","61.62858581713734","59.75997740113","62.27082255561305","59.91579102840022","61.29660159074477","60.71803375031486","62.80445516777022","58.929146968139776","62.644410555629264","62.41401520484302","61.08827619776097","64.10037310703049","61.56438773121046","62.59045760908123","64.51410920360478","61.10794963584742","58.721294891249386","65.00803736744653","62.9089385034121","64.43982595160603"
,"62.94537261841076","61.21787852241205","61.65742745777395","64.49819932382768","64.59123616596928","64.0323240295616","60.99446808510639","62.17060663369218","62.12353075866281","62.121945783864824","63.22440119760478","59.293516033959456","59.84736886207474","66.09500730825451","62.238525149836825","61.6962116213174","60.89730590961764","65.04569431071296","60.859615598679106","64.0188090418354","61.33480449235621","65.68989093276899","62.949932368733855","62.67206525132686","63.80457217781158","62.778248587570666","62.512755398751615","63.99237188132162","61.22174403307648","60.2247595345396","67.04882795971899","60.20927966101696","60.689220708900834","60.139871726349526","61.35617514970057","62.11389768371939","65.57183931652018","65.0810729355033","61.18007191868783","61.4448480507521","61.48730565663251","60.63779142817257","61.15081170104304","63.981467723295395","61.690437062253004","62.485999782380006","62.97629272413673","60.053792394655716","64.54594032952353","62.06694424191262","62.22848392036755","64.26731997194841","62.037762123197936","60.54815620186646","60.18816076184327","62.936851764906734","63.895409713457695","63.46633102580242","61.435234884443105","62.79612747957998","64.15267777257043","62.94321019547058","61.02084763212076","65.30339795617984","63.18213256484147","61.81745637972382","65.29240796569144","62.05889708640742","62.13919451941044","63.00189821928953","58.95234964877352","64.4860599422483","61.76353615698306","64.80533672172805","61.73458491215984","60.63989066406746","62.79262163684419","62.159726067855416","61.15737856721948","65.72986144290486","61.838787653402726","60.768925212309384","63.03556755014904","60.99636148248436","61.863152596001704","60.856908645664696","62.33282089275793","59.13408614093546","62.703437250199826","63.23526373900347","61.490270567607546","64.24344986268834","59.95120934111761","62.96225323874158","64.69580643868021","61.742440210782306","59.82635912948489","65.42206065641876","62.83023087150973","65.1054150487984"
,"62.80652466642186","61.49396845614955","61.27226027397261","64.79613966601606","64.30681679853922","64.24751598800447","61.516030504649656","61.5163910218547","63.1804366273239","61.722828062522716","62.981309625450095","59.671761217459554","59.89573981881984","66.44203634942356","62.508185590343246","62.356014182757185","60.23215388527626","65.5547057840187","60.65484357331322","64.01557730104965","61.970442517734476","66.02708174638175","62.418074500479726","61.610535337027144","62.42528586278586","62.98127483643077","62.15123362777948","63.70306122448977","60.36706774984674","60.247106933179474","66.7626160763057","59.02921995426449","60.41659092786912","60.58154521760864","62.20140973515225","62.98929560910082","64.81325401795031","65.58872683075052","60.99185347184254","60.43702820818435","62.12395350727466","61.74568014705882","62.025028598477356","63.23731832139201","62.22585742713334","63.18055709893687","62.60973965356294","59.1627526629204","63.85105862885938","62.06086084541812","63.27479182437547","64.67692870201095","60.98943163851207","60.8922494840633","60.755962961431926","62.785272331154665","63.472280766058844","63.949002871415644","61.75184377045607","63.188626359155734","63.354675776501665","63.97292898141011","62.04351184346034","65.13041102799026","63.67175640523109","61.625789237850825","64.96128617096358","62.66816382938627","62.77347652347652","60.616683368916384","59.4682077647148","64.0185185185185","63.18316153970048","64.61614338482202","61.39588419204247","61.72177419354842","63.61497005988022","61.779821334734635","61.484051759663735","64.69427533385701","62.15243879924679","61.57089569109731","63.439659966632235","61.27363236218827","62.49538286688451","60.025002032685556","62.41475743690455","59.88316058966842","62.62632705861366","62.813105848098594","61.55811275291449","63.18863464106542","60.650445782570124","62.48772546078858","64.89472435339714","62.41313018506701","60.511741183477234","65.33513384528612","62.76221610461111","64.85236866359448"
,"62.61304800833536","60.784872727272734","61.78828594919728","63.773812584946555","63.98643960895615","64.90131195335275","61.89445955783749","61.32886099689822","62.54201523052113","62.50210970464137","64.02375719915126","60.49255241293213","59.9897280845781","67.283229224322","62.97991494297312","61.36106221780058","60.77933985330074","66.26747479796714","60.96939084947503","62.447122016469486","62.5117191859816","65.95915118294305","63.16482550841076","62.01460737632152","62.91459822395493","62.02198996655519","63.402862131794706","63.87443039052853","60.578144446539746","59.66681602442834","66.14139978259054","60.00340107490763","61.06194036338344","61.579604485365245","61.79517236060768","63.05362064645452","64.88064031389575","65.58645500228415","60.55004367447953","61.714121066345925","61.717110477096206","61.445639812582456","61.14418759354731","62.8650853571579","62.690163030637166","63.51752268071411","61.58147241766084","60.3072659331534","63.62422477688699","63.25791715060009","62.96480154668486","65.70423562003347","60.79887225925463","59.68459715639814","59.63862607980258","63.476207168521654","63.29285484685677","64.59190844489817","60.76846424384524","63.82692235453209","63.06279904306214","63.11904971403435","61.94651556873542","64.65835593573964","62.78706755959609","62.15159443990183","64.46823586903407","62.07964574650651","62.644066080900544","60.78753541076488","58.50918746095331","63.558287610919166","63.51565025426737","64.62679564892467","61.6686500152565","61.356491838594735","63.999212460623","60.37112388443503","61.690442986054165","65.10375140800231","62.24717320849838","61.776536812008565","62.474045977896694","61.691036275845","62.709943337598276","60.66481302385557","62.61353152229626","59.25097125097127","63.41046880507574","62.101004072461755","61.95708492116215","62.68452811099872","61.68447819423159","62.41779165040965","64.54985184591972","62.91940286811378","60.03831697640425","65.82021189543046","62.75441246621082","64.11828054298641"
,"61.683925248766315","60.18562079621888","61.4661717236927","62.91449758991472","63.584898022130545","64.25308916019235","61.54557050092762","62.27377892030848","61.77648907512725","61.479243321068616","64.26088005045818","61.17381864623243","60.626449607460245","68.02428693557161","62.6907463487561","60.93107396381957","60.373122771635416","65.72773509592683","60.51103038060457","62.30686624098182","63.224732550310506","66.32144999400172","63.408304141768","60.63024255196067","61.71767965443518","62.32654191801064","62.96066622199557","64.04094598614597","59.33516157723092","60.92056886928034","65.82727586653428","60.61678079366388","61.11368710286795","61.27693098436781","61.62700519549471","63.41770480983422","65.50431983385253","64.70019113149844","59.51404267800836","61.125321082789995","61.956464689984706","61.23301300938306","61.158438845547145","63.71477416631494","62.14605675790781","62.34612783226243","62.178963077232645","60.46353041848338","64.05972772832673","63.599265695282725","64.1508570989315","65.67230428360413","62.209746396955055","59.87206340220776","60.207738022550565","64.62455643893455","62.707340810084375","66.12601562803714","61.77269162054992","64.23715385754484","62.62455652917287","62.92908312584634","61.585153292566254","64.29557518538029","62.37040725224917","62.288020833333356","62.42083246618104","62.52794765166343","63.090499265202425","60.471624222351515","59.20184223992983","64.872851356411","63.822815636779524","64.37266862412636","61.39517073805699","61.064613726790434","63.9004546646848","61.05926505978079","61.55651958353992","66.00004996502444","61.39060865173","62.02670276933914","62.12444232602477","61.83648002592983","63.712299168975136","61.25326542840021","62.982736132748826","59.72421505559583","63.529342105263154","62.99432818995279","62.95437056210434","62.12559919868358","61.91999133740798","62.00666825908679","65.15625756475431","63.442550553962974","60.907446053675","65.59537327345139","63.58076047449771","63.50280676502342"
,"62.08485069191552","61.16836289619071","60.09392773145177","64.37395517419925","63.342090762388324","64.19029620487501","62.18268600300845","62.70920691082923","62.3997358490566","62.242797682200305","64.39927360774816","62.140210508300555","61.23465626102989","67.07381583933308","63.95039053437475","61.92854968802311","60.25248198989283","64.93734898170523","60.63912653640677","61.398757249378654","63.18636363636364","65.74413553431795","62.98509767740382","60.42673837553992","62.032601205857034","62.05253718108903","63.43074684772071","63.80112651646451","59.09735040190534","60.7857283046024","64.14432532815599","61.60357936101147","61.97504863401841","61.65556512070017","61.4898717851453","61.55179447031192","65.54134214625523","64.50166565717747","59.779052849816324","60.12018730489071","62.35425053742429","60.95100909292525","62.21411058505244","63.77452784715835","62.727672557254934","62.791462327240325","62.175573893964724","60.90147185791225","64.23027933781151","63.68784102782402","64.77823246878002","65.63048347235093","63.15323645970935","59.93536446469248","60.86196368965239","65.01103928620203","62.464486065870446","65.54741942927468","62.799982400563195","65.67883839138888","63.000677773405044","63.27077955601442","62.18050422928475","64.35971134020618","63.32717105038138","62.904209921628166","62.71752129750984","62.216885341162815","63.47861669452976","60.545888849929895","59.6194056894365","64.29119565588607","64.03593588417789","64.97889839661046","62.01117103235749","60.63300911854105","64.41975547806622","60.44924998096396","61.32446830392035","65.86710778866548","60.78391831988959","62.12545628367811","60.78177081408667","62.60630086416647","64.79659141212925","61.171174037543736","63.08737628384689","60.00962036238131","63.76256001371746","63.86664680940537","62.63165375595196","62.16491653691572","60.56769374416432","62.44480169349363","64.2127014931284","63.46748345139939","62.09047032244813","63.298203208556146","63.52785580524345","64.08513931888544"
,"61.33967046894803","61.90458897922312","59.411119677889126","64.353600505595","62.17808164247337","64.80712784253778","61.85013353681798","62.449873551504176","62.5194426441996","61.89557970422422","64.77851580393956","61.494976346966986","61.300873328696184","66.01816592912125","63.789727831431065","62.01681336041524","60.54708679298843","64.8556922558355","61.29188109685843","61.33958307886487","63.691138336653026","65.23313293253176","62.066442898738266","60.840563439949214","62.246259541984735","61.49984079601992","63.335540796231214","63.962665857254365","60.49857704549712","61.73437296946073","64.07458609967225","61.30658000592796","61.2811760729976","61.24924111014749","61.56839613563757","62.08990122546005","65.61850825139686","64.79251015919172","59.89398517878985","61.28560860130201","62.36970184716796","61.01346381190072","62.35861708794655","63.736688707151586","62.02116684453932","63.817695808206025","62.093327647290366","61.46955599085865","64.94083569352993","63.11475877276362","63.84345850275051","64.95012935861298","63.2007079181961","59.06033650530962","60.9342431761787","63.971579137014686","62.557657738630276","65.11014137606028","61.98824763454211","64.64168323890283","64.11629661564996","62.951610001798855","60.6412932059535","63.23354155680852","63.24417192402416","63.302410043246454","63.74213939742225","62.497805343511494","65.547157622739","60.73218322173415","59.686833127676564","64.6840662147893","63.464512689272794","65.39370243372086","62.661981200909906","61.031348468934354","64.09246808510639","61.13817652912808","61.56740340813226","65.07659616525007","60.99065823512503","62.205492994068585","61.413338966239294","62.185684647302935","64.72696118602396","61.42585312156004","64.17591007645784","59.863863800195084","63.74277901213466","64.46181875239722","63.241237962266894","62.33772450645687","60.90496755217332","62.77208045154621","63.215319233049996","62.16605782683042","61.4150633885536","63.29655216665961","64.06067174380007","64.76950507113928"
