"BehaviorSpace results (NetLogo 6.0.3)"
"Wealth Distribution.nlogo"
"netlogo-11"
"05/25/2021 16:42:13:675 +1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
,"57.187478559176675","63.01309128517772","63.54736916749397","59.776646113190914","62.42972307033048","60.59952216180594","66.29333879333885","61.70328341013828","60.22351021810066","60.502380831771404","64.75368288427993","62.3843555508272","63.53967301206197","59.60637672641788","63.31198754540739","61.0805150112733","65.43169565421219","62.52965708989806","61.78783549055864","61.59079036723607","60.023152351552554","55.73287321063396","62.014803831007825","61.707284556314015","57.72782268444627","65.59332741091697","65.48746019108276","64.75764375037399","61.93819143819148","59.348494571902265","59.067859649122795","64.67239852398521","61.7461159530125","58.62593951589041","60.97018557142096","60.491283992429466","63.31563766388554","61.0424903011269","61.03184144744673","59.18828540499837","63.07906558849956","62.162090007627754","59.43934213934213","60.104695075274265","61.00248403122782","60.016057742041646","62.55874159462058","62.41426733946771","61.2065607659667","62.496179706601474","65.87310184247822","59.54600649905937","59.019455836751035","62.045964015337724","61.967501834573845","60.369643097039976","60.15984112974404","60.04013395704868","59.78766223928084","59.84851011785634","60.997004194128245","62.37038794306446","61.52653631284915","61.97392836433384","61.045786516853966","60.277887928999675","59.75682268270297","62.96628670296678","59.85604345857856","58.45198859134844","64.65392544236387","64.41889974349176","62.07757747079844","64.57652434136695","62.55616224648987","59.45403776260964","59.79701932198314","58.60180891719746","60.25700934579441","61.57912601973873","64.41711522888585","62.39612847133437","65.13165426445336","61.8042408081637","59.63706811451142","62.02095845458489","64.40549794560755","63.19278848430321","65.81260307495877","56.90039379768644","58.60604603812001","57.034698033331566","56.951894455375594","62.61300533096402","60.77800718132854","61.50741579977341","59.98469120518069","61.052859710328825","63.46337595400934","62.69327646257129"
,"56.47538264563817","62.26799662233483","63.14947473499076","59.49300038886727","64.91167336010706","58.474166853053006","68.16023348404079","62.72061441286248","60.18522860492378","61.308563194730354","64.29731736289844","60.37112763320944","62.09600141961433","61.24542980536005","63.481190727081156","61.38614045991302","64.85496764370004","63.99951648776718","62.15472458575911","62.6120353522225","58.36250673693035","55.93279771737496","62.28106480132131","63.0311413215302","58.269889904445364","65.66158006567507","65.29601733388358","64.27956895041177","63.04349582547805","58.23965872470813","59.093645877328875","64.4220070768626","62.32109764789736","58.54560487380334","59.57469032122614","60.293916155419296","63.540977110624254","61.415728782287836","60.842498615980794","58.157525271433975","61.11117524821057","61.97284830695039","58.2559204294285","59.75937638978111","60.6865636427982","59.68619575034463","62.92089326267982","63.26802539426612","59.943256578947384","64.42395337897871","65.44964351597949","60.62771341806318","58.61101312953166","62.12233699160752","61.294245385450616","61.24316423817236","60.581442463533214","61.37026857232609","59.50876465096981","59.31776091928373","62.305789076264745","62.932461625923835","60.952888888888864","61.634251898957785","62.435307079496","62.07104085325208","58.62497591058008","60.742524061969206","60.309404143630985","58.82501286670098","65.44370223440872","64.81446305313287","61.26740998471189","66.3078723404255","64.06591783265512","58.951016387570505","59.26681858713966","59.571142842675606","60.207840312789386","61.40138155677862","66.06678526781424","61.21384567192231","63.8286546301689","61.639739112571924","60.318696055005596","60.18740696635906","62.89491123687902","62.826181461225644","66.04459113917444","58.141944606982634","59.70957910014513","57.527933552005074","57.95534028812716","60.84330966684869","60.22530384720826","62.00938692444672","61.195157098984204","60.596141051230916","63.50520175748699","62.86712166757009"
,"56.85956340362312","62.608257544439844","63.42653042136281","60.99087764325172","63.63858383014335","59.951388120783086","67.95041841004186","63.1860158311346","60.30294100484336","61.561705253559","64.33973034150182","61.28979350397936","63.19211662428293","63.114483367677366","63.304074988184624","60.353664460501506","64.92509807720248","63.595233491250156","60.75909342178001","63.534382465981125","60.18540706605224","56.630423633193146","63.74878946349021","62.716990366287185","58.02643900452948","64.77413810038308","66.5460954724914","64.34603963223115","61.17394081328507","57.32373823120847","59.820425943852854","64.87811090088775","63.095604709920366","58.445065885797966","59.56270354096668","60.63863928112962","64.17199844893605","60.4279066537019","60.53038366336633","57.94165463269205","60.99563395040173","61.97271098935833","59.58120794867785","59.74708976669427","60.668886021000816","61.0413569658853","61.55184546890709","63.03176563580678","59.42456743627531","65.08291023009618","66.15462642256311","61.06197183098589","58.597451346052694","62.35849103709994","60.235427216894784","62.17971514310027","59.121823351697174","60.6549245695129","59.9737579816228","59.218712096151734","63.30427257442392","62.274993084370685","61.249876203576385","62.04327816620944","63.70343012395989","63.242851750495404","59.84522726184207","60.07956886588616","59.83920704845812","60.93278386403194","65.78502829703312","65.37835619340144","59.76666666666667","65.15185379963188","65.31374979342256","59.732897701667426","59.43843340444987","60.2613042604502","60.50278593860803","62.08759472354753","67.34702482471103","60.08594521544779","64.81881739542601","62.24175767566453","60.06859702687824","61.16865830572646","62.76644963993293","63.31881451725911","68.00008091924259","59.34274920789668","60.59688342994891","58.99613941018768","58.39939657730737","60.415525746909836","60.12210554658053","61.955009667344214","61.68308865047996","59.9504281949934","64.79591415600498","63.395067530797036"
,"58.44502152080341","61.74066890333404","63.38397417365326","59.27788337899029","63.16041523588149","61.36364637234394","68.03081261750577","62.94484917472966","60.29143486323596","61.66014645400744","64.8780096308186","60.25650923805975","64.09265858873842","61.7021362586605","62.35715825786974","60.818806776331954","65.47711113275548","63.34879529501043","60.700419379759396","64.81827376938641","59.813935218757514","56.72933306709261","62.697152452580326","62.222416550069966","57.63896023836437","63.798724043032294","65.69919246298785","64.21221095796787","61.725230475786795","57.76847203205028","60.72292698736052","64.62158844765344","62.80343992248063","57.78094965675058","60.395861011752686","60.554268730142475","64.35976803735505","60.30887706524788","61.033772759903414","57.230593398555385","61.40482330188127","61.95015601036545","59.02952235772356","60.173492163617844","59.99944252097882","62.08251407845758","60.855864911046346","61.94948370115412","59.54513812154696","65.08698822209756","64.97089417883572","60.27714575354812","57.76175380413576","62.05334288679151","59.65772936740677","63.42319651741296","60.307393454202945","62.283277995774235","60.65710375458353","60.073129905054614","62.68498917488571","62.281075245003066","60.547225113679964","62.45037320063976","64.06604934817881","62.38171394085701","60.77941813978134","59.77627906976742","61.290835760699096","62.65444985893822","66.88092286889402","65.88958549222802","61.314177925951896","63.73189445793773","64.82061487784794","60.103012848914524","59.85678803707684","58.998383808245094","62.42908338380776","61.67274220032839","67.84704924315002","60.621182214834846","64.10094715852445","63.53737106722646","60.479262331506476","60.61818446319461","63.71909010687324","64.03292734740127","68.40249246781701","60.05289726781189","60.24619115549215","58.55592572364825","59.292538902123795","61.6873550524572","60.13131705090161","60.712031891761306","61.81579951356765","59.76275593110172","64.9821079691517","64.31035409035412"
,"56.411787251606846","61.686910560679834","63.63283596550724","57.528710631633864","62.326972544490495","61.81886718967344","68.48734090598049","63.46699688649875","60.49236771658023","62.07694628847311","63.70749018423437","60.41296643735669","66.14963415371594","58.56049717247882","61.95317443577307","61.54027295436545","65.75038092897516","63.2870112719898","61.07051814907175","65.12782032705442","59.54077343421612","57.595494417862845","63.19066090543063","61.550577459179635","57.384353390442755","63.12608139992133","65.44619143737384","63.28418046830386","62.39501947983575","58.012415463813454","61.697701149425285","64.0815163411058","63.842423196410124","58.13784967981123","59.67799470377487","61.43639502039966","64.37292872335165","59.83002654743609","61.056082661814386","56.19138937146418","61.5030475533322","61.88916956109883","59.986190697434296","60.626210285603086","60.50451612903228","62.39697632404675","60.827374077235994","62.738631201736226","59.707932423360944","64.75671609126225","65.45882352941179","60.886978579481365","58.75283330901307","62.31696821515892","59.504528502930235","62.914132339068324","59.81078124075936","61.16923195320914","60.18750956291119","59.82778022947925","63.27978891064522","62.01124090808906","60.111517866899796","62.15739878497631","62.16469947859969","62.57763435813192","60.7738020556869","60.31877654640433","61.41216884687257","62.938476171405696","67.26617380311104","63.66984961232242","61.33739010824711","62.778414145907455","64.95864538348003","60.63856362217021","60.32578291273943","59.68823989824877","61.62149042246126","62.79030179357753","68.9134648244886","61.72046992381057","64.46817565067225","63.87390992100137","60.86320684338784","61.50476439486377","61.8269152817187","63.51731260153173","68.16488658885709","59.169657116016936","60.61709057950487","58.13386203959974","58.85549767631889","60.89823008849559","61.53834822054908","59.86768434932547","60.84543856402668","59.47732715950821","65.53151636325373","64.38126046582434"
,"58.136180785612886","61.45144350296818","63.44019485385964","57.674869350485274","62.984506302521005","61.91444973396806","65.9336741557917","63.662686309489544","61.74292032856566","61.48493808440737","63.4746676699273","61.316788396255504","65.94579467225383","57.87898960423128","61.5205802790007","61.13157578669228","66.52985659047529","61.72369018203821","61.24882199678473","64.53312981152108","58.75029968832414","57.17213683688647","63.163803006842784","60.78454586762254","58.50681457191169","63.28245044513304","65.43850195699964","64.28523108407708","61.03440248318671","57.28159118479582","61.03863951874131","64.39218158890287","64.88600201409871","58.57955678670357","59.35291289163339","60.990008915928044","64.21332436069986","60.68937393927962","61.24281274281273","55.78490166681363","59.95378103191852","63.55502467709755","59.52915632754343","61.840165721761885","60.92326139088731","62.65021640948439","60.45773684210527","62.071851628770794","60.16926245697196","63.896421690063335","65.73529411764704","60.97861692447681","58.635657989013595","63.193772136953925","60.52228119643944","61.79518410943504","60.125124218156344","62.315402734395015","59.701795769289305","61.24164083259525","63.24198209957116","61.825109649122794","59.7694743679965","62.45569203772756","62.49005907748239","63.03296627030028","59.200681905493695","60.570360936223416","61.562872085906605","63.42878764558003","66.46384060805902","63.12543950361945","62.922444817658345","63.8743558820305","64.04987126385315","60.13886675520148","60.537946663855784","58.89927970019949","60.795766469594575","62.692780091850906","67.80229498611311","62.48311415044713","65.01378048780491","63.582328397700124","59.91594041345763","60.637919174548564","60.877319168403375","63.79294722092483","68.25977684489615","59.81432837213641","59.71538978494629","58.76809263428758","58.22150619155926","62.67909565030378","61.64570325532627","60.05118792699092","60.63471220574227","59.98517505763765","66.39718102450827","64.32276464542653"
,"58.88326656215519","61.27201941551222","62.40871284078656","59.292804111936064","61.069253859348215","62.29791250277595","65.45781914522756","63.451120868962306","60.07448233521234","61.74390495867769","63.72329206785881","60.76680050718508","66.28926441351891","57.25310158457191","61.037412458533","60.8418757786083","66.12624527653728","61.80733152308072","61.48502390415298","64.4144807568265","58.19941541398234","57.70203030454564","62.10278089029237","60.16128952201322","58.948275862068954","63.37186138710783","64.68384708871942","63.19406915502637","62.468141223168146","57.67798849681332","61.96922407076399","64.39267538169847","64.95408948701392","59.1327120122084","60.65310187820148","61.060322266126164","65.76545014618405","61.69793345340795","61.34188334504568","55.652725965211935","60.029705498496284","63.14904697427349","60.15517940401382","61.062154763650604","59.88797504254113","63.555583909432556","60.69348927454995","62.08215755437974","61.52332198850636","63.84034948371723","65.03367849602895","59.82976362223949","59.02485902255642","63.10755400969971","62.177959523149426","62.6084750474955","59.137548068644904","62.87991199345066","59.560203446128334","59.75873973794375","64.34749109120679","61.25716850753583","59.51807997337915","61.87208177621457","63.445573583831504","61.20747232472326","59.41355817549288","60.60776312043277","60.47295392953927","61.61161240707511","65.63002114164904","62.63685229530746","62.76669087827613","63.209031357388355","63.1374619008036","61.47410647557918","60.59812909759608","59.49214077405957","61.79126473740618","61.95384868060876","68.59272335000495","62.59076450005303","65.01372017019176","63.133195107868374","61.96898661964526","59.989690425592954","62.0153200525837","64.53038555252972","67.86898787707923","59.13540204062531","61.36951023223727","59.00325586320082","58.102383531961","63.27887278926063","61.17299396031061","59.1718814115716","61.34066705940995","61.25826687931951","67.40189840408884","62.51383484651969"
,"58.96880580678614","60.80937003179655","62.40890183028285","58.28662659654392","60.06545648392349","63.27857455660171","64.89802788167283","63.520898760920446","60.94827394209357","61.619694656488534","62.09737837417752","61.06541662277464","66.13604513064136","56.42150999813122","60.48974248231931","58.82253176360884","65.06831996730861","64.11928275724472","59.97983690795354","63.580643431635394","59.16600457445527","57.79557868700404","62.0639746595501","60.391736323139305","58.46822800495663","64.02353204840877","66.37989188580438","62.19365853658537","62.74128055640792","58.65585038363169","61.762210338680944","64.19084144539015","63.84453244133995","59.895189371618365","62.428807066084914","60.258799593082415","65.23153324016766","62.3291910791911","62.229935409605424","56.1298533595973","60.27995514106952","63.5789651410463","59.76908222380324","59.680065530177124","57.127894978215984","63.26240196760867","61.743495520626595","61.13810780631411","60.75421458077478","65.38025944726448","64.72745057660629","58.693302315516114","59.42348545377639","62.73542941032542","61.07790818844954","63.38489544436146","61.23998698455899","62.32867471106358","57.78061250973269","59.669538361508444","63.76100004840501","61.57774013894471","61.48399134051162","64.0747629467542","64.20786063921679","61.65323754092395","59.53566240921614","60.36519180983761","60.195546375417386","62.01152191724701","67.05482261640798","61.11941194119414","62.52609763586121","63.91942182632931","63.8396102474272","62.12192529608263","60.96763692072007","59.173884546293166","62.7127817162205","61.901346913786384","69.2459871005286","60.163189029308974","65.16648219885627","61.56068480586974","62.099602405953725","60.378217200251115","62.519335038363174","63.06427747886238","66.20595890039579","59.10527914038776","60.686849284560935","59.016533938083455","58.54861982434127","62.752874840286644","60.43362809876301","59.96912623365887","61.136985986675874","60.32039439543332","67.2938731527094","62.129245794899596"
,"57.92149390243903","61.805905080144086","63.238250919493254","59.32876869965475","60.57495950399374","62.70110809227","64.02194378149034","63.98386010217254","60.48221387538664","60.67320142953334","61.5478694567928","58.6272765554269","64.37508654511888","56.94111703104907","60.825185302002865","59.59335955576127","65.74861654058996","65.6786865431104","60.89164182462455","64.9965600087365","58.75160867492847","58.149405250205085","62.60115180153576","59.99595726956434","58.504538650958466","63.72688343736394","65.40981092085448","62.827279972674496","64.01220874156051","60.048664990101145","60.82364323643237","63.79005033301135","63.452281735948816","60.88428040361125","63.02929399367751","60.73302235888885","64.14580312953056","61.014248008211545","60.61244704709694","56.1783012069897","59.03445310708557","59.95363040629098","58.912464560550845","60.111340206185595","57.09692757863937","62.351916859122404","61.67210542830252","60.20298742938567","61.42061042524007","65.0633384649219","65.20634676509795","56.82953625222693","58.51917307331709","63.25802934179225","60.975839213170836","64.18087456846955","62.81511367652257","63.30329276299179","57.83628635804999","60.52153663920744","63.1701860231272","61.653326635409684","60.98685806712495","63.93439818723063","64.54652612490084","59.84502142560942","60.97411294352824","61.276234496214094","60.05704697986577","60.429508618471814","65.50756395995546","60.73098209157832","62.13895223420644","64.2768316195373","62.75688743955919","62.589435487375596","60.49513877112659","58.47634314582726","62.03573929437116","60.97639344262298","68.67925983037783","61.1618920363442","63.961768657628","62.99324634283092","61.97129210658625","60.2943639198476","62.41111584780986","62.63053207359524","65.08582571123948","59.966995213950625","60.842494945631394","60.085600000000014","58.700419995902514","62.862103843560334","62.099255398361876","61.23159380882666","60.2970388081663","59.644445593711204","66.07240833553149","60.79411434347969"
,"58.89255921573404","61.842026864579495","62.298622974581995","58.56363382640247","60.72764319673989","63.646604690922686","64.5586797066015","64.05694748358857","59.66421662385921","60.121945298591974","61.406375981328274","59.893694210993345","65.68782406058843","57.31277999004481","60.23990368830033","59.01922396509024","65.59671441450463","65.93709072731815","62.42190804853612","66.29411126775837","58.96915843633572","57.56144798215372","63.72187560928059","59.57741484367197","59.05365551425033","63.957160546744774","66.9987821080602","63.441610360360414","63.04464695971822","60.536271615352184","60.64216116573031","64.50296974882973","62.414108242961134","60.14314768460575","61.3361276081358","59.750340635153556","64.17437496830473","59.868772545578615","60.6326100433974","56.27790365704448","58.7704951655435","61.72920763139718","58.351786166708905","60.64600895996919","57.450733985765126","61.95574195940308","62.37807810947873","60.592665855143046","60.485379951266566","63.71876037631435","65.77404375885412","58.73046643300083","59.676426566884956","61.92905134376253","61.458049094913235","63.7700149856955","62.27794169715567","61.874749807544276","58.96034806169236","61.13351181783764","63.714449312885876","61.551513831409316","60.959054077351865","63.24210981409428","64.88198410362085","60.76038680318543","61.50801305831727","60.733997283838825","61.047544883049206","60.230361371357986","67.39471295665983","60.817203752804446","61.68435687376668","64.05614538757385","62.65537580047187","60.8471317408614","61.366595517609404","58.26055931959063","62.552895917931224","60.93061382203578","69.06372888054544","62.46862849533954","63.42980318079333","62.87916797324137","61.427058232931735","61.05117692171553","62.81971791255289","62.67194912688002","63.98053850053515","60.07786098759652","61.5066079295154","60.517241379310384","58.56183555030556","63.643131712832144","63.010714636783675","59.90353360595574","62.06602366974192","58.82516793777464","66.48000843970883","61.349586776859475"
,"58.163303755925575","62.40181435708653","61.50879187509476","58.02226431669689","59.26816380449142","62.31349462365595","63.714485950844264","64.90827734176499","59.80801432112368","59.13222445324792","61.13669782585863","59.381825848619016","64.48588934274046","58.4630895420369","60.26209311026775","59.00604769035823","65.30076608784472","66.05930038321706","62.47462887989209","66.09729318404172","59.31116034007905","58.29856763660039","62.68529016141431","59.16408032861708","59.21600654339961","62.920042745191125","67.14597804167602","63.81030123131049","64.02022152220303","61.09741808378266","60.22537033731928","65.20775307641668","63.26616008105373","59.85997746940444","61.657056223661215","59.73415935560002","62.52852230201275","59.68653131963355","60.85979687887044","57.10512683101104","58.01211011342158","62.7792602377807","58.36230033548649","61.03811746402182","57.112387272417905","61.62885515134154","63.69804084171247","60.9770557437635","62.190476190476176","63.346145344017714","65.42740795055784","59.2438689217759","58.32420945256713","62.148529557381956","61.14438347491162","65.36701717808097","62.677757204027344","61.1389954478032","60.25517151086671","61.99627996693304","64.57657497330554","61.222125245472405","61.296572534730174","62.52854503870516","64.91224322584415","61.724482282558654","61.14791243623399","62.384508454491545","59.77214745465184","60.6792409223974","67.3200964076667","58.80136406894364","61.45852451098767","63.5093798278526","62.61517862072775","62.418592106446106","61.677477031413275","59.6791636451535","61.535429439531235","61.50827922077922","69.8964087720159","63.56719973711593","64.20102905569006","62.83723765104942","61.8012663398693","60.97653598595671","62.92028903691999","62.658476228565746","64.08490981082268","59.68114881551271","63.013904783703396","60.00950073501389","58.17551980573682","62.8870350571155","63.76787248016977","59.95878080415048","62.74309798337087","59.89493696217733","65.09551397895187","61.512476894639555"
,"60.58319569339938","62.136510585045414","61.48910538445422","58.07232355713257","59.84536254448396","62.843996632642344","64.17400766582217","64.66772081668887","60.0970633523977","59.94941540761307","60.96040148854759","59.092114208021755","64.88175613917495","57.25223737161392","60.44582160640829","58.56827100646355","63.656662409535954","67.19556481254597","63.10971560173529","65.13186813186809","58.38455869347325","58.86017377247929","62.2968330270041","58.874136178861804","59.44893855317417","62.81329306550546","66.28866811376413","63.9869551038156","63.413164114685","61.33906986273306","60.77729985955053","66.43835546993812","62.73395156879322","61.180293393516614","62.33453384418901","59.43425084132807","62.27764831045139","60.86314687406524","59.58058852022282","56.87724550898202","58.798801070888125","62.584006027338276","56.12107422799728","61.531492963291","58.01691942055231","61.3242898933661","62.65519054534531","60.596754807692314","60.82279278785554","64.19536169979737","66.14569484428159","59.49842279585723","57.86849848139712","62.601722124927","60.835725849972995","64.6967265143272","63.23691220755154","61.963748290013704","60.75144717800292","61.59893651305187","63.773892421031405","62.24361200021705","61.77140203748523","63.33040935672517","65.8493028244548","61.33492049027204","61.01329181224367","61.926384573204196","60.0516180559664","61.03610746389257","67.94290167186173","59.801403842094174","62.60120864363332","64.1347092035301","65.33328711663239","62.83505270239965","62.91168373527145","59.24118403481871","60.38477343707192","62.06461677956158","69.18363170094199","63.15716457620678","64.00255132312806","62.25515995872034","61.88115078318653","63.27138504804316","62.875057025547456","63.87224325006309","64.63049275040275","60.18780167767934","63.810824649117535","58.198069930069906","57.83071862348177","62.67737360253628","63.025574572127155","59.918749999999996","62.92958487802645","60.42444001991042","65.36021674257896","61.73019474923881"
,"61.576879734552065","60.28264786940851","61.73638530493812","57.42678701168054","60.07308240974435","62.68983155936753","61.68902634446508","64.13832419059912","60.08474576271184","58.190447400241844","59.73962682335962","58.153880047690656","65.41889591439688","58.498514027579674","61.101267217630884","59.121094869590145","64.27282886334613","67.00108827085856","61.53860645443129","64.3380816973807","57.90534611165638","59.30388930441286","62.271556444317476","58.75112356713628","60.15285207218918","63.474612757955185","67.26355922485953","63.91663996582295","64.47535574345231","61.12364496920963","61.683016499282665","65.87075083122421","64.49206073537437","62.576854568315184","61.68772601574133","59.98918384923248","62.82897318508828","60.78421368547417","60.118989947923","56.907652582159635","57.91262740656853","62.91270260281931","56.987663280116124","62.28006282516935","57.13800370932391","60.636570345807655","63.19847100873707","60.519850022055635","59.84179942173596","63.18565435778555","66.81189307146757","59.87905408991986","59.54802818940963","62.64694876223375","61.24183184491398","65.79727881854238","62.821263614073146","62.29931431978532","61.08404725163625","61.26638591944715","65.12711351133095","61.93032559173241","61.412473852251466","63.64479717042923","66.75352112676055","61.61133129165917","61.29450723674118","62.30688812454744","60.91005690396009","62.536927545251785","67.48339399454049","60.154311082584506","61.33328264704096","64.4569164740839","63.14256368118326","63.23346390100596","62.266129898013965","59.34107747411803","59.65641924179674","61.69615283267458","68.24819371216562","62.12526584432156","64.83895302669355","63.367540548811576","62.70035740565537","63.754354583308924","63.18749268064175","64.68807130952983","65.21234234730402","61.53249602237116","63.92978222483808","59.53454587051015","56.375592417061604","63.9058487874465","64.33329285471413","59.251424572628245","62.62541798144397","61.03296838782859","66.49099774943735","61.75810243492865"
,"59.66883034639983","59.126084278601866","60.852612446421766","57.22284685682638","61.39734552263463","61.66169833105909","61.72676977241292","64.19887089902005","62.24346806305571","59.69320234869017","59.821520781653426","59.63892781151068","65.5662789288743","57.17632968922739","62.16305489524022","60.16175052470363","64.13218518108322","64.79649175713709","61.77952989379479","64.40304664330009","57.99536743971924","60.94364197838323","61.75048787287427","58.845315849828005","60.196994818652826","62.92122922068019","65.87128652843458","64.2364234922307","63.82266518824656","62.8566843285103","62.01082998786295","66.3891563847929","66.27444016967546","60.94341021838082","62.163044057322466","59.7137022397892","62.794400396432124","62.08838371095521","60.50892325996433","55.55493789831143","56.834188765326516","63.188679245283","57.99810198009647","62.145629658309936","57.29730711212917","60.50543238878287","62.15268042732151","61.26165443364413","59.719231616028154","62.00111882494689","68.18509059626861","59.4237630951146","60.088087532003314","62.573729657920964","60.71379816099736","65.16268934980188","62.74617719811104","61.68367139959433","59.70183965715484","61.967718168422174","65.03083056807489","62.203204332618725","62.362114756819494","64.73878094910587","66.55385366975116","62.06814882032671","61.21893401015227","62.88790459186011","60.97306522861566","62.25850916371478","66.13569723832254","59.3323908008833","60.457375110848346","63.88694481830416","64.13982750150116","62.7815414393806","63.24729085392286","59.41294234100468","58.967033548523666","62.26162479957239","68.73382812887851","62.09340199717677","64.75402649088986","62.962338497828775","62.89879641072486","61.916370508264215","63.04173382454526","63.87001701820435","64.87795490527927","61.85197303192545","63.96644632001423","60.62958295142074","56.60359151005524","64.55220237434816","62.84928136418999","61.09171071481503","63.247753681140324","62.58187193611964","65.95786988457499","61.5186067117067"
,"58.928491201797065","59.63783080923973","60.1454867163154","57.800264404539","61.47784431137724","62.59263092527428","61.980601692259455","63.43575817423745","62.44995585963365","59.57568859549282","59.764778325123146","59.133904372283325","63.62114179624045","57.33407265315912","61.330986711902746","60.119052931005584","62.60859022242044","65.59966232992353","60.55169835505237","64.45622731458907","58.51460845931708","61.1708479678876","61.44433481712637","58.8975161450571","60.70751350800284","62.786242566588385","64.49723291626563","63.67388610666531","63.90921208530807","63.79457917261061","61.75670922669235","66.38745340346219","66.55343139642488","59.92294502196979","64.6709318648094","60.025273297975964","64.20260843190779","62.152025453981054","58.03409624413149","54.95158737547716","58.01506300114548","64.30162199167937","58.93108135320178","61.27940410212684","57.260923703871434","61.32796227156615","63.13902322240844","61.614523449319194","60.609654871122736","62.41629676601141","68.74490796209564","59.420852122531436","60.55017006802724","63.61611305361302","60.72829528411931","65.85257712020115","61.59630484988454","61.4574457030032","60.141623442596625","61.77768577381272","66.32283365909886","62.78410924176081","62.14108910891088","63.44527964019491","65.53106585044907","61.08161111599684","61.20276321815684","62.162516260918075","62.479918981481504","62.282863198264074","64.58093011960419","58.38687466379777","60.50356590990134","63.99781450212568","64.43787329053863","64.00946994899094","61.794146474271685","57.98322987585106","58.99612241711343","61.62942496493691","68.71581688871083","62.37043120079253","65.01737188236757","62.33929430633522","60.53189066059228","62.202666592440025","61.00721741061515","65.19724155710236","64.6344468331404","62.71138375917026","62.4949337260677","59.94592534026092","57.313514851485195","63.98677512173532","63.047387577223276","61.05095961322463","64.08701884664185","62.354514717581544","67.29711250340507","63.68183845253361"
,"59.75816972966192","59.45566551706902","59.95281619244422","59.87907422623935","61.9941690962099","63.43104338842977","61.27815421293684","64.80634499124244","63.19555189456341","60.15376688802383","59.90429825446473","58.588843516046275","64.1473188321507","56.725999407758366","62.0454067321178","60.44349584363067","63.66688688458669","65.05315509066912","61.456336585628875","64.00435629633638","59.89166473452358","61.18039627153385","62.2058340555581","58.95503492433064","62.833350230648335","63.55595238095236","64.00245355765865","65.56802895723163","62.04342917356617","62.696203870149084","61.66808107028758","66.85807365439095","68.14178284115326","60.73653116531168","63.425767647989886","59.58194936019601","64.86701467851971","62.629368453800666","58.44316517255523","55.22929727706557","57.99260329875869","64.00360055067246","57.55637266958529","61.56573667112557","57.65418774592467","59.4241858800675","62.45267124273988","59.89141722663412","60.62604345182154","61.89954635667707","69.82421177870314","59.9622636568376","60.43606125867432","64.59849187368832","60.342841409691644","65.705503794064","61.7375871729153","60.74000614219174","60.82083886381738","60.43036166657684","66.51953774107459","61.94975615288649","62.421851977785344","64.19507447528778","66.07472802373613","60.01290322580644","62.5283360128617","62.86559534180003","62.64315460697555","63.36897211315815","64.10115394058435","58.73367936643837","59.80567685589518","64.33161157024792","63.93686583990984","63.896982894087","60.58316537604753","57.764251781472666","59.786826903239096","60.8016489922825","66.94810976499781","62.74720554750567","66.76486002812217","61.91977107180022","59.61582495185104","62.681029067443326","61.86894778038689","65.21446988448847","64.94290502793294","62.49022667962954","63.211978384869425","59.426304732419254","57.6964934682251","64.00619811842829","64.02415124220532","61.50610967613748","64.8790299971965","62.83412840389587","67.1964856230032","64.67016983352953"
,"57.91359432408467","60.78420618981409","58.529654654654664","59.7257217847769","62.12279853951891","63.1296785333401","61.73636810721091","66.22991021324356","62.954510000557136","60.58726686622152","61.31844713933477","58.43335396678016","64.3461978928081","57.26819029850746","60.37089505998982","59.41388747813332","63.282138335826914","64.8223951111796","61.43922173513016","64.37101981741264","57.90668885003668","62.497676107480004","62.312861794500726","58.5618866126727","62.03263945028294","63.10097670159733","66.4233768535476","64.9336552312863","62.52281972417898","63.52886997737798","62.06013097836876","65.23965124291092","69.14679151061166","60.69471624266145","62.82427184466023","58.5169774711653","64.06656722455374","63.45833114115851","59.30641815982023","55.24992915840185","58.049243736289085","63.13542566983574","57.63428275760113","61.32810322456627","58.73411389929024","59.667035514806614","62.320426594926964","60.70726701464548","59.56998529491855","61.7584733932659","69.53989676309281","61.051803210339784","60.54362302755394","65.23243556766027","61.16410130451399","66.79989254664453","62.23625106227993","60.842258803917446","61.32047759932376","59.13025707217384","66.50221986781698","63.484893748943136","62.265422171165994","64.45734023458692","66.22331672267934","60.58114850965112","62.29965903807408","62.72969826331612","63.027455395808104","63.794684520186664","63.07314470394536","58.937447123519505","61.16227413971691","64.91619878150755","64.59393855521725","64.598098008503","61.47542584354996","57.189013689013684","59.710804585667134","59.03357611874417","66.56358611761189","61.919520988926074","66.7665665477755","61.15431578947367","59.479252463118385","61.42500852175889","62.1545763827919","63.71330998248686","63.34705033575669","62.520386493947804","62.79158233122991","59.218739635157526","58.56145006573503","63.3399120395822","65.86644526445272","60.21982927786501","63.6079540187263","62.975683739433116","66.60289106298785","64.52989343802578"
